# EXPÉRIENCES DUEL - mer. 25 mars 2026 16:06:11 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,29,2
144,Equipe_1,6,2
144,Equipe_1,6,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,4,2
144,Equipe_1,12,2
144,Equipe_1,5,2
144,Equipe_1,7,2
144,Equipe_1,8,2
144,Equipe_1,2,2
144,Equipe_1,13,3
144,Equipe_1,1,2
144,Equipe_1,6,2
144,Equipe_1,4,2
144,Equipe_1,6,2
144,Equipe_1,7,2
144,Equipe_1,10,2
144,Equipe_1,4,2
144,Match Nul,4,2
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,1,1
144,Equipe_2,1,2
144,Equipe_1,6,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,6,2
144,Equipe_1,5,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,153,4
144,Equipe_1,231,15
144,Equipe_1,179,12
144,Equipe_2,181,6
144,Equipe_2,182,8
144,Match Nul,176,7
144,Equipe_2,163,5
144,Equipe_1,157,4
144,Equipe_1,35,6
144,Equipe_1,13,4
144,Equipe_2,13,4
144,Equipe_2,54,10
144,Match Nul,4,2
144,Equipe_2,5,3
144,Equipe_2,44,10
144,Equipe_1,4,2
144,Equipe_2,4,2
144,Equipe_1,3,1
144,Equipe_1,27,8
144,Equipe_1,16,4
144,Equipe_2,19,2
144,Equipe_2,20,4
144,Equipe_2,6,3
144,Match Nul,44,11
144,Equipe_2,27,6
144,Match Nul,36,5
144,Equipe_2,12,3
144,Equipe_1,3,2
144,Equipe_1,23,7
144,Equipe_2,12,7
144,Equipe_1,17,5
144,Equipe_2,15,5
144,Equipe_2,20,7
144,Equipe_2,37,6
144,Equipe_2,7,3
144,Match Nul,5,3
144,Equipe_1,30,7
144,Match Nul,8,4
144,Equipe_1,63,14
144,Equipe_1,47,7
144,Equipe_1,20,7
144,Match Nul,19,7
144,Equipe_1,45,8
144,Equipe_2,4,2
144,Equipe_1,19,7
144,Equipe_2,20,6
144,Equipe_1,32,6
144,Equipe_1,44,7
144,Match Nul,49,9
144,Equipe_2,16,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,169,2
144,Match Nul,190,2
144,Match Nul,169,2
144,Match Nul,174,2
144,Match Nul,171,2
144,Match Nul,195,2
144,Match Nul,154,2
144,Match Nul,168,2
144,Match Nul,45,2
144,Match Nul,37,2
144,Match Nul,38,2
144,Match Nul,44,2
144,Match Nul,23,2
144,Match Nul,47,2
144,Match Nul,50,2
144,Match Nul,37,2
144,Match Nul,29,2
144,Match Nul,23,2
144,Match Nul,29,2
144,Match Nul,38,2
144,Match Nul,18,2
144,Match Nul,46,2
144,Match Nul,71,2
144,Match Nul,13,2
144,Match Nul,33,2
144,Match Nul,34,2
144,Match Nul,75,2
144,Match Nul,46,2
144,Match Nul,70,2
144,Match Nul,55,2
144,Match Nul,43,2
144,Match Nul,49,2
144,Match Nul,49,2
144,Match Nul,24,2
144,Match Nul,37,2
144,Match Nul,40,2
144,Match Nul,30,2
144,Match Nul,32,2
144,Match Nul,36,2
144,Match Nul,32,2
144,Match Nul,12,2
144,Match Nul,11,2
144,Match Nul,46,2
144,Match Nul,17,2
144,Match Nul,32,2
144,Match Nul,34,2
144,Match Nul,25,2
144,Match Nul,30,2
144,Match Nul,24,2
144,Match Nul,29,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,361,2
144,Equipe_2,345,2
144,Equipe_2,362,2
144,Equipe_2,367,2
144,Equipe_2,356,2
144,Match Nul,352,2
144,Match Nul,351,2
144,Equipe_2,360,2
144,Equipe_2,19,2
144,Equipe_2,21,2
144,Equipe_2,19,2
144,Match Nul,37,2
144,Match Nul,33,2
144,Match Nul,24,2
144,Equipe_2,19,2
144,Equipe_2,38,2
144,Equipe_2,29,2
144,Equipe_2,27,2
144,Match Nul,42,2
144,Equipe_2,60,2
144,Match Nul,31,2
144,Equipe_2,39,2
144,Match Nul,39,2
144,Equipe_2,48,2
144,Equipe_2,25,2
144,Equipe_2,53,2
144,Equipe_2,302,2
144,Equipe_2,19,2
144,Equipe_2,304,2
144,Match Nul,288,2
144,Equipe_2,284,2
144,Equipe_2,281,2
144,Equipe_2,278,2
144,Equipe_2,11,2
144,Equipe_2,277,2
144,Equipe_2,278,2
144,Match Nul,35,2
144,Match Nul,21,2
144,Equipe_2,29,2
144,Equipe_2,31,2
144,Match Nul,34,2
144,Equipe_2,25,2
144,Equipe_2,33,2
144,Equipe_2,20,2
144,Equipe_2,22,2
144,Match Nul,23,2
144,Match Nul,13,2
144,Equipe_2,20,2
144,Equipe_2,16,2
144,Match Nul,14,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,258,2
144,Equipe_1,239,2
144,Equipe_1,261,2
144,Equipe_1,259,2
144,Equipe_1,253,2
144,Equipe_1,259,2
144,Equipe_1,243,2
144,Equipe_1,253,2
144,Equipe_1,26,2
144,Equipe_1,39,2
144,Equipe_1,48,2
144,Equipe_1,29,2
144,Equipe_1,60,2
144,Equipe_1,23,2
144,Equipe_1,45,2
144,Equipe_1,55,2
144,Equipe_1,50,2
144,Equipe_1,56,2
144,Equipe_1,32,2
144,Equipe_1,44,2
144,Equipe_1,23,2
144,Equipe_1,36,2
144,Equipe_1,51,3
144,Equipe_1,50,2
144,Equipe_1,32,2
144,Equipe_1,46,2
144,Equipe_1,23,2
144,Equipe_1,40,2
144,Equipe_1,58,2
144,Equipe_1,30,2
144,Equipe_1,55,2
144,Equipe_1,13,2
144,Match Nul,53,2
144,Equipe_1,39,2
144,Equipe_1,57,2
144,Equipe_1,39,2
144,Equipe_1,62,2
144,Equipe_1,78,2
144,Equipe_1,67,2
144,Equipe_1,34,2
144,Equipe_1,30,2
144,Equipe_1,27,2
144,Equipe_1,32,2
144,Equipe_1,20,2
144,Equipe_1,29,2
144,Equipe_1,26,2
144,Equipe_1,30,2
144,Equipe_1,30,2
144,Equipe_1,17,2
144,Equipe_1,15,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,351,4
144,Equipe_1,345,3
144,Equipe_1,390,5
144,Equipe_1,416,6
144,Equipe_1,343,3
144,Equipe_1,327,2
144,Equipe_1,343,3
144,Equipe_1,378,4
144,Equipe_2,40,2
144,Equipe_1,156,6
144,Equipe_1,43,2
144,Equipe_2,38,3
144,Equipe_1,68,4
144,Equipe_1,34,2
144,Equipe_1,30,2
144,Equipe_1,39,3
144,Equipe_1,57,3
144,Equipe_1,52,4
144,Match Nul,203,11
144,Equipe_1,70,3
144,Equipe_1,50,2
144,Equipe_1,78,4
144,Equipe_1,34,2
144,Equipe_1,27,2
144,Equipe_1,55,3
144,Equipe_1,28,2
144,Equipe_1,28,2
144,Equipe_1,40,3
144,Equipe_1,59,3
144,Match Nul,72,4
144,Equipe_1,41,2
144,Equipe_1,46,2
144,Equipe_1,61,3
144,Equipe_1,65,4
144,Equipe_1,57,3
144,Equipe_1,69,4
144,Equipe_1,65,3
144,Equipe_1,18,2
144,Equipe_1,46,2
144,Equipe_1,32,3
144,Equipe_1,20,2
144,Equipe_1,65,3
144,Equipe_1,41,3
144,Equipe_2,162,10
144,Equipe_1,46,4
144,Equipe_2,21,2
144,Match Nul,126,6
144,Equipe_1,38,3
144,Equipe_1,28,3
144,Equipe_1,17,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,133,2
144,Match Nul,133,2
144,Equipe_2,138,2
144,Match Nul,133,2
144,Equipe_2,134,2
144,Equipe_2,131,2
144,Match Nul,133,2
144,Equipe_2,132,2
144,Equipe_2,7,2
144,Match Nul,7,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Equipe_2,9,2
144,Equipe_2,7,2
144,Match Nul,7,2
144,Match Nul,4,2
144,Match Nul,8,2
144,Equipe_2,7,2
144,Match Nul,12,2
144,Match Nul,13,2
144,Equipe_2,6,2
144,Equipe_2,7,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Equipe_2,6,2
144,Equipe_2,2,2
144,Equipe_2,4,2
144,Equipe_2,6,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Equipe_2,10,2
144,Equipe_2,8,2
144,Match Nul,2,2
144,Equipe_2,8,2
144,Match Nul,14,2
144,Match Nul,3,2
144,Equipe_2,8,2
144,Match Nul,5,2
144,Match Nul,20,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,10,2
144,Equipe_2,4,2
144,Match Nul,13,2
144,Match Nul,10,2
144,Match Nul,12,2
144,Match Nul,11,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,167,2
144,Match Nul,268,2
144,Equipe_2,242,2
144,Equipe_2,267,2
144,Equipe_2,131,2
144,Equipe_2,190,2
144,Equipe_2,266,2
144,Equipe_2,103,2
144,Match Nul,165,2
144,Equipe_2,136,2
144,Equipe_2,101,2
144,Equipe_2,77,2
144,Equipe_2,27,2
144,Equipe_2,9,2
144,Equipe_2,8,2
144,Equipe_2,10,2
144,Equipe_2,2,2
144,Equipe_2,10,2
144,Equipe_2,10,2
144,Equipe_2,8,2
144,Equipe_2,18,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Equipe_2,4,2
144,Equipe_2,8,2
144,Equipe_2,6,2
144,Equipe_2,6,2
144,Equipe_2,6,2
144,Equipe_2,13,2
144,Equipe_2,9,2
144,Equipe_2,9,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,5,2
144,Equipe_2,7,2
144,Equipe_2,7,2
144,Equipe_2,5,2
144,Equipe_2,16,2
144,Equipe_2,5,2
144,Equipe_2,8,2
144,Equipe_2,12,2
144,Match Nul,10,2
144,Equipe_2,12,2
144,Equipe_2,4,2
144,Equipe_2,2,2
144,Equipe_2,10,2
144,Equipe_2,12,2
144,Equipe_2,10,2
144,Equipe_2,5,2
144,Equipe_2,3,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,160,2
144,Equipe_1,216,2
144,Equipe_1,216,2
144,Equipe_1,216,2
144,Equipe_1,219,4
144,Equipe_1,216,2
144,Equipe_1,216,2
144,Equipe_1,220,2
144,Equipe_1,49,2
144,Equipe_1,7,2
144,Equipe_1,2,2
144,Equipe_1,13,2
144,Equipe_1,13,4
144,Equipe_1,26,5
144,Equipe_1,11,2
144,Equipe_1,8,2
144,Equipe_1,11,3
144,Equipe_1,7,3
144,Equipe_1,17,2
144,Equipe_1,3,2
144,Equipe_1,11,3
144,Match Nul,2,2
144,Equipe_1,27,6
144,Equipe_1,13,4
144,Equipe_1,10,3
144,Equipe_1,11,4
144,Equipe_1,4,2
144,Equipe_1,10,2
144,Equipe_1,2,2
144,Equipe_1,27,5
144,Equipe_1,32,7
144,Equipe_2,6,3
144,Equipe_1,5,2
144,Equipe_1,6,2
144,Equipe_1,6,2
144,Equipe_1,5,3
144,Equipe_1,2,2
144,Equipe_1,13,2
144,Equipe_1,24,3
144,Equipe_1,14,2
144,Equipe_1,9,2
144,Equipe_1,12,2
144,Equipe_1,15,3
144,Equipe_1,7,2
144,Equipe_1,8,2
144,Equipe_1,11,3
144,Equipe_1,9,2
144,Equipe_1,8,2
144,Equipe_1,7,2
144,Equipe_1,7,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,313,2
144,Equipe_1,302,3
144,Equipe_1,316,4
144,Equipe_1,334,5
144,Equipe_1,326,6
144,Equipe_1,329,5
144,Equipe_1,324,4
144,Equipe_1,305,2
144,Equipe_2,9,2
144,Equipe_1,22,4
144,Equipe_2,14,3
144,Equipe_1,13,3
144,Equipe_1,21,4
144,Equipe_1,10,3
144,Equipe_2,9,3
144,Equipe_1,11,3
144,Equipe_1,4,3
144,Equipe_1,20,5
144,Equipe_1,9,1
144,Match Nul,3,2
144,Equipe_1,70,7
144,Equipe_1,18,3
144,Equipe_1,16,5
144,Equipe_2,9,4
144,Equipe_1,11,2
144,Equipe_2,33,4
144,Equipe_1,5,1
144,Equipe_1,10,3
144,Equipe_1,12,5
144,Equipe_1,7,4
144,Equipe_1,48,6
144,Equipe_2,10,4
144,Equipe_1,45,8
144,Equipe_1,8,5
144,Equipe_1,23,5
144,Equipe_1,22,5
144,Equipe_2,55,5
144,Equipe_2,17,4
144,Equipe_1,8,2
144,Equipe_1,16,3
144,Match Nul,35,8
144,Equipe_1,15,3
144,Equipe_1,27,6
144,Equipe_1,8,5
144,Equipe_1,33,10
144,Equipe_1,16,4
144,Equipe_1,17,3
144,Equipe_2,4,3
144,Equipe_2,17,5
144,Equipe_1,7,3

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,158,2
144,Match Nul,155,2
144,Match Nul,155,2
144,Equipe_1,155,2
144,Match Nul,155,2
144,Match Nul,159,2
144,Match Nul,99,2
144,Match Nul,157,2
144,Match Nul,51,2
144,Match Nul,7,2
144,Match Nul,8,2
144,Match Nul,12,2
144,Match Nul,10,2
144,Match Nul,7,2
144,Match Nul,11,2
144,Match Nul,4,2
144,Match Nul,7,2
144,Match Nul,6,2
144,Match Nul,17,2
144,Match Nul,6,2
144,Match Nul,3,2
144,Match Nul,9,2
144,Match Nul,4,2
144,Match Nul,10,2
144,Match Nul,9,2
144,Match Nul,7,2
144,Match Nul,5,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Match Nul,8,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,6,2
144,Match Nul,7,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,12,2
144,Match Nul,8,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,5,2
144,Match Nul,9,2
144,Match Nul,8,2
144,Match Nul,9,2
144,Match Nul,6,2
144,Match Nul,8,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,3,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,161,2
144,Equipe_2,162,2
144,Equipe_1,160,3
144,Equipe_2,164,2
144,Equipe_2,164,2
144,Equipe_2,166,2
144,Equipe_2,162,2
144,Equipe_2,188,2
144,Equipe_2,25,2
144,Equipe_2,25,2
144,Equipe_2,24,2
144,Equipe_2,29,3
144,Equipe_2,29,2
144,Equipe_2,24,2
144,Equipe_2,25,2
144,Equipe_2,5,2
144,Equipe_2,6,2
144,Equipe_2,7,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,12,2
144,Equipe_2,14,2
144,Equipe_2,15,2
144,Equipe_2,7,2
144,Equipe_2,9,2
144,Equipe_2,12,2
144,Equipe_2,8,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,7,2
144,Equipe_2,8,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,10,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,8,2
144,Equipe_2,4,2
144,Match Nul,9,4
144,Equipe_2,5,2
144,Equipe_2,8,2
144,Equipe_2,9,2
144,Equipe_2,5,2
144,Equipe_1,5,1
144,Equipe_2,5,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,205,2
144,Equipe_1,162,2
144,Equipe_1,239,2
144,Equipe_1,240,2
144,Equipe_1,239,2
144,Equipe_1,240,2
144,Equipe_1,238,2
144,Equipe_1,238,2
144,Equipe_1,80,2
144,Equipe_1,34,2
144,Equipe_1,10,2
144,Equipe_1,10,2
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,8,2
144,Equipe_1,13,2
144,Equipe_1,7,2
144,Equipe_1,9,2
144,Equipe_1,9,2
144,Equipe_1,8,2
144,Equipe_1,12,2
144,Equipe_1,4,2
144,Equipe_1,5,2
144,Equipe_1,6,2
144,Equipe_1,17,2
144,Equipe_1,8,2
144,Equipe_1,7,2
144,Equipe_1,13,2
144,Equipe_1,16,2
144,Equipe_1,5,2
144,Equipe_1,8,2
144,Equipe_1,8,2
144,Equipe_1,3,2
144,Equipe_1,4,2
144,Equipe_1,7,2
144,Match Nul,8,2
144,Equipe_1,10,2
144,Equipe_1,8,2
144,Equipe_1,4,2
144,Equipe_1,5,2
144,Equipe_1,10,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,11,2
144,Equipe_1,19,2
144,Equipe_1,5,2
144,Equipe_1,13,2
144,Equipe_1,10,2
144,Equipe_1,12,2
144,Equipe_1,12,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,138,2
144,Match Nul,137,2
144,Equipe_1,153,5
144,Equipe_2,191,7
144,Equipe_2,149,4
144,Equipe_1,154,5
144,Equipe_1,164,6
144,Equipe_2,174,7
144,Equipe_2,31,8
144,Match Nul,27,4
144,Equipe_1,15,4
144,Equipe_1,5,1
144,Equipe_2,29,6
144,Match Nul,20,5
144,Equipe_1,35,5
144,Match Nul,6,4
144,Equipe_1,8,3
144,Equipe_1,12,4
144,Equipe_1,72,8
144,Equipe_2,13,3
144,Equipe_1,59,10
144,Match Nul,22,5
144,Equipe_1,2,1
144,Equipe_1,16,4
144,Equipe_2,17,4
144,Equipe_1,12,2
144,Equipe_1,13,3
144,Equipe_1,8,2
144,Equipe_2,55,7
144,Match Nul,30,7
144,Equipe_2,55,14
144,Equipe_2,4,2
144,Equipe_2,63,10
144,Equipe_1,18,4
144,Equipe_2,20,5
144,Equipe_1,29,8
144,Match Nul,3,2
144,Equipe_1,3,2
144,Equipe_2,10,4
144,Equipe_1,22,6
144,Match Nul,21,8
144,Equipe_1,6,3
144,Match Nul,16,3
144,Equipe_2,27,8
144,Match Nul,19,4
144,Equipe_1,5,2
144,Match Nul,71,16
144,Equipe_1,19,6
144,Match Nul,62,14
144,Equipe_1,20,8

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,245,2
144,Match Nul,178,2
144,Match Nul,246,2
144,Match Nul,228,2
144,Match Nul,235,2
144,Match Nul,244,2
144,Match Nul,243,2
144,Match Nul,265,2
144,Match Nul,69,2
144,Match Nul,43,2
144,Match Nul,30,2
144,Match Nul,21,2
144,Match Nul,52,2
144,Match Nul,56,2
144,Match Nul,46,2
144,Match Nul,36,2
144,Match Nul,38,2
144,Match Nul,43,2
144,Match Nul,27,2
144,Match Nul,41,2
144,Match Nul,28,2
144,Match Nul,37,2
144,Match Nul,60,2
144,Equipe_1,30,2
144,Match Nul,31,2
144,Match Nul,22,2
144,Match Nul,12,2
144,Match Nul,40,2
144,Match Nul,45,2
144,Match Nul,42,2
144,Match Nul,14,2
144,Match Nul,16,2
144,Match Nul,45,2
144,Match Nul,47,2
144,Match Nul,30,2
144,Equipe_1,47,2
144,Match Nul,31,2
144,Equipe_1,36,2
144,Match Nul,34,2
144,Match Nul,56,2
144,Match Nul,42,2
144,Match Nul,18,2
144,Equipe_1,26,2
144,Match Nul,20,2
144,Match Nul,26,2
144,Match Nul,22,2
144,Match Nul,29,2
144,Match Nul,29,2
144,Match Nul,19,2
144,Match Nul,20,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,392,2
144,Equipe_2,402,2
144,Equipe_2,397,2
144,Equipe_2,400,2
144,Equipe_2,388,2
144,Equipe_2,403,2
144,Match Nul,394,2
144,Equipe_2,409,2
144,Equipe_2,34,2
144,Match Nul,167,2
144,Equipe_2,21,2
144,Equipe_2,22,2
144,Equipe_2,32,2
144,Equipe_2,23,2
144,Match Nul,12,2
144,Equipe_1,168,3
144,Equipe_2,158,2
144,Match Nul,158,2
144,Equipe_2,145,2
144,Equipe_2,15,2
144,Equipe_2,138,2
144,Match Nul,142,2
144,Equipe_2,129,2
144,Match Nul,20,2
144,Match Nul,20,2
144,Match Nul,52,2
144,Match Nul,21,2
144,Equipe_2,35,2
144,Equipe_2,19,2
144,Equipe_2,34,2
144,Equipe_2,17,2
144,Equipe_2,21,2
144,Equipe_2,37,2
144,Equipe_2,21,2
144,Match Nul,33,2
144,Equipe_2,26,2
144,Equipe_2,30,2
144,Equipe_2,51,4
144,Equipe_2,40,2
144,Match Nul,29,2
144,Match Nul,27,2
144,Match Nul,14,2
144,Equipe_2,35,2
144,Equipe_2,36,2
144,Equipe_2,30,2
144,Equipe_2,31,2
144,Equipe_2,33,2
144,Equipe_2,24,2
144,Equipe_2,24,2
144,Equipe_2,20,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,267,2
144,Equipe_1,259,2
144,Equipe_1,250,2
