# EXPÉRIENCES DUEL - ven. 20 mars 2026 19:45:51 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,213,2
225,Equipe_1,197,2
225,Equipe_1,193,2
225,Equipe_1,213,2
225,Equipe_1,214,2
225,Equipe_1,216,2
225,Equipe_1,213,2
225,Equipe_1,211,2
225,Equipe_1,43,2
225,Equipe_1,38,2
225,Equipe_1,44,2
225,Equipe_1,45,2
225,Equipe_1,23,2
225,Equipe_1,38,2
225,Equipe_1,33,2
225,Equipe_1,27,2
225,Equipe_1,40,2
225,Equipe_1,50,2
225,Equipe_1,42,2
225,Equipe_1,30,2
225,Equipe_1,47,2
225,Equipe_1,23,2
225,Equipe_1,42,2
225,Equipe_1,35,2
225,Equipe_1,44,2
225,Equipe_1,32,2
225,Equipe_1,49,2
225,Equipe_1,27,2
225,Equipe_1,27,2
225,Equipe_1,34,2
225,Equipe_1,30,2
225,Equipe_1,33,2
225,Equipe_1,43,2
225,Equipe_1,63,2
225,Equipe_1,19,2
225,Equipe_1,47,2
225,Equipe_1,25,2
225,Equipe_1,45,2
225,Equipe_1,41,2
225,Equipe_1,58,2
225,Equipe_1,18,2
225,Equipe_1,58,2
225,Equipe_1,32,2
225,Equipe_1,31,2
225,Equipe_1,43,2
225,Equipe_1,34,2
225,Equipe_1,28,2
225,Equipe_1,23,2
225,Equipe_1,28,2
225,Equipe_1,23,2

# CONFIG: P15_D3_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,77,3
225,Equipe_1,83,3
225,Equipe_1,79,2
225,Equipe_1,98,3
225,Equipe_1,89,3
225,Equipe_2,87,4
225,Equipe_1,86,3
225,Match Nul,101,3
225,Equipe_2,20,2
225,Equipe_1,12,2
225,Equipe_1,11,2
225,Match Nul,18,3
225,Equipe_1,10,2
225,Equipe_1,69,6
225,Equipe_1,14,2
225,Match Nul,35,4
225,Equipe_1,10,2
225,Equipe_1,5,2
225,Equipe_1,13,3
225,Equipe_1,25,4
225,Equipe_1,38,3
225,Equipe_1,67,7
225,Equipe_2,29,5
225,Equipe_1,16,2
225,Equipe_1,21,2
225,Equipe_1,26,3
225,Equipe_1,18,3
225,Equipe_1,28,3
225,Equipe_1,34,4
225,Equipe_1,25,3
225,Equipe_1,10,2
225,Equipe_1,14,2
225,Equipe_1,12,2
225,Equipe_1,13,2
225,Equipe_1,12,2
225,Equipe_1,16,2
225,Equipe_1,12,2
225,Equipe_1,59,8
225,Equipe_1,47,6
225,Match Nul,30,4
225,Equipe_1,12,2
225,Equipe_1,17,2
225,Equipe_1,50,6
225,Equipe_1,25,2
225,Equipe_1,32,3
225,Match Nul,39,4
225,Equipe_1,25,2
225,Equipe_1,20,2
225,Equipe_1,23,4
225,Equipe_1,14,3

# CONFIG: P15_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,99,2
225,Match Nul,98,2
225,Match Nul,98,2
225,Match Nul,91,2
225,Match Nul,98,2
225,Match Nul,94,2
225,Match Nul,98,2
225,Match Nul,99,2
225,Match Nul,6,2
225,Match Nul,29,2
225,Match Nul,27,2
225,Match Nul,17,2
225,Match Nul,25,2
225,Match Nul,40,2
225,Match Nul,20,2
225,Match Nul,15,2
225,Match Nul,10,2
225,Match Nul,13,2
225,Match Nul,16,2
225,Match Nul,14,2
225,Match Nul,43,2
225,Match Nul,23,2
225,Match Nul,16,2
225,Match Nul,25,2
225,Match Nul,26,2
225,Match Nul,22,2
225,Match Nul,18,2
225,Match Nul,21,2
225,Match Nul,28,2
225,Match Nul,29,2
225,Match Nul,31,2
225,Match Nul,12,2
225,Match Nul,15,2
225,Match Nul,12,2
225,Match Nul,35,2
225,Match Nul,33,2
225,Match Nul,39,2
225,Match Nul,22,2
225,Match Nul,18,2
225,Match Nul,23,2
225,Match Nul,19,2
225,Match Nul,11,2
225,Match Nul,11,2
225,Match Nul,24,2
225,Match Nul,10,2
225,Match Nul,27,2
225,Match Nul,25,2
225,Match Nul,21,2
225,Match Nul,15,2
225,Match Nul,17,2

# CONFIG: P15_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,137,2
225,Equipe_2,123,2
225,Equipe_2,44,2
225,Equipe_2,76,2
225,Match Nul,127,2
225,Equipe_2,121,2
225,Match Nul,99,2
225,Equipe_2,88,2
225,Equipe_2,69,2
225,Equipe_2,48,2
225,Equipe_2,35,2
225,Equipe_2,15,2
225,Equipe_2,24,2
225,Match Nul,17,2
225,Equipe_2,17,2
225,Equipe_2,17,2
225,Match Nul,10,2
225,Equipe_2,31,2
225,Equipe_2,12,2
225,Match Nul,16,2
225,Equipe_2,18,2
225,Equipe_2,14,2
225,Equipe_2,19,2
225,Equipe_2,18,2
225,Equipe_2,51,2
225,Equipe_2,14,2
225,Equipe_2,17,2
225,Match Nul,9,2
225,Match Nul,18,2
225,Equipe_2,17,2
225,Equipe_2,27,2
225,Match Nul,9,2
225,Equipe_2,48,2
225,Equipe_2,11,2
225,Equipe_2,17,2
225,Equipe_2,20,2
225,Equipe_2,12,2
225,Equipe_2,44,2
225,Equipe_2,23,2
225,Equipe_2,32,2
225,Equipe_2,26,2
225,Equipe_2,21,2
225,Equipe_2,26,2
225,Equipe_2,16,2
225,Equipe_2,12,2
225,Match Nul,5,2
225,Equipe_2,13,2
225,Equipe_2,7,2
225,Equipe_2,10,2
225,Equipe_2,11,2

# CONFIG: P15_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,147,3
225,Equipe_1,76,2
225,Equipe_1,89,2
225,Equipe_1,106,2
225,Equipe_1,102,2
225,Equipe_1,128,2
225,Equipe_1,106,2
225,Equipe_1,91,2
225,Equipe_1,69,2
225,Equipe_1,59,2
225,Equipe_1,54,2
225,Equipe_1,49,2
225,Equipe_1,55,2
225,Equipe_1,27,2
225,Equipe_1,32,2
225,Equipe_1,28,2
225,Equipe_1,14,2
225,Equipe_1,15,2
225,Equipe_1,14,2
225,Equipe_1,11,2
225,Equipe_1,15,2
225,Equipe_1,6,2
225,Equipe_1,33,2
225,Equipe_1,15,2
225,Equipe_1,5,2
225,Equipe_1,16,2
225,Equipe_1,14,2
225,Equipe_1,32,4
225,Equipe_1,13,2
225,Equipe_1,16,2
225,Equipe_1,13,2
225,Equipe_1,6,2
225,Equipe_1,7,2
225,Equipe_1,29,2
225,Equipe_1,15,2
225,Equipe_1,12,2
225,Equipe_1,17,2
225,Equipe_1,9,2
225,Equipe_1,22,2
225,Equipe_1,9,2
225,Equipe_1,13,2
225,Equipe_1,9,2
225,Equipe_1,20,2
225,Equipe_1,11,2
225,Equipe_1,13,2
225,Equipe_1,10,2
225,Equipe_1,7,2
225,Equipe_1,8,2
225,Equipe_1,11,2
225,Equipe_1,10,2

# CONFIG: P15_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,106,3
225,Equipe_1,115,3
225,Equipe_1,68,2
225,Equipe_1,81,3
225,Equipe_1,76,3
225,Equipe_1,55,2
225,Equipe_2,30,2
225,Equipe_1,114,5
225,Equipe_1,57,3
225,Equipe_1,61,4
225,Equipe_1,47,3
225,Equipe_1,20,3
225,Equipe_1,12,2
225,Equipe_1,35,4
225,Equipe_1,16,2
225,Equipe_1,14,2
225,Equipe_1,31,4
225,Equipe_1,20,4
225,Equipe_1,26,3
225,Equipe_1,6,2
225,Equipe_1,22,3
225,Equipe_1,27,5
225,Equipe_1,9,3
225,Equipe_1,6,2
225,Equipe_1,11,3
225,Equipe_1,35,7
225,Equipe_1,28,6
225,Equipe_1,26,3
225,Equipe_2,16,3
225,Equipe_1,7,3
225,Equipe_1,5,2
225,Equipe_1,45,5
225,Equipe_1,21,4
225,Equipe_1,48,5
225,Equipe_1,37,3
225,Equipe_1,28,7
225,Equipe_1,12,5
225,Equipe_1,11,3
225,Equipe_1,10,3
225,Equipe_1,6,2
225,Equipe_1,6,2
225,Equipe_1,7,2
225,Equipe_1,9,2
225,Equipe_1,19,5
225,Equipe_1,5,2
225,Equipe_1,5,2
225,Equipe_1,9,2
225,Equipe_1,9,3
225,Equipe_1,4,3
225,Equipe_2,10,4

# CONFIG: P15_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,174,2
225,Match Nul,208,2
225,Match Nul,196,2
225,Match Nul,214,2
225,Equipe_2,219,2
225,Match Nul,165,2
225,Match Nul,198,2
225,Match Nul,178,2
225,Match Nul,63,2
225,Match Nul,149,2
225,Match Nul,76,2
225,Match Nul,79,2
225,Match Nul,125,2
225,Match Nul,137,2
225,Match Nul,117,2
225,Match Nul,74,2
225,Match Nul,112,2
225,Equipe_2,88,2
225,Match Nul,177,2
225,Match Nul,47,2
225,Match Nul,114,2
225,Match Nul,96,2
225,Match Nul,121,2
225,Match Nul,128,2
225,Match Nul,130,2
225,Match Nul,96,2
225,Match Nul,86,2
225,Match Nul,86,2
225,Match Nul,112,2
225,Match Nul,84,2
225,Match Nul,72,2
225,Match Nul,72,2
225,Match Nul,65,2
225,Match Nul,77,2
225,Match Nul,137,2
225,Match Nul,34,2
225,Match Nul,88,2
225,Match Nul,88,2
225,Match Nul,139,2
225,Match Nul,122,2
225,Match Nul,98,2
225,Match Nul,87,2
225,Match Nul,126,2
225,Match Nul,117,2
225,Match Nul,54,2
225,Match Nul,102,2
225,Match Nul,91,2
225,Match Nul,68,2
225,Equipe_2,75,2
225,Match Nul,60,2

# CONFIG: P15_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,167,2
225,Match Nul,153,2
225,Equipe_2,168,2
225,Match Nul,150,2
225,Equipe_2,153,2
225,Match Nul,197,2
225,Equipe_2,168,2
225,Equipe_2,166,2
225,Equipe_2,48,2
225,Equipe_2,34,2
225,Equipe_2,50,2
225,Equipe_2,79,2
225,Match Nul,38,2
225,Match Nul,49,2
225,Equipe_2,54,2
225,Match Nul,51,2
225,Equipe_2,59,2
225,Equipe_2,53,2
225,Equipe_2,55,2
225,Equipe_2,46,2
225,Match Nul,37,2
225,Equipe_2,46,2
225,Equipe_2,44,2
225,Equipe_2,49,2
225,Equipe_2,49,2
225,Equipe_2,24,2
225,Equipe_2,107,2
225,Match Nul,44,2
225,Equipe_2,26,2
225,Equipe_2,77,2
225,Equipe_2,24,2
225,Equipe_2,89,2
225,Equipe_2,122,2
225,Equipe_2,82,2
225,Equipe_2,96,2
225,Match Nul,91,2
225,Match Nul,77,2
225,Match Nul,55,2
225,Equipe_2,44,2
225,Equipe_2,43,2
225,Equipe_2,59,2
225,Match Nul,35,2
225,Equipe_2,48,2
225,Match Nul,38,2
225,Equipe_2,35,2
225,Match Nul,32,2
225,Match Nul,20,2
225,Equipe_2,24,2
225,Equipe_2,25,2
225,Match Nul,14,2

# CONFIG: P15_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,272,2
225,Equipe_1,302,2
225,Equipe_1,294,2
225,Equipe_1,333,2
225,Equipe_1,313,2
225,Equipe_1,332,2
225,Equipe_1,324,2
225,Equipe_1,337,2
225,Equipe_1,77,2
225,Equipe_1,53,2
225,Equipe_1,118,2
225,Equipe_1,66,2
225,Equipe_1,109,2
225,Equipe_1,124,2
225,Equipe_1,125,2
225,Equipe_1,106,2
225,Equipe_1,46,2
225,Equipe_1,146,2
225,Equipe_1,124,2
225,Equipe_1,112,2
225,Equipe_1,184,2
225,Equipe_1,81,2
225,Equipe_1,58,2
225,Equipe_1,85,2
225,Equipe_1,104,2
225,Equipe_1,117,2
225,Equipe_1,99,2
225,Equipe_1,99,2
225,Equipe_1,100,2
225,Equipe_1,128,2
225,Equipe_1,104,2
225,Equipe_1,73,2
225,Equipe_1,89,2
225,Equipe_1,68,2
225,Equipe_1,36,2
225,Equipe_1,55,2
225,Equipe_1,91,2
225,Equipe_1,111,2
225,Equipe_1,77,2
225,Equipe_1,97,2
225,Equipe_1,122,2
225,Equipe_1,59,2
225,Equipe_1,138,2
225,Equipe_1,116,2
225,Equipe_1,121,2
225,Equipe_1,88,2
225,Equipe_1,70,2
225,Equipe_1,56,2
225,Equipe_1,73,2
225,Equipe_1,54,2

# CONFIG: P15_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,116,3
225,Equipe_1,109,2
225,Equipe_1,123,3
225,Equipe_1,104,2
225,Equipe_1,106,2
225,Equipe_1,181,5
225,Equipe_2,160,4
225,Equipe_1,127,2
225,Equipe_1,90,4
225,Equipe_1,82,4
225,Match Nul,53,3
225,Equipe_2,65,3
225,Equipe_1,24,2
225,Equipe_1,28,2
225,Match Nul,40,3
225,Equipe_2,62,3
225,Match Nul,117,6
225,Equipe_1,34,2
225,Equipe_1,104,6
225,Equipe_1,26,2
225,Equipe_1,87,5
225,Equipe_1,69,4
225,Equipe_1,168,7
225,Equipe_1,46,2
225,Equipe_1,112,4
225,Equipe_1,42,3
225,Equipe_2,64,3
225,Equipe_1,89,3
225,Equipe_1,54,3
225,Equipe_2,45,3
225,Equipe_1,47,2
225,Equipe_2,62,3
225,Equipe_1,49,4
225,Match Nul,57,3
225,Equipe_1,34,2
225,Equipe_1,88,3
225,Match Nul,57,3
225,Equipe_1,25,2
225,Equipe_1,241,5
225,Equipe_1,237,6
225,Equipe_1,125,3
225,Equipe_1,146,2
225,Equipe_1,77,2
225,Equipe_1,22,2
225,Equipe_1,146,2
225,Match Nul,194,3
225,Equipe_1,140,2
225,Equipe_1,153,5
225,Equipe_2,125,5
225,Match Nul,107,8

# CONFIG: P15_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,96,2
225,Equipe_2,97,2
225,Match Nul,98,2
225,Match Nul,92,2
225,Equipe_2,95,2
225,Equipe_2,103,2
225,Match Nul,98,2
225,Equipe_2,97,2
225,Match Nul,18,2
225,Match Nul,6,2
225,Match Nul,9,2
225,Match Nul,38,2
225,Equipe_2,26,2
225,Match Nul,18,2
225,Match Nul,22,2
225,Equipe_2,31,2
225,Equipe_2,22,2
225,Equipe_2,20,2
225,Match Nul,20,2
225,Equipe_2,35,2
225,Equipe_2,11,2
225,Match Nul,44,2
225,Equipe_2,30,2
225,Equipe_2,5,2
225,Match Nul,19,2
225,Match Nul,45,2
225,Match Nul,25,2
225,Match Nul,34,2
225,Equipe_2,34,2
225,Equipe_2,23,2
225,Match Nul,24,2
225,Match Nul,29,2
225,Match Nul,13,2
225,Match Nul,32,2
225,Match Nul,14,2
225,Match Nul,30,2
225,Equipe_2,14,2
225,Match Nul,22,2
225,Match Nul,18,2
225,Match Nul,21,2
225,Match Nul,10,2
225,Equipe_2,23,2
225,Match Nul,21,2
225,Match Nul,24,2
225,Match Nul,23,2
225,Match Nul,24,2
225,Match Nul,11,2
225,Match Nul,20,2
225,Match Nul,16,2
225,Match Nul,10,2

# CONFIG: P15_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,127,2
225,Equipe_2,124,2
225,Equipe_2,126,2
225,Equipe_2,117,2
225,Equipe_2,119,2
225,Equipe_2,121,2
225,Equipe_2,107,2
225,Equipe_2,96,2
225,Equipe_2,30,2
225,Equipe_2,38,2
225,Equipe_2,12,2
225,Equipe_2,11,2
225,Equipe_2,12,2
225,Equipe_2,30,2
225,Equipe_2,10,2
225,Equipe_2,16,2
225,Equipe_2,20,2
225,Equipe_2,27,2
225,Equipe_2,24,2
225,Equipe_2,27,2
225,Equipe_2,14,2
225,Equipe_2,13,2
225,Equipe_2,17,2
225,Equipe_2,8,2
225,Equipe_2,22,2
225,Equipe_2,11,2
225,Equipe_2,27,2
225,Equipe_2,33,2
225,Equipe_2,6,2
225,Equipe_2,34,2
225,Equipe_2,26,2
225,Equipe_2,11,2
225,Equipe_2,33,2
225,Equipe_2,40,2
225,Equipe_2,16,2
225,Equipe_2,32,2
225,Equipe_2,14,2
225,Equipe_2,20,2
225,Equipe_2,26,2
225,Equipe_2,6,2
225,Equipe_2,10,2
225,Equipe_2,11,2
225,Equipe_2,16,2
225,Equipe_2,13,2
225,Equipe_2,17,2
225,Equipe_2,15,2
225,Equipe_2,12,2
225,Equipe_2,7,2
225,Equipe_2,6,2
225,Equipe_2,7,2

# CONFIG: P15_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,130,2
225,Match Nul,129,3
225,Equipe_1,107,2
225,Equipe_1,133,2
225,Equipe_1,83,2
225,Equipe_1,129,2
225,Match Nul,131,4
225,Equipe_1,130,2
225,Equipe_1,44,2
225,Equipe_1,33,2
225,Equipe_2,15,3
225,Equipe_1,13,3
225,Equipe_1,20,3
225,Equipe_1,35,4
225,Equipe_1,9,2
225,Equipe_1,20,4
225,Equipe_1,56,4
225,Equipe_1,5,2
225,Equipe_1,9,2
225,Equipe_1,19,3
225,Equipe_1,7,2
225,Equipe_1,9,2
225,Equipe_1,42,2
225,Equipe_1,5,2
225,Match Nul,31,4
225,Equipe_1,31,4
225,Equipe_1,53,3
225,Equipe_1,32,3
225,Equipe_1,22,2
225,Equipe_1,43,5
225,Equipe_1,22,2
225,Equipe_1,15,2
225,Equipe_2,13,3
225,Equipe_1,8,2
225,Equipe_1,19,3
225,Equipe_2,13,3
225,Equipe_1,27,3
225,Equipe_1,46,5
225,Equipe_1,21,2
225,Equipe_1,45,2
225,Equipe_1,29,3
225,Equipe_1,6,3
225,Equipe_1,32,3
225,Equipe_1,21,4
225,Match Nul,30,4
225,Equipe_1,5,2
225,Equipe_1,21,4
225,Equipe_1,11,2
225,Equipe_1,8,2
225,Equipe_1,12,2

# CONFIG: P15_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,103,4
225,Equipe_2,104,5
225,Equipe_2,112,6
225,Equipe_2,100,5
225,Equipe_2,100,3
225,Equipe_1,166,12
225,Match Nul,133,12
225,Equipe_2,159,12
225,Equipe_1,28,5
225,Equipe_2,55,11
225,Equipe_1,42,5
225,Equipe_2,18,4
225,Equipe_1,24,5
225,Equipe_2,61,10
225,Equipe_1,64,7
225,Equipe_1,6,3
225,Equipe_2,31,8
225,Equipe_2,17,4
225,Equipe_1,20,5
225,Equipe_2,33,7
225,Equipe_2,30,5
225,Equipe_1,57,5
225,Equipe_1,14,4
225,Equipe_2,12,3
225,Equipe_2,23,4
225,Equipe_1,11,4
225,Equipe_2,6,3
225,Equipe_2,7,3
225,Equipe_1,18,3
225,Equipe_1,47,7
225,Equipe_1,6,3
225,Equipe_1,55,10
225,Equipe_1,16,3
225,Equipe_1,12,4
225,Equipe_1,18,3
225,Equipe_1,35,7
225,Equipe_1,38,5
225,Equipe_2,13,4
225,Equipe_2,17,3
225,Equipe_1,18,6
225,Equipe_1,44,9
225,Equipe_1,13,3
225,Match Nul,11,5
225,Equipe_1,17,4
225,Equipe_1,27,4
225,Equipe_1,59,13
225,Equipe_2,27,3
225,Match Nul,22,4
225,Equipe_2,46,15
225,Equipe_2,36,6

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,93,2
225,Match Nul,93,2
225,Match Nul,81,2
225,Match Nul,90,2
225,Match Nul,92,2
225,Match Nul,91,2
225,Match Nul,93,2
225,Match Nul,88,2
225,Match Nul,14,2
225,Match Nul,25,2
225,Match Nul,18,2
225,Match Nul,14,2
225,Match Nul,17,2
225,Match Nul,19,2
225,Match Nul,31,2
225,Match Nul,29,2
225,Match Nul,18,2
225,Match Nul,25,2
225,Match Nul,30,2
225,Match Nul,32,2
225,Match Nul,17,2
225,Match Nul,20,2
225,Match Nul,35,2
225,Match Nul,24,2
225,Match Nul,40,2
225,Match Nul,23,2
225,Match Nul,26,2
225,Match Nul,13,2
225,Match Nul,26,2
225,Match Nul,23,2
225,Match Nul,18,2
225,Match Nul,50,2
225,Equipe_1,3,1
225,Match Nul,30,2
225,Match Nul,12,2
225,Match Nul,11,2
225,Match Nul,9,2
225,Match Nul,19,2
225,Match Nul,21,2
225,Match Nul,21,2
225,Match Nul,9,2
225,Match Nul,14,2
225,Match Nul,29,2
225,Match Nul,19,2
225,Match Nul,23,2
225,Match Nul,14,2
225,Match Nul,14,2
225,Match Nul,23,2
225,Match Nul,19,2
225,Match Nul,9,2

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,86,2
225,Equipe_2,92,2
225,Equipe_2,93,2
225,Equipe_2,65,2
225,Equipe_2,67,2
225,Equipe_2,114,2
225,Equipe_2,95,2
225,Equipe_2,77,2
225,Equipe_2,63,2
225,Equipe_2,50,2
225,Equipe_2,35,2
225,Equipe_2,48,2
225,Equipe_2,50,2
225,Equipe_2,56,2
225,Equipe_2,35,2
225,Equipe_2,36,2
225,Equipe_2,27,2
225,Equipe_2,31,2
225,Equipe_2,25,2
225,Equipe_2,19,2
225,Equipe_2,23,2
225,Equipe_2,12,2
225,Equipe_2,20,2
225,Equipe_2,12,2
225,Equipe_2,11,2
225,Equipe_2,7,2
225,Equipe_2,6,2
225,Equipe_2,15,2
225,Equipe_2,15,2
225,Equipe_2,29,2
225,Equipe_2,6,2
225,Equipe_2,8,2
225,Match Nul,18,3
225,Equipe_2,9,2
225,Equipe_2,22,2
225,Equipe_2,9,2
225,Equipe_2,19,2
225,Equipe_2,23,3
