# EXPÉRIENCES DUEL - mer. 25 mars 2026 16:12:46 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,1,2
144,Match Nul,5,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Equipe_1,1,2
144,Match Nul,1,2
144,Match Nul,3,2
144,Equipe_1,1,1
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,3,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,2,2

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,118,2
144,Equipe_2,43,2
144,Equipe_2,87,2
144,Equipe_2,75,2
144,Equipe_2,143,2
144,Equipe_2,90,2
144,Equipe_2,53,2
144,Equipe_2,136,2
144,Equipe_2,107,2
144,Equipe_2,138,2
144,Equipe_2,123,2
144,Equipe_2,106,2
144,Equipe_2,65,2
144,Equipe_2,100,2
144,Equipe_2,74,2
144,Match Nul,61,2
144,Equipe_2,71,2
144,Equipe_2,72,2
144,Equipe_1,20,1
144,Equipe_2,43,2
144,Equipe_1,19,2
144,Equipe_2,29,2
144,Equipe_2,27,2
144,Equipe_2,31,2
144,Equipe_2,22,2
144,Equipe_2,20,2
144,Equipe_2,20,2
144,Equipe_2,12,2
144,Equipe_2,4,2
144,Equipe_2,1,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Match Nul,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Match Nul,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,99,2
144,Equipe_1,130,2
144,Equipe_1,93,2
144,Equipe_1,128,2
144,Equipe_1,96,2
144,Equipe_1,189,2
144,Equipe_1,49,2
144,Equipe_1,123,2
144,Equipe_1,50,2
144,Equipe_1,85,2
144,Equipe_1,70,2
144,Equipe_1,28,2
144,Equipe_1,27,2
144,Equipe_1,74,2
144,Equipe_1,41,2
144,Equipe_1,56,2
144,Equipe_1,65,2
144,Equipe_1,64,2
144,Equipe_1,46,2
144,Equipe_1,66,2
144,Equipe_1,52,2
144,Equipe_1,49,2
144,Equipe_1,44,2
144,Equipe_1,39,2
144,Equipe_1,37,2
144,Equipe_1,37,2
144,Equipe_1,22,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,5,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Match Nul,1,2
144,Equipe_1,2,3
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,1,2
144,Match Nul,1,2
144,Equipe_1,1,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,157,8
144,Equipe_2,148,3
144,Equipe_1,160,8
144,Equipe_2,145,3
144,Equipe_2,143,3
144,Equipe_2,143,3
144,Equipe_2,157,5
144,Equipe_2,150,5
144,Equipe_2,17,5
144,Equipe_2,25,7
144,Equipe_2,11,3
144,Equipe_1,21,9
144,Equipe_2,7,3
144,Equipe_2,4,4
144,Equipe_2,5,4
144,Equipe_2,5,5
144,Match Nul,6,7
144,Equipe_2,4,3
144,Equipe_2,5,4
144,Equipe_2,14,6
144,Equipe_2,3,3
144,Equipe_2,3,3
144,Equipe_2,5,3
144,Equipe_1,1,1
144,Equipe_1,6,2
144,Equipe_1,4,3
144,Equipe_2,9,6
144,Equipe_2,8,7
144,Equipe_2,3,4
144,Equipe_2,8,7
144,Equipe_2,15,4
144,Equipe_2,4,3
144,Equipe_2,3,3
144,Equipe_2,12,4
144,Equipe_1,7,4
144,Equipe_1,14,5
144,Equipe_2,10,5
144,Equipe_2,9,7
144,Equipe_1,6,6
144,Equipe_2,11,7
144,Equipe_2,4,4
144,Equipe_2,3,3
144,Equipe_1,11,5
144,Equipe_2,7,3
144,Equipe_1,2,3
144,Equipe_2,6,3
144,Equipe_2,7,3
144,Equipe_2,9,7
144,Equipe_2,7,6
144,Equipe_2,5,5

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,124,2
144,Match Nul,122,2
144,Match Nul,106,2
144,Match Nul,134,2
144,Match Nul,129,2
144,Match Nul,138,2
144,Match Nul,126,2
144,Match Nul,135,2
144,Match Nul,7,2
144,Match Nul,16,2
144,Match Nul,21,2
144,Match Nul,20,2
144,Match Nul,7,2
144,Match Nul,14,2
144,Match Nul,16,2
144,Match Nul,14,2
144,Match Nul,14,2
144,Match Nul,11,2
144,Match Nul,14,2
144,Match Nul,16,2
144,Match Nul,10,2
144,Match Nul,30,2
144,Match Nul,11,2
144,Match Nul,15,2
144,Match Nul,18,2
144,Match Nul,12,2
144,Equipe_1,8,1
144,Match Nul,13,2
144,Match Nul,23,2
144,Match Nul,38,2
144,Match Nul,20,2
144,Match Nul,23,2
144,Match Nul,19,2
144,Match Nul,16,2
144,Match Nul,31,2
144,Match Nul,13,2
144,Match Nul,14,2
144,Match Nul,33,2
144,Match Nul,10,2
144,Match Nul,15,2
144,Match Nul,25,2
144,Match Nul,19,2
144,Match Nul,3,2
144,Match Nul,17,2
144,Match Nul,12,2
144,Match Nul,21,2
144,Match Nul,20,2
144,Match Nul,11,2
144,Match Nul,9,2
144,Match Nul,13,2

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,324,2
144,Match Nul,322,2
144,Equipe_2,322,2
144,Equipe_2,347,3
144,Equipe_2,296,2
144,Equipe_2,271,2
144,Equipe_2,330,2
144,Equipe_2,323,2
144,Equipe_2,59,2
144,Match Nul,37,2
144,Equipe_2,13,2
144,Equipe_2,16,2
144,Match Nul,15,2
144,Match Nul,18,2
144,Match Nul,25,2
144,Match Nul,22,2
144,Match Nul,23,2
144,Equipe_2,26,2
144,Equipe_2,7,2
144,Equipe_1,4,1
144,Match Nul,23,2
144,Equipe_2,14,2
144,Match Nul,20,2
144,Equipe_2,17,2
144,Equipe_2,13,2
144,Equipe_2,24,2
144,Equipe_1,16,2
144,Match Nul,10,2
144,Equipe_2,9,2
144,Match Nul,33,2
144,Equipe_2,29,2
144,Equipe_2,15,2
144,Match Nul,10,2
144,Equipe_2,15,2
144,Equipe_2,13,2
144,Equipe_2,10,2
144,Match Nul,6,2
144,Match Nul,15,2
144,Equipe_2,33,2
144,Equipe_2,19,2
144,Match Nul,15,2
144,Equipe_2,17,2
144,Equipe_2,19,2
144,Match Nul,20,2
144,Equipe_2,8,2
144,Equipe_2,20,3
144,Match Nul,10,2
144,Equipe_2,30,2
144,Equipe_2,31,2
144,Equipe_2,12,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,188,2
144,Equipe_1,204,2
144,Equipe_1,211,2
144,Equipe_1,156,2
144,Equipe_1,189,2
144,Equipe_1,191,2
144,Equipe_1,203,2
144,Equipe_1,218,2
144,Equipe_1,53,2
144,Equipe_1,78,2
144,Equipe_1,39,2
144,Equipe_1,69,2
144,Equipe_1,61,2
144,Equipe_1,38,2
144,Equipe_1,67,2
144,Equipe_1,53,2
144,Equipe_1,52,2
144,Equipe_1,42,2
144,Equipe_1,25,2
144,Equipe_1,19,2
144,Equipe_1,19,2
144,Equipe_1,8,2
144,Equipe_1,12,2
144,Equipe_1,9,2
144,Equipe_1,7,2
144,Equipe_1,17,2
144,Equipe_1,8,2
144,Equipe_1,23,2
144,Equipe_1,13,2
144,Equipe_1,21,2
144,Equipe_1,14,2
144,Equipe_1,16,2
144,Equipe_1,5,2
144,Equipe_1,12,2
144,Equipe_1,31,2
144,Equipe_1,7,2
144,Equipe_1,12,2
144,Equipe_1,16,2
144,Equipe_1,31,2
144,Equipe_1,17,2
144,Equipe_1,16,2
144,Equipe_1,12,2
144,Equipe_1,22,2
144,Equipe_1,29,2
144,Equipe_1,27,2
144,Equipe_1,20,2
144,Equipe_1,17,2
144,Equipe_1,17,2
144,Equipe_1,19,2
144,Equipe_1,11,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,272,2
144,Match Nul,288,3
144,Match Nul,280,3
144,Equipe_2,282,3
144,Equipe_2,265,2
144,Equipe_1,275,3
144,Match Nul,275,2
144,Equipe_1,280,2
144,Equipe_1,18,2
144,Match Nul,21,2
144,Match Nul,23,3
144,Equipe_1,16,2
144,Equipe_2,16,3
144,Equipe_1,12,2
144,Equipe_1,24,2
144,Equipe_2,25,3
144,Equipe_1,69,6
144,Match Nul,21,3
144,Match Nul,21,3
144,Equipe_1,38,3
144,Equipe_1,29,3
144,Equipe_1,16,2
144,Equipe_1,13,3
144,Equipe_1,41,4
144,Equipe_1,30,3
144,Equipe_1,12,2
144,Match Nul,39,4
144,Equipe_1,24,2
144,Equipe_1,24,3
144,Equipe_1,24,4
144,Equipe_1,38,4
144,Match Nul,35,3
144,Equipe_1,7,2
144,Equipe_1,34,4
144,Equipe_1,17,2
144,Equipe_2,38,3
144,Equipe_2,37,3
144,Equipe_1,8,2
144,Equipe_1,25,3
144,Equipe_1,27,4
144,Equipe_1,13,2
144,Equipe_1,14,2
144,Equipe_1,31,4
144,Equipe_1,16,2
144,Equipe_2,22,3
144,Equipe_2,67,5
144,Equipe_2,22,3
144,Equipe_2,96,7
144,Equipe_1,16,3
144,Equipe_1,36,3

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,94,2
144,Match Nul,90,2
144,Match Nul,90,2
144,Match Nul,93,2
144,Match Nul,93,2
144,Match Nul,89,2
144,Match Nul,93,2
144,Match Nul,93,2
144,Match Nul,6,2
144,Match Nul,13,2
144,Match Nul,7,2
144,Match Nul,5,2
144,Match Nul,6,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Match Nul,5,2
144,Match Nul,12,2
144,Match Nul,5,2
144,Match Nul,17,2
144,Match Nul,10,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,4,2
144,Match Nul,10,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,6,2
144,Match Nul,10,2
144,Match Nul,5,2
144,Match Nul,6,2
144,Match Nul,8,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Equipe_2,10,2
144,Equipe_2,6,2
144,Equipe_2,4,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Equipe_2,15,2
144,Match Nul,4,2
144,Match Nul,15,2
144,Match Nul,4,2
144,Match Nul,10,2
144,Match Nul,3,2
144,Match Nul,8,2
144,Match Nul,5,2
144,Match Nul,12,2
144,Match Nul,12,2
144,Match Nul,13,2
144,Match Nul,10,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,198,2
144,Equipe_2,198,2
144,Equipe_2,200,2
144,Equipe_2,197,2
144,Equipe_2,200,2
144,Equipe_2,199,2
144,Equipe_2,149,2
144,Equipe_2,109,2
144,Equipe_2,92,2
144,Equipe_2,52,2
144,Equipe_2,13,2
144,Equipe_2,9,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,7,2
144,Equipe_2,6,2
144,Equipe_2,3,2
144,Equipe_2,17,2
144,Equipe_2,8,2
144,Equipe_2,8,2
144,Equipe_2,6,2
144,Equipe_2,14,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,5,2
144,Equipe_2,10,2
144,Equipe_2,9,2
144,Equipe_2,4,2
144,Equipe_2,7,2
144,Match Nul,7,2
144,Equipe_2,4,2
144,Equipe_2,6,2
144,Equipe_2,6,2
144,Equipe_2,10,2
144,Equipe_2,6,2
144,Equipe_2,8,2
144,Equipe_2,19,2
144,Equipe_2,15,2
144,Equipe_2,6,2
144,Equipe_2,4,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,13,2
144,Equipe_2,14,2
144,Equipe_2,13,2
144,Equipe_2,8,2
144,Equipe_2,11,2
144,Equipe_2,8,2
144,Equipe_2,11,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,194,2
144,Equipe_1,155,2
144,Match Nul,125,2
144,Equipe_1,256,2
144,Equipe_1,255,2
144,Equipe_1,250,2
144,Equipe_1,257,2
144,Equipe_1,256,2
144,Equipe_1,126,2
144,Equipe_1,103,2
144,Match Nul,62,2
144,Equipe_1,9,2
144,Equipe_1,6,2
144,Equipe_1,14,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,9,2
144,Equipe_1,16,2
144,Equipe_1,6,2
144,Equipe_1,11,2
144,Equipe_1,11,2
144,Equipe_1,5,2
144,Equipe_1,6,2
144,Equipe_1,4,2
144,Equipe_1,5,2
144,Match Nul,3,2
144,Equipe_1,5,2
144,Equipe_1,16,2
144,Equipe_1,12,2
144,Equipe_1,11,2
144,Equipe_1,7,2
144,Equipe_1,10,2
144,Equipe_1,6,2
144,Equipe_1,12,4
144,Equipe_1,16,2
144,Equipe_1,3,2
144,Equipe_1,4,2
144,Equipe_1,5,2
144,Equipe_1,12,2
144,Equipe_1,3,2
144,Equipe_1,8,2
144,Match Nul,3,2
144,Equipe_1,4,2
144,Equipe_1,6,2
144,Match Nul,6,2
144,Equipe_1,6,2
144,Equipe_1,6,2
144,Equipe_1,4,2
144,Equipe_1,3,3
144,Equipe_1,5,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,267,7
144,Match Nul,227,2
144,Equipe_2,234,3
144,Equipe_2,250,5
144,Equipe_1,272,11
144,Equipe_2,235,4
144,Equipe_1,243,4
144,Equipe_1,226,2
144,Equipe_1,12,2
144,Equipe_1,37,10
144,Equipe_1,5,2
144,Equipe_2,15,4
144,Equipe_2,20,5
144,Match Nul,12,2
144,Match Nul,45,9
144,Equipe_2,65,11
144,Match Nul,3,2
144,Equipe_1,2,1
144,Equipe_1,8,3
144,Match Nul,48,10
144,Equipe_1,41,4
144,Equipe_2,26,5
144,Equipe_2,3,3
144,Equipe_1,20,6
144,Equipe_1,5,1
144,Equipe_2,8,3
144,Match Nul,38,7
144,Equipe_1,52,8
144,Equipe_1,39,8
144,Equipe_2,29,5
144,Equipe_1,48,10
144,Equipe_2,63,11
144,Equipe_2,23,7
144,Equipe_1,23,5
144,Equipe_1,30,9
144,Match Nul,16,5
144,Equipe_1,37,11
144,Equipe_1,17,4
144,Equipe_1,4,2
144,Equipe_1,40,10
144,Equipe_1,4,2
144,Match Nul,4,2
144,Equipe_2,17,4
144,Equipe_1,11,3
144,Equipe_2,55,12
144,Equipe_1,17,4
144,Equipe_2,13,3
144,Match Nul,5,3
144,Equipe_2,21,9
144,Equipe_1,74,13

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,133,2
144,Equipe_1,110,1
144,Match Nul,147,2
144,Match Nul,198,2
144,Match Nul,198,2
144,Match Nul,140,2
144,Match Nul,128,2
144,Match Nul,151,2
144,Match Nul,88,2
144,Match Nul,90,2
144,Match Nul,97,2
144,Match Nul,61,2
144,Match Nul,86,2
144,Match Nul,77,2
144,Match Nul,58,2
144,Match Nul,28,2
144,Match Nul,31,2
144,Match Nul,29,2
144,Match Nul,29,2
144,Match Nul,16,2
144,Match Nul,30,2
144,Match Nul,33,2
144,Match Nul,41,2
144,Match Nul,15,2
144,Match Nul,19,2
144,Match Nul,35,2
144,Match Nul,38,2
144,Match Nul,28,2
144,Match Nul,20,2
144,Match Nul,69,2
144,Match Nul,30,2
144,Match Nul,93,2
144,Match Nul,24,2
144,Match Nul,57,2
144,Match Nul,55,2
144,Match Nul,7,2
144,Match Nul,59,2
144,Match Nul,68,2
144,Match Nul,67,2
144,Match Nul,51,2
144,Match Nul,21,2
144,Match Nul,28,2
144,Match Nul,29,2
144,Match Nul,35,2
144,Match Nul,29,2
144,Match Nul,36,2
144,Match Nul,21,2
144,Match Nul,26,2
144,Match Nul,21,2
144,Match Nul,15,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,268,2
144,Match Nul,274,2
144,Equipe_2,267,2
144,Match Nul,292,2
144,Equipe_2,304,2
144,Equipe_2,287,2
144,Match Nul,289,2
144,Match Nul,277,2
144,Equipe_2,29,2
144,Equipe_2,48,2
144,Match Nul,18,2
144,Equipe_2,11,2
144,Equipe_2,27,2
144,Equipe_2,22,2
144,Match Nul,29,2
144,Equipe_2,25,2
144,Equipe_2,23,2
144,Match Nul,33,2
144,Match Nul,40,2
144,Match Nul,43,2
144,Equipe_2,27,2
144,Match Nul,30,2
144,Equipe_2,18,2
144,Equipe_2,31,2
144,Equipe_2,42,2
144,Match Nul,28,2
144,Equipe_2,52,2
144,Equipe_2,23,2
144,Equipe_2,43,2
144,Equipe_2,30,2
144,Equipe_2,23,2
144,Equipe_2,31,2
144,Equipe_2,27,2
144,Match Nul,11,2
144,Match Nul,25,2
144,Equipe_2,21,2
144,Equipe_2,309,2
144,Equipe_2,21,2
144,Equipe_2,318,2
144,Equipe_2,318,2
144,Equipe_2,296,2
144,Equipe_2,310,2
144,Match Nul,321,2
144,Equipe_2,300,2
144,Equipe_2,305,2
144,Match Nul,19,2
144,Match Nul,26,2
144,Equipe_2,15,2
144,Match Nul,14,2
144,Equipe_2,11,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,325,2
144,Equipe_1,280,2
144,Equipe_1,344,2
144,Equipe_1,342,2
144,Match Nul,344,2
144,Equipe_1,342,2
144,Equipe_1,344,2
144,Equipe_1,335,2
144,Equipe_1,88,2
144,Equipe_1,57,2
144,Equipe_1,39,2
144,Equipe_1,26,2
144,Equipe_1,49,2
144,Equipe_1,31,2
144,Equipe_1,41,2
144,Equipe_1,58,2
144,Equipe_1,34,2
144,Equipe_1,37,2
144,Equipe_1,16,1
144,Match Nul,24,2
144,Equipe_1,18,2
144,Equipe_1,49,2
144,Equipe_1,90,2
144,Equipe_1,52,2
144,Equipe_1,27,2
144,Equipe_1,42,2
144,Equipe_1,37,2
144,Equipe_1,51,2
144,Equipe_1,43,2
144,Equipe_1,17,2
144,Equipe_1,13,2
144,Equipe_1,64,2
144,Equipe_1,16,2
144,Equipe_1,60,2
144,Equipe_1,41,2
144,Equipe_1,81,2
144,Equipe_1,59,2
144,Equipe_1,38,2
144,Equipe_1,70,2
144,Equipe_1,34,2
144,Equipe_1,61,2
144,Equipe_1,29,2
144,Equipe_1,40,2
144,Equipe_1,50,2
144,Equipe_1,38,2
144,Equipe_1,39,2
144,Equipe_1,26,2
144,Equipe_1,32,2
144,Equipe_1,29,2
144,Equipe_1,15,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,301,6
144,Equipe_1,243,4
144,Equipe_1,253,3
144,Equipe_1,202,2
144,Match Nul,211,3
144,Equipe_1,242,4
144,Equipe_1,219,3
144,Equipe_1,286,4
144,Equipe_1,31,2
144,Equipe_1,86,3
144,Equipe_1,47,2
144,Equipe_2,128,5
144,Equipe_1,33,2
144,Equipe_2,76,3
144,Equipe_1,31,2
144,Equipe_1,25,2
144,Equipe_1,38,2
144,Equipe_1,32,2
144,Equipe_1,66,3
144,Equipe_1,123,8
144,Equipe_1,70,4
144,Equipe_1,28,2
144,Equipe_1,95,6
144,Equipe_1,46,2
144,Equipe_1,83,5
144,Equipe_1,66,3
144,Match Nul,36,2
144,Equipe_1,48,3
144,Equipe_1,470,6
144,Equipe_2,49,3
144,Equipe_1,480,5
144,Equipe_1,432,4
144,Equipe_2,21,2
144,Equipe_1,429,3
144,Equipe_2,37,3
144,Equipe_1,468,7
144,Equipe_1,414,2
144,Equipe_1,482,5
144,Equipe_1,410,2
144,Equipe_2,32,3
144,Equipe_2,104,9
144,Equipe_1,11,1
144,Equipe_1,49,5
144,Equipe_1,39,3
144,Equipe_1,58,4
144,Equipe_1,52,3
144,Equipe_1,20,2
144,Equipe_1,23,2
144,Equipe_1,35,3
144,Equipe_1,35,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,107,2
144,Match Nul,68,2
144,Equipe_2,106,2
144,Match Nul,109,2
144,Equipe_2,110,2
144,Match Nul,106,2
144,Equipe_2,106,2
144,Equipe_2,111,2
144,Equipe_2,38,2
144,Equipe_2,17,2
144,Match Nul,7,2
144,Equipe_2,11,2
144,Equipe_2,5,2
144,Equipe_2,5,2
