# EXPÉRIENCES DUEL - mer. 25 mars 2026 16:56:35 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,89,2
225,Equipe_2,171,2
225,Equipe_2,169,2
225,Equipe_2,153,2
225,Equipe_2,153,2
225,Equipe_2,95,2
225,Equipe_2,80,2
225,Equipe_2,71,2
225,Equipe_2,21,2
225,Equipe_2,21,2
225,Equipe_2,7,2
225,Equipe_2,5,2
225,Equipe_2,5,2
225,Equipe_2,5,2
225,Equipe_2,6,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,10,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,7,2
225,Equipe_2,9,2
225,Equipe_2,3,2
225,Equipe_2,5,2
225,Equipe_2,6,2
225,Equipe_2,7,2
225,Equipe_2,5,2
225,Equipe_2,5,2
225,Equipe_2,4,2
225,Equipe_2,4,2
225,Equipe_2,3,2
225,Equipe_2,4,2
225,Equipe_2,10,2
225,Equipe_2,9,2
225,Equipe_2,5,2
225,Equipe_2,4,2
225,Equipe_2,2,2
225,Equipe_2,4,2
225,Equipe_2,6,2
225,Equipe_2,4,2
225,Equipe_2,4,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Match Nul,2,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,150,2
225,Equipe_1,127,2
225,Equipe_1,137,2
225,Equipe_1,158,2
225,Match Nul,90,2
225,Equipe_1,145,2
225,Equipe_1,235,2
225,Equipe_1,158,2
225,Equipe_1,152,2
225,Equipe_1,115,2
225,Equipe_1,143,2
225,Equipe_1,134,2
225,Equipe_1,82,2
225,Equipe_1,106,2
225,Match Nul,84,2
225,Equipe_1,47,2
225,Equipe_1,41,2
225,Equipe_1,39,2
225,Equipe_1,36,2
225,Equipe_1,36,2
225,Equipe_1,17,2
225,Equipe_1,4,2
225,Equipe_1,2,2
225,Equipe_1,5,2
225,Equipe_1,2,2
225,Equipe_1,5,2
225,Equipe_1,3,2
225,Equipe_1,4,2
225,Equipe_1,6,2
225,Equipe_1,5,2
225,Equipe_1,2,2
225,Equipe_1,5,2
225,Equipe_1,5,2
225,Equipe_1,5,2
225,Equipe_1,6,2
225,Equipe_1,4,2
225,Equipe_1,4,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,6,3
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Match Nul,2,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,141,9
225,Equipe_1,115,2
225,Equipe_1,178,15
225,Equipe_2,145,8
225,Equipe_2,132,6
225,Equipe_2,116,2
225,Equipe_1,112,1
225,Equipe_1,129,6
225,Equipe_2,4,2
225,Equipe_1,13,3
225,Equipe_1,9,3
225,Equipe_1,10,3
225,Equipe_1,21,6
225,Equipe_2,13,5
225,Equipe_2,14,5
225,Equipe_2,5,3
225,Equipe_1,10,3
225,Equipe_2,45,14
225,Match Nul,11,3
225,Equipe_2,20,7
225,Match Nul,52,12
225,Equipe_1,58,10
225,Equipe_2,17,8
225,Equipe_2,10,3
225,Equipe_1,18,7
225,Equipe_1,32,13
225,Equipe_1,12,5
225,Equipe_1,55,10
225,Equipe_1,45,8
225,Match Nul,7,2
225,Equipe_1,25,7
225,Equipe_1,1,1
225,Equipe_1,12,4
225,Equipe_1,6,2
225,Equipe_1,17,6
225,Equipe_1,43,14
225,Equipe_1,24,7
225,Equipe_1,36,13
225,Match Nul,22,6
225,Equipe_1,6,3
225,Match Nul,15,5
225,Equipe_2,34,14
225,Match Nul,21,5
225,Match Nul,4,3
225,Equipe_1,1,1
225,Equipe_1,17,10
225,Match Nul,6,3
225,Equipe_1,10,6
225,Equipe_1,25,11
225,Equipe_1,12,7

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,213,2
225,Match Nul,217,2
225,Match Nul,211,2
225,Match Nul,209,2
225,Match Nul,212,2
225,Match Nul,210,2
225,Match Nul,213,2
225,Match Nul,200,2
225,Match Nul,18,2
225,Match Nul,9,2
225,Match Nul,17,2
225,Match Nul,9,2
225,Match Nul,17,2
225,Match Nul,30,2
225,Match Nul,15,2
225,Match Nul,18,2
225,Match Nul,23,2
225,Match Nul,20,2
225,Match Nul,21,2
225,Match Nul,19,2
225,Match Nul,27,2
225,Match Nul,31,2
225,Match Nul,16,2
225,Match Nul,25,2
225,Match Nul,19,2
225,Match Nul,32,2
225,Match Nul,29,2
225,Match Nul,37,2
225,Match Nul,28,2
225,Match Nul,25,2
225,Match Nul,23,2
225,Match Nul,19,2
225,Match Nul,25,2
225,Match Nul,10,2
225,Match Nul,6,2
225,Match Nul,22,2
225,Match Nul,23,2
225,Match Nul,26,2
225,Match Nul,23,2
225,Match Nul,11,2
225,Match Nul,26,2
225,Match Nul,104,2
225,Match Nul,15,2
225,Match Nul,99,2
225,Match Nul,81,2
225,Match Nul,87,2
225,Match Nul,89,2
225,Match Nul,86,2
225,Match Nul,88,2
225,Match Nul,81,2

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,394,2
225,Equipe_2,400,2
225,Equipe_2,394,2
225,Equipe_2,395,2
225,Equipe_2,400,2
225,Equipe_2,392,2
225,Equipe_2,404,2
225,Equipe_2,397,2
225,Equipe_2,14,2
225,Equipe_2,13,2
225,Match Nul,15,2
225,Equipe_2,20,2
225,Equipe_2,19,2
225,Equipe_2,11,2
225,Equipe_2,17,2
225,Equipe_2,14,2
225,Equipe_2,13,2
225,Equipe_2,11,2
225,Equipe_2,21,2
225,Equipe_2,13,2
225,Equipe_2,14,2
225,Match Nul,16,2
225,Match Nul,15,2
225,Equipe_2,15,2
225,Equipe_2,23,2
225,Match Nul,16,2
225,Equipe_2,20,2
225,Equipe_2,13,2
225,Equipe_2,15,2
225,Match Nul,26,2
225,Equipe_2,11,2
225,Equipe_2,18,2
225,Match Nul,29,2
225,Match Nul,37,2
225,Match Nul,39,2
225,Equipe_2,6,2
225,Equipe_2,45,2
225,Match Nul,37,2
225,Equipe_2,34,2
225,Equipe_2,30,2
225,Equipe_2,33,2
225,Equipe_2,16,2
225,Equipe_2,113,2
225,Match Nul,117,2
225,Equipe_2,10,2
225,Match Nul,116,2
225,Equipe_2,107,2
225,Equipe_2,116,2
225,Match Nul,110,2
225,Equipe_2,108,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,233,2
225,Equipe_1,288,2
225,Equipe_1,299,2
225,Equipe_1,292,2
225,Equipe_1,230,2
225,Equipe_1,291,2
225,Equipe_1,283,2
225,Equipe_1,292,2
225,Equipe_1,80,2
225,Equipe_1,79,2
225,Equipe_1,20,2
225,Equipe_1,23,2
225,Equipe_1,17,2
225,Equipe_1,31,2
225,Equipe_1,48,2
225,Equipe_1,15,2
225,Equipe_1,16,2
225,Equipe_1,14,2
225,Equipe_1,15,2
225,Equipe_1,25,2
225,Equipe_1,22,2
225,Equipe_1,22,2
225,Equipe_1,29,2
225,Equipe_1,29,2
225,Equipe_1,22,2
225,Equipe_1,35,2
225,Equipe_1,23,2
225,Equipe_1,32,2
225,Equipe_1,26,2
225,Match Nul,10,2
225,Equipe_1,17,2
225,Equipe_1,7,2
225,Equipe_1,24,2
225,Equipe_1,21,2
225,Equipe_1,8,2
225,Equipe_1,31,2
225,Equipe_1,18,2
225,Equipe_1,20,2
225,Equipe_1,13,2
225,Equipe_1,16,2
225,Equipe_1,24,2
225,Equipe_1,25,2
225,Equipe_1,13,2
225,Equipe_1,9,2
225,Equipe_1,14,2
225,Equipe_1,12,2
225,Equipe_1,19,3
225,Equipe_1,21,2
225,Equipe_1,13,2
225,Equipe_1,9,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,273,2
225,Equipe_1,270,2
225,Equipe_1,274,3
225,Equipe_1,378,5
225,Equipe_1,262,2
225,Equipe_1,281,4
225,Equipe_1,297,5
225,Match Nul,278,3
225,Equipe_1,133,4
225,Match Nul,151,8
225,Equipe_1,26,3
225,Equipe_2,135,4
225,Equipe_1,127,3
225,Match Nul,171,7
225,Equipe_1,103,3
225,Equipe_1,142,4
225,Equipe_1,15,2
225,Equipe_1,8,2
225,Equipe_1,54,5
225,Equipe_1,38,2
225,Equipe_1,27,2
225,Equipe_1,12,2
225,Equipe_1,21,3
225,Equipe_1,66,4
225,Equipe_1,40,3
225,Match Nul,42,3
225,Equipe_1,19,3
225,Equipe_1,56,3
225,Equipe_1,38,3
225,Equipe_2,45,3
225,Equipe_1,32,2
225,Equipe_1,14,2
225,Equipe_1,30,3
225,Equipe_1,49,3
225,Equipe_1,12,3
225,Equipe_1,77,6
225,Equipe_1,60,4
225,Equipe_1,72,6
225,Equipe_1,37,3
225,Match Nul,44,4
225,Equipe_1,22,3
225,Equipe_1,42,3
225,Equipe_1,30,3
225,Equipe_1,25,2
225,Equipe_1,41,3
225,Equipe_1,15,2
225,Equipe_1,35,4
225,Equipe_1,30,4
225,Equipe_1,18,2
225,Equipe_2,26,5

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,81,2
225,Match Nul,113,2
225,Match Nul,128,2
225,Match Nul,96,2
225,Match Nul,129,2
225,Match Nul,127,2
225,Match Nul,128,2
225,Match Nul,128,2
225,Match Nul,45,2
225,Match Nul,34,2
225,Match Nul,16,2
225,Equipe_2,6,2
225,Match Nul,4,2
225,Match Nul,12,2
225,Match Nul,7,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,3,2
225,Match Nul,3,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,2,2
225,Match Nul,1,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,4,2
225,Match Nul,3,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,3,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,3,2
225,Match Nul,6,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,1,2
225,Match Nul,3,2
225,Match Nul,3,2
225,Match Nul,2,2

# CONFIG: P15_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,73,2
225,Match Nul,143,2
225,Equipe_2,106,2
225,Equipe_2,135,2
225,Match Nul,236,2
225,Match Nul,230,2
225,Equipe_2,97,2
225,Equipe_2,143,2
225,Equipe_2,90,2
225,Equipe_2,43,2
225,Equipe_2,96,2
225,Equipe_2,75,2
225,Equipe_2,97,2
225,Equipe_2,134,2
225,Equipe_2,96,2
225,Equipe_2,135,2
225,Equipe_2,100,2
225,Match Nul,52,2
225,Equipe_2,72,2
225,Equipe_2,59,2
225,Equipe_2,61,2
225,Equipe_2,55,2
225,Equipe_2,45,2
225,Equipe_2,29,2
225,Equipe_2,7,2
225,Equipe_2,10,2
225,Equipe_2,11,2
225,Equipe_2,10,2
225,Equipe_2,9,2
225,Equipe_2,11,2
225,Equipe_2,10,2
225,Equipe_2,9,2
225,Equipe_2,2,2
225,Equipe_2,4,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,7,2
225,Equipe_2,6,2
225,Equipe_2,6,2
225,Equipe_2,7,2
225,Equipe_2,5,2
225,Equipe_2,5,2
225,Equipe_2,7,2
225,Equipe_2,4,2
225,Equipe_2,5,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Match Nul,3,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,182,2
225,Equipe_1,83,2
225,Equipe_1,159,2
225,Equipe_1,104,2
225,Equipe_1,120,2
225,Equipe_1,152,2
225,Equipe_1,211,2
225,Equipe_1,136,2
225,Match Nul,81,2
225,Equipe_1,107,2
225,Equipe_1,91,3
225,Equipe_1,80,2
225,Equipe_1,59,2
225,Equipe_1,56,2
225,Equipe_1,47,2
225,Equipe_1,33,2
225,Match Nul,5,2
225,Equipe_1,7,2
225,Equipe_1,6,2
225,Equipe_1,6,2
225,Equipe_1,6,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,5,2
225,Equipe_1,7,2
225,Equipe_1,5,2
225,Match Nul,4,2
225,Equipe_1,6,2
225,Equipe_1,5,2
225,Equipe_1,5,2
225,Equipe_1,7,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,4,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,1,1
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,3,2

# CONFIG: P15_D3_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,235,3
225,Equipe_1,241,4
225,Match Nul,248,7
225,Equipe_2,235,3
225,Match Nul,241,4
225,Equipe_1,247,5
225,Equipe_1,246,5
225,Equipe_1,253,7
225,Equipe_1,23,8
225,Equipe_1,10,4
225,Equipe_1,5,4
225,Equipe_1,13,6
225,Equipe_2,9,4
225,Equipe_2,22,9
225,Equipe_1,9,3
225,Equipe_1,13,3
225,Equipe_1,22,7
225,Equipe_1,4,3
225,Equipe_1,9,4
225,Equipe_1,14,3
225,Equipe_1,7,5
225,Equipe_1,9,2
225,Equipe_1,6,3
225,Equipe_1,14,7
225,Equipe_1,32,8
225,Equipe_1,26,12
225,Equipe_1,22,8
225,Equipe_1,15,3
225,Equipe_1,10,8
225,Equipe_1,9,3
225,Equipe_2,30,11
225,Equipe_1,29,6
225,Equipe_1,1,1
225,Equipe_2,18,2
225,Equipe_1,2,2
225,Equipe_1,18,5
225,Equipe_1,12,4
225,Equipe_1,25,8
225,Equipe_1,11,5
225,Equipe_1,8,3
225,Equipe_1,27,5
225,Equipe_1,14,3
225,Equipe_1,24,9
225,Equipe_1,13,4
225,Equipe_2,19,11
225,Equipe_1,12,4
225,Equipe_1,18,6
225,Equipe_1,7,3
225,Equipe_1,13,6
225,Equipe_1,19,10

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,82,2
225,Match Nul,86,2
225,Match Nul,56,2
225,Match Nul,84,2
225,Match Nul,81,2
225,Match Nul,83,2
225,Match Nul,85,2
225,Match Nul,83,2
225,Match Nul,25,2
225,Match Nul,6,2
225,Match Nul,7,2
225,Match Nul,7,2
225,Match Nul,5,2
225,Match Nul,6,2
225,Match Nul,6,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Equipe_1,3,2
225,Match Nul,3,2
225,Match Nul,3,2
225,Match Nul,3,2
225,Match Nul,6,2
225,Match Nul,3,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,5,2
225,Match Nul,3,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,3,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,4,2

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,105,2
225,Equipe_2,105,2
225,Equipe_2,119,2
225,Equipe_2,128,2
225,Equipe_2,126,2
225,Equipe_2,84,2
225,Equipe_2,106,2
225,Equipe_2,126,2
225,Equipe_2,42,2
225,Equipe_2,24,2
225,Equipe_2,23,2
225,Equipe_2,24,2
225,Equipe_2,11,2
225,Equipe_2,7,2
225,Equipe_2,6,2
225,Equipe_2,6,2
225,Equipe_2,6,2
225,Equipe_2,4,2
225,Equipe_2,4,2
225,Equipe_2,3,2
225,Equipe_2,7,3
225,Equipe_2,3,2
225,Equipe_1,1,1
225,Equipe_2,4,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,5,2
225,Equipe_2,9,2
225,Equipe_2,1,2
225,Equipe_2,3,2
225,Equipe_2,4,2
225,Equipe_2,6,2
225,Equipe_2,6,2
225,Equipe_2,7,2
225,Equipe_2,6,2
225,Match Nul,4,2
225,Equipe_2,6,2
225,Equipe_2,5,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_1,1,1
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,2,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,168,2
225,Equipe_1,167,2
225,Equipe_1,103,2
225,Equipe_1,94,2
225,Equipe_1,160,2
225,Equipe_1,84,2
225,Equipe_1,134,2
225,Equipe_1,113,2
225,Equipe_1,83,2
225,Equipe_1,80,2
225,Equipe_1,65,2
225,Equipe_1,41,2
225,Equipe_1,36,2
225,Equipe_1,17,2
225,Equipe_1,10,2
225,Equipe_1,5,2
225,Match Nul,4,2
225,Equipe_1,4,2
225,Equipe_1,4,2
225,Equipe_1,13,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,4,2
225,Match Nul,3,2
225,Equipe_1,5,2
225,Equipe_1,8,2
225,Equipe_1,8,2
225,Equipe_1,2,1
225,Equipe_1,6,2
225,Equipe_1,8,2
225,Equipe_1,8,2
225,Equipe_1,7,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,8,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,8,2
225,Equipe_1,5,2
225,Equipe_1,6,2
225,Equipe_1,5,2
225,Equipe_1,3,2
225,Equipe_1,4,2
225,Equipe_1,5,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,3,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,161,8
225,Equipe_2,150,6
225,Equipe_1,137,2
225,Equipe_1,147,3
225,Equipe_1,155,5
225,Equipe_2,173,12
225,Equipe_1,139,2
225,Equipe_1,149,5
225,Equipe_1,12,5
225,Equipe_1,3,1
225,Equipe_2,27,8
225,Equipe_1,15,8
225,Match Nul,13,6
225,Equipe_1,9,4
225,Match Nul,19,5
225,Equipe_1,14,4
225,Equipe_2,24,12
225,Equipe_1,3,2
225,Equipe_2,8,5
225,Match Nul,27,11
225,Equipe_2,30,12
225,Match Nul,22,5
225,Equipe_1,19,6
225,Equipe_2,38,7
225,Equipe_1,8,4
225,Equipe_1,16,6
225,Equipe_1,34,10
225,Equipe_2,6,2
225,Equipe_1,5,3
225,Equipe_1,15,5
225,Equipe_2,42,12
225,Equipe_1,4,3
225,Equipe_2,4,2
225,Equipe_1,17,5
225,Match Nul,3,2
225,Equipe_1,3,2
225,Match Nul,17,7
225,Equipe_2,16,5
225,Equipe_1,24,7
225,Equipe_2,20,9
225,Equipe_1,6,2
225,Equipe_2,11,6
225,Match Nul,26,11
225,Equipe_2,23,6
225,Equipe_2,9,8
225,Equipe_2,28,9
225,Equipe_2,24,13
225,Equipe_2,25,11
225,Match Nul,14,6
225,Match Nul,13,5

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,154,2
225,Match Nul,159,2
225,Match Nul,147,2
225,Match Nul,160,2
225,Match Nul,163,2
225,Match Nul,152,2
225,Match Nul,163,2
225,Match Nul,164,2
225,Match Nul,19,2
225,Match Nul,19,2
225,Match Nul,23,2
225,Match Nul,14,2
225,Match Nul,23,2
225,Match Nul,10,2
225,Match Nul,29,2
225,Match Nul,15,2
225,Match Nul,28,2
225,Match Nul,23,2
225,Match Nul,29,2
225,Match Nul,29,2
225,Match Nul,18,2
225,Match Nul,27,2
225,Match Nul,12,2
225,Match Nul,18,2
225,Match Nul,8,2
225,Match Nul,22,2
225,Match Nul,18,2
225,Match Nul,17,2
225,Match Nul,14,2
225,Match Nul,17,2
225,Equipe_1,23,2
225,Match Nul,25,2
225,Match Nul,19,2
225,Match Nul,18,2
225,Match Nul,19,2
225,Match Nul,48,2
225,Match Nul,31,2
225,Match Nul,17,2
225,Match Nul,19,2
225,Match Nul,20,2
225,Match Nul,37,2
225,Match Nul,31,2
225,Match Nul,40,2
225,Match Nul,33,2
225,Match Nul,35,2
225,Match Nul,26,2
225,Match Nul,31,2
225,Match Nul,19,2
225,Match Nul,18,2
225,Match Nul,18,2

