# EXPÉRIENCES DUEL - sam. 21 mars 2026 23:28:17 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,8,2
144,Equipe_2,29,3
144,Equipe_2,12,2
144,Equipe_2,29,4
144,Equipe_2,25,4
144,Equipe_2,14,2
144,Equipe_2,12,2
144,Equipe_2,19,3
144,Equipe_1,24,9
144,Equipe_2,16,4

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,54,2
144,Match Nul,58,2
144,Match Nul,97,2
144,Match Nul,32,2
144,Equipe_1,53,2
144,Match Nul,54,2
144,Match Nul,83,2
144,Match Nul,61,2
144,Match Nul,46,2
144,Match Nul,52,2
144,Match Nul,32,2
144,Match Nul,48,2
144,Match Nul,39,2
144,Equipe_1,32,2
144,Match Nul,24,2
144,Match Nul,16,2
144,Match Nul,15,2
144,Match Nul,14,2
144,Match Nul,12,2
144,Match Nul,11,2
144,Match Nul,7,2
144,Match Nul,8,2
144,Match Nul,6,2
144,Match Nul,9,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Match Nul,2,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,13,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Match Nul,7,2
144,Match Nul,3,2
144,Match Nul,8,2
144,Match Nul,5,2
144,Match Nul,7,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,8,2
144,Match Nul,3,2
144,Match Nul,3,2

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,79,2
144,Equipe_2,163,2
144,Equipe_2,105,2
144,Equipe_2,171,2
144,Equipe_2,67,2
144,Equipe_2,138,2
144,Equipe_2,97,2
144,Equipe_2,147,2
144,Equipe_2,34,2
144,Equipe_2,80,2
144,Equipe_2,40,2
144,Equipe_2,115,2
144,Equipe_2,114,2
144,Equipe_2,61,2
144,Equipe_2,66,2
144,Equipe_2,40,2
144,Equipe_2,60,2
144,Equipe_2,66,2
144,Equipe_2,53,2
144,Equipe_2,33,2
144,Equipe_2,38,2
144,Equipe_2,25,2
144,Equipe_2,36,2
144,Equipe_2,29,2
144,Equipe_2,24,2
144,Equipe_2,19,2
144,Equipe_2,35,2
144,Equipe_2,16,2
144,Equipe_2,14,3
144,Equipe_2,12,2
144,Equipe_2,19,2
144,Equipe_2,10,2
144,Equipe_2,19,2
144,Equipe_2,7,2
144,Equipe_2,15,2
144,Equipe_2,7,2
144,Equipe_2,14,2
144,Equipe_2,15,2
144,Equipe_2,8,2
144,Equipe_2,12,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,3,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,23,2
144,Equipe_1,21,2
144,Equipe_1,47,2
144,Equipe_1,23,2
144,Equipe_1,55,2
144,Equipe_1,64,2
144,Equipe_1,29,2
144,Equipe_1,36,2
144,Equipe_1,33,2
144,Equipe_1,36,2
144,Equipe_1,59,2
144,Equipe_1,39,2
144,Equipe_1,60,2
144,Equipe_1,31,2
144,Equipe_1,32,2
144,Equipe_1,8,2
144,Equipe_1,42,2
144,Equipe_1,34,2
144,Equipe_1,30,2
144,Equipe_1,34,2
144,Equipe_1,26,2
144,Equipe_1,17,2
144,Equipe_1,26,2
144,Equipe_1,30,2
144,Equipe_1,51,2
144,Equipe_1,10,2
144,Equipe_1,27,2
144,Equipe_1,31,2
144,Equipe_1,44,2
144,Equipe_1,15,2
144,Equipe_1,37,2
144,Equipe_1,18,2
144,Equipe_1,27,2
144,Equipe_1,20,2
144,Equipe_1,20,2
144,Equipe_1,15,2
144,Equipe_1,17,2
144,Equipe_1,7,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,6,2
144,Equipe_1,3,2
144,Equipe_1,6,2
144,Equipe_1,3,2
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,3,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,39,3
144,Equipe_2,113,11
144,Equipe_1,37,4
144,Equipe_1,52,3
144,Equipe_2,83,5
144,Equipe_1,100,10
144,Equipe_1,74,5
144,Equipe_2,99,7
144,Equipe_2,45,7
144,Equipe_2,84,9
144,Equipe_2,44,4
144,Equipe_2,16,3
144,Match Nul,44,10
144,Equipe_1,11,3
144,Match Nul,4,2
144,Equipe_1,18,5
144,Equipe_1,19,3
144,Equipe_2,27,4
144,Equipe_2,22,4
144,Equipe_2,23,3
144,Match Nul,4,3
144,Equipe_1,14,3
144,Equipe_2,11,4
144,Match Nul,10,4
144,Equipe_1,6,4
144,Equipe_1,6,5
144,Equipe_1,5,3
144,Equipe_1,9,9
144,Equipe_2,2,3
144,Equipe_1,1,3
144,Equipe_2,19,5
144,Equipe_1,2,3
144,Equipe_2,3,4
144,Equipe_2,10,8
144,Match Nul,14,4
144,Equipe_1,4,5
144,Equipe_2,10,10
144,Match Nul,2,4
144,Equipe_1,7,3
144,Equipe_1,6,4
144,Equipe_2,9,5
144,Equipe_2,10,4
144,Equipe_2,4,7
144,Equipe_2,1,2
144,Equipe_2,1,3
144,Equipe_2,4,6
144,Equipe_2,4,6
144,Equipe_1,1,3
144,Equipe_1,2,4
144,Equipe_2,6,9

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,38,2
144,Match Nul,47,2
144,Match Nul,64,2
144,Match Nul,56,2
144,Match Nul,42,2
144,Equipe_1,42,2
144,Match Nul,54,2
144,Match Nul,49,2
144,Match Nul,44,2
144,Match Nul,54,2
144,Match Nul,73,2
144,Match Nul,30,2
144,Match Nul,56,2
144,Match Nul,57,2
144,Match Nul,36,2
144,Match Nul,22,2
144,Match Nul,33,2
144,Equipe_2,28,2
144,Match Nul,30,2
144,Match Nul,42,2
144,Match Nul,41,2
144,Match Nul,33,2
144,Match Nul,42,2
144,Match Nul,37,2
144,Match Nul,34,2
144,Match Nul,31,2
144,Match Nul,25,2
144,Match Nul,18,2
144,Match Nul,9,2
144,Match Nul,5,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,9,2
144,Equipe_1,2,2
144,Match Nul,3,2
144,Match Nul,5,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Equipe_1,2,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,2,2

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,31,2
144,Equipe_2,35,2
144,Match Nul,37,2
144,Match Nul,28,2
144,Match Nul,30,2
144,Equipe_2,30,2
144,Equipe_2,28,2
144,Match Nul,32,2
144,Equipe_2,14,2
144,Match Nul,15,2
144,Equipe_2,17,2
144,Equipe_2,26,2
144,Equipe_2,43,2
144,Equipe_2,12,2
144,Match Nul,26,2
144,Equipe_2,52,2
144,Match Nul,37,2
144,Equipe_2,18,2
144,Equipe_2,27,2
144,Match Nul,13,2
144,Match Nul,16,2
144,Match Nul,18,2
144,Equipe_2,19,2
144,Equipe_2,37,2
144,Equipe_2,33,2
144,Equipe_2,35,2
144,Equipe_2,24,2
144,Equipe_2,20,2
144,Equipe_2,21,2
144,Match Nul,18,2
144,Equipe_2,19,2
144,Equipe_2,12,2
144,Equipe_2,11,2
144,Equipe_2,15,2
144,Equipe_2,14,2
144,Match Nul,9,2
144,Equipe_2,9,2
144,Equipe_2,9,2
144,Equipe_2,3,2
144,Equipe_2,5,2
144,Equipe_2,9,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,7,2
144,Equipe_2,9,2
144,Equipe_2,7,2
144,Equipe_2,2,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Equipe_2,2,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,49,2
144,Equipe_1,36,2
144,Equipe_1,25,2
144,Equipe_1,30,2
144,Equipe_1,37,2
144,Equipe_1,31,2
144,Equipe_1,34,2
144,Equipe_1,44,2
144,Equipe_1,31,2
144,Equipe_1,45,2
144,Equipe_1,20,2
144,Equipe_1,48,2
144,Equipe_1,21,2
144,Equipe_1,49,2
144,Equipe_1,11,2
144,Equipe_1,20,2
144,Equipe_1,33,2
144,Equipe_1,13,2
144,Equipe_1,18,2
144,Equipe_1,29,2
144,Equipe_1,27,2
144,Equipe_1,36,2
144,Equipe_1,17,2
144,Equipe_1,10,2
144,Equipe_1,9,2
144,Equipe_1,35,2
144,Equipe_1,22,2
144,Equipe_1,20,2
144,Equipe_1,21,2
144,Equipe_1,15,2
144,Equipe_1,21,2
144,Equipe_1,26,2
144,Equipe_1,7,2
144,Equipe_1,18,2
144,Equipe_1,11,2
144,Equipe_1,20,2
144,Equipe_1,18,2
144,Equipe_1,18,2
144,Equipe_1,9,2
144,Equipe_1,37,2
144,Equipe_1,13,2
144,Equipe_1,23,2
144,Equipe_1,21,2
144,Equipe_1,29,2
144,Equipe_1,23,2
144,Equipe_1,26,2
144,Equipe_1,23,2
144,Equipe_1,22,2
144,Equipe_1,13,2
144,Equipe_1,13,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,36,4
144,Match Nul,49,3
144,Equipe_2,48,3
144,Equipe_1,57,4
144,Equipe_2,37,3
144,Equipe_1,25,2
144,Match Nul,46,4
144,Equipe_2,33,3
144,Equipe_1,6,2
144,Equipe_1,38,3
144,Equipe_1,8,2
144,Match Nul,15,2
144,Equipe_1,9,2
144,Equipe_1,22,2
144,Equipe_1,19,3
144,Equipe_2,20,3
144,Equipe_1,16,4
144,Equipe_2,17,3
144,Match Nul,21,3
144,Match Nul,18,4
144,Equipe_1,11,2
144,Equipe_2,10,3
144,Equipe_2,14,3
144,Equipe_1,7,2
144,Equipe_1,8,2
144,Match Nul,17,4
144,Equipe_1,5,3
144,Equipe_1,15,4
144,Equipe_1,12,4
144,Equipe_1,11,4
144,Equipe_1,8,2
144,Equipe_1,6,2
144,Match Nul,9,3
144,Equipe_1,8,2
144,Equipe_2,10,3
144,Equipe_1,2,2
144,Match Nul,11,5
144,Equipe_2,11,4
144,Equipe_1,5,3
144,Equipe_1,4,2
144,Equipe_2,6,5
144,Match Nul,7,4
144,Equipe_2,6,4
144,Equipe_1,6,2
144,Equipe_1,6,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_2,1,3
144,Equipe_1,0,2
144,Equipe_1,1,3

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,203,2
144,Match Nul,211,2
144,Match Nul,207,2
144,Match Nul,179,2
144,Match Nul,209,2
144,Match Nul,206,2
144,Match Nul,208,2
144,Match Nul,207,2
144,Match Nul,35,2
144,Match Nul,23,2
144,Match Nul,21,2
144,Match Nul,34,2
144,Match Nul,22,2
144,Match Nul,25,2
144,Match Nul,19,2
144,Match Nul,26,2
144,Match Nul,16,2
144,Match Nul,6,2
144,Match Nul,18,2
144,Match Nul,33,2
144,Match Nul,24,2
144,Match Nul,30,2
144,Match Nul,17,2
144,Match Nul,12,2
144,Match Nul,25,2
144,Equipe_1,17,2
144,Match Nul,14,2
144,Match Nul,16,2
144,Match Nul,30,2
144,Match Nul,11,2
144,Match Nul,30,2
144,Match Nul,28,2
144,Match Nul,30,2
144,Match Nul,28,2
144,Match Nul,29,2
144,Match Nul,14,2
144,Match Nul,23,2
144,Match Nul,8,2
144,Match Nul,19,2
144,Match Nul,32,2
144,Match Nul,19,2
144,Match Nul,42,2
144,Match Nul,29,2
144,Match Nul,25,2
144,Match Nul,8,2
144,Match Nul,21,2
144,Match Nul,25,2
144,Match Nul,27,2
144,Match Nul,14,2
144,Match Nul,13,2

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,86,2
144,Equipe_2,68,2
144,Equipe_2,92,2
144,Equipe_2,78,2
144,Equipe_2,73,2
144,Equipe_2,80,2
144,Match Nul,107,2
144,Match Nul,63,2
144,Equipe_2,52,2
144,Match Nul,35,2
144,Match Nul,23,2
144,Match Nul,34,2
144,Equipe_2,41,2
144,Match Nul,41,2
144,Match Nul,24,2
144,Match Nul,15,2
144,Match Nul,30,2
144,Equipe_2,30,2
144,Equipe_2,34,2
144,Equipe_2,14,2
144,Equipe_2,22,2
144,Equipe_2,17,2
144,Equipe_2,14,2
144,Match Nul,25,2
144,Match Nul,25,2
144,Match Nul,29,2
144,Equipe_2,17,2
144,Match Nul,19,2
144,Equipe_2,16,2
144,Equipe_2,17,2
144,Equipe_2,28,2
144,Equipe_2,17,2
144,Equipe_2,19,2
144,Equipe_2,20,2
144,Equipe_1,12,2
144,Match Nul,8,2
144,Equipe_2,25,2
144,Equipe_2,13,2
144,Match Nul,13,2
144,Match Nul,18,2
144,Equipe_2,32,2
144,Equipe_2,29,2
144,Equipe_2,21,2
144,Equipe_2,22,2
144,Equipe_2,16,2
144,Equipe_2,20,2
144,Equipe_2,15,2
144,Equipe_2,18,2
144,Equipe_2,10,2
144,Match Nul,9,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,140,2
144,Equipe_1,223,2
144,Equipe_1,134,2
144,Equipe_1,30,1
144,Equipe_1,211,2
144,Equipe_1,208,2
144,Equipe_1,204,2
144,Equipe_1,172,2
144,Equipe_1,109,2
144,Equipe_1,102,2
144,Equipe_1,92,2
144,Equipe_1,88,2
144,Equipe_1,58,2
144,Equipe_1,46,2
144,Equipe_1,20,2
144,Equipe_1,31,2
144,Equipe_1,18,2
144,Equipe_1,23,2
144,Equipe_1,15,2
144,Equipe_1,31,2
144,Equipe_1,33,2
144,Equipe_1,12,2
144,Equipe_1,25,2
144,Equipe_1,21,2
144,Equipe_1,26,2
144,Equipe_1,24,2
144,Equipe_1,31,2
144,Equipe_1,43,2
144,Equipe_1,10,2
144,Equipe_1,13,2
144,Equipe_1,13,2
144,Equipe_1,22,2
144,Equipe_1,35,2
144,Equipe_1,28,2
144,Equipe_1,49,2
144,Equipe_1,23,2
144,Equipe_1,28,2
144,Equipe_1,21,2
144,Equipe_1,21,2
144,Equipe_1,21,2
144,Equipe_1,16,2
144,Equipe_1,16,2
144,Equipe_1,26,2
144,Equipe_1,22,2
144,Equipe_1,20,2
144,Equipe_1,23,2
144,Equipe_1,10,2
144,Equipe_1,13,2
144,Equipe_1,14,2
144,Equipe_1,10,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,60,2
144,Equipe_1,84,3
144,Match Nul,102,3
144,Match Nul,121,5
144,Equipe_1,87,3
144,Match Nul,99,4
144,Equipe_1,100,3
144,Equipe_1,50,2
144,Equipe_1,68,5
144,Equipe_1,39,2
144,Equipe_1,23,2
144,Equipe_1,47,4
144,Match Nul,27,3
144,Equipe_1,13,2
144,Equipe_1,20,2
144,Equipe_1,43,5
144,Match Nul,22,3
144,Match Nul,16,3
144,Equipe_1,11,2
144,Equipe_1,28,3
144,Equipe_1,9,2
144,Equipe_1,10,2
144,Equipe_1,46,5
144,Equipe_1,36,4
144,Match Nul,18,4
144,Equipe_1,11,2
144,Equipe_1,10,2
144,Equipe_1,20,2
144,Equipe_1,30,3
144,Equipe_1,16,3
144,Equipe_1,24,3
144,Equipe_1,25,4
144,Equipe_1,42,5
144,Equipe_1,24,2
144,Equipe_1,19,3
144,Match Nul,29,4
144,Equipe_2,13,3
144,Equipe_1,20,3
144,Equipe_1,21,3
144,Equipe_1,26,3
144,Equipe_1,42,6
144,Equipe_2,20,3
144,Match Nul,37,5
144,Match Nul,17,3
144,Equipe_1,17,3
144,Equipe_1,27,4
144,Equipe_2,29,3
144,Equipe_1,33,9
144,Equipe_2,26,4
144,Equipe_1,17,5

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,143,2
144,Match Nul,92,2
144,Match Nul,142,2
144,Match Nul,94,2
144,Match Nul,94,2
144,Match Nul,148,2
144,Match Nul,148,2
144,Match Nul,149,2
144,Match Nul,51,2
144,Match Nul,48,2
144,Equipe_2,49,2
144,Equipe_2,9,2
144,Match Nul,10,2
144,Match Nul,11,2
144,Match Nul,14,2
144,Match Nul,22,2
144,Match Nul,19,2
144,Equipe_2,13,2
144,Match Nul,15,2
144,Match Nul,20,2
144,Match Nul,13,2
144,Equipe_2,12,2
144,Match Nul,7,2
144,Match Nul,9,2
144,Match Nul,13,2
144,Match Nul,29,2
144,Match Nul,11,2
144,Match Nul,8,2
144,Match Nul,8,2
144,Match Nul,16,2
144,Match Nul,11,2
144,Match Nul,11,2
144,Match Nul,10,2
144,Match Nul,10,2
144,Match Nul,9,2
144,Match Nul,7,2
144,Match Nul,15,2
144,Match Nul,21,2
144,Match Nul,8,2
144,Match Nul,11,2
144,Match Nul,30,2
144,Match Nul,8,2
144,Match Nul,12,2
144,Match Nul,19,2
144,Match Nul,17,2
144,Match Nul,28,2
144,Match Nul,16,2
144,Match Nul,20,2
144,Match Nul,19,2
144,Match Nul,9,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,82,2
144,Match Nul,74,2
144,Equipe_2,70,2
144,Equipe_2,121,2
144,Equipe_2,53,2
144,Equipe_2,51,2
144,Equipe_2,101,2
144,Equipe_2,61,2
144,Equipe_2,70,2
144,Match Nul,74,2
144,Match Nul,75,2
144,Equipe_2,63,2
144,Equipe_2,59,2
144,Equipe_2,43,2
144,Equipe_2,35,2
144,Equipe_2,22,2
144,Equipe_2,15,2
144,Equipe_2,16,2
144,Equipe_2,21,2
144,Equipe_2,18,2
144,Equipe_2,11,2
144,Equipe_2,10,2
144,Equipe_2,4,2
144,Match Nul,16,2
144,Equipe_2,16,2
144,Equipe_2,7,2
144,Match Nul,15,2
144,Equipe_2,12,2
144,Equipe_2,18,2
144,Equipe_2,7,2
144,Match Nul,13,2
144,Match Nul,12,2
144,Equipe_2,18,2
144,Equipe_2,7,2
144,Equipe_2,9,2
144,Match Nul,10,2
144,Match Nul,17,2
144,Equipe_2,10,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,7,2
144,Match Nul,10,2
144,Equipe_2,11,2
144,Equipe_2,6,2
144,Equipe_2,9,2
144,Equipe_2,7,2
144,Equipe_2,9,2
144,Match Nul,5,2
144,Equipe_2,9,2
144,Equipe_2,5,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,105,2
144,Equipe_1,94,2
144,Equipe_1,111,2
144,Equipe_1,94,2
144,Equipe_1,91,2
144,Equipe_1,80,2
144,Equipe_1,68,2
144,Equipe_1,60,2
144,Equipe_1,46,2
144,Equipe_1,56,2
144,Equipe_1,26,2
144,Equipe_1,70,2
144,Equipe_1,54,2
144,Equipe_1,67,2
144,Equipe_1,49,2
144,Equipe_1,24,2
144,Equipe_1,62,2
144,Equipe_1,72,2
144,Equipe_1,55,2
144,Equipe_1,16,2
144,Equipe_1,36,2
144,Equipe_1,39,2
144,Equipe_1,39,2
144,Equipe_1,25,2
144,Equipe_1,58,2
144,Equipe_1,30,2
144,Equipe_1,39,2
144,Equipe_1,36,2
144,Equipe_1,44,2
144,Equipe_1,25,2
144,Equipe_1,27,2
144,Equipe_1,32,2
144,Equipe_1,22,2
144,Equipe_1,9,2
144,Equipe_1,4,2
144,Equipe_1,6,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,5,2
144,Equipe_1,13,2
144,Equipe_1,4,2
144,Equipe_1,7,2
144,Equipe_1,4,2
144,Equipe_1,7,2
144,Equipe_1,8,2
144,Equipe_1,8,2
144,Equipe_1,6,2
144,Equipe_1,7,2
144,Match Nul,5,2
144,Equipe_1,3,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,54,2
144,Equipe_1,119,6
144,Equipe_1,85,3
144,Equipe_1,101,4
144,Equipe_1,73,2
144,Match Nul,109,4
144,Equipe_2,115,7
144,Equipe_1,55,2
144,Equipe_1,19,2
144,Equipe_1,41,2
144,Equipe_1,39,3
144,Equipe_1,39,5
144,Equipe_1,18,2
144,Match Nul,13,3
144,Equipe_1,11,3
144,Equipe_1,8,3
144,Equipe_2,27,5
144,Equipe_1,8,4
144,Equipe_1,4,3
144,Equipe_1,5,3
144,Equipe_2,5,3
144,Equipe_1,9,3
144,Equipe_1,4,3
144,Match Nul,16,3
