# EXPÉRIENCES DUEL - mer. 25 mars 2026 22:09:22 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,24,1
144,Equipe_1,5,2
144,Equipe_1,10,2
144,Equipe_1,4,2
144,Equipe_1,5,2
144,Equipe_1,2,2
144,Equipe_1,4,2
144,Equipe_1,8,2
144,Equipe_1,3,2
144,Equipe_1,11,2
144,Equipe_1,8,2
144,Equipe_1,7,2
144,Equipe_1,7,2
144,Equipe_1,6,2
144,Equipe_1,7,2
144,Equipe_1,4,2
144,Match Nul,9,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,7,3
144,Equipe_1,7,2
144,Equipe_1,5,2
144,Equipe_1,6,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,7,2
144,Equipe_1,3,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,10,4
144,Equipe_1,6,2
144,Equipe_1,7,2
144,Equipe_1,3,2
144,Equipe_1,5,2
144,Equipe_1,7,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,214,7
144,Equipe_2,243,8
144,Equipe_1,237,9
144,Equipe_2,209,4
144,Equipe_2,198,2
144,Equipe_2,242,11
144,Equipe_2,209,4
144,Match Nul,240,10
144,Equipe_2,47,9
144,Equipe_2,49,5
144,Match Nul,52,12
144,Equipe_2,26,7
144,Equipe_1,3,2
144,Equipe_1,10,3
144,Equipe_1,34,7
144,Equipe_2,44,9
144,Match Nul,18,5
144,Equipe_1,9,2
144,Equipe_1,74,9
144,Equipe_2,21,4
144,Equipe_2,37,8
144,Equipe_2,50,10
144,Equipe_2,18,4
144,Equipe_2,12,3
144,Equipe_1,28,7
144,Equipe_1,3,1
144,Equipe_1,16,5
144,Equipe_2,6,2
144,Equipe_2,38,7
144,Match Nul,5,3
144,Equipe_2,16,5
144,Equipe_2,11,4
144,Equipe_1,4,2
144,Equipe_2,13,5
144,Equipe_1,35,12
144,Equipe_1,16,5
144,Match Nul,50,11
144,Equipe_1,41,12
144,Equipe_1,22,8
144,Equipe_2,67,13
144,Equipe_2,14,5
144,Match Nul,56,5
144,Match Nul,92,13
144,Equipe_1,52,9
144,Equipe_2,11,3
144,Match Nul,38,7
144,Equipe_2,8,3
144,Equipe_1,14,3
144,Equipe_1,59,11
144,Equipe_1,44,8

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,218,2
144,Match Nul,230,2
144,Match Nul,231,2
144,Match Nul,219,2
144,Match Nul,232,2
144,Match Nul,232,2
144,Match Nul,224,2
144,Match Nul,230,2
144,Match Nul,40,2
144,Match Nul,38,2
144,Match Nul,65,2
144,Match Nul,58,2
144,Match Nul,84,2
144,Match Nul,29,2
144,Match Nul,72,2
144,Match Nul,39,2
144,Match Nul,41,2
144,Match Nul,33,2
144,Match Nul,17,2
144,Match Nul,35,2
144,Match Nul,27,2
144,Match Nul,48,2
144,Match Nul,24,2
144,Match Nul,33,2
144,Match Nul,14,2
144,Match Nul,44,2
144,Match Nul,81,2
144,Match Nul,32,2
144,Match Nul,51,2
144,Match Nul,54,2
144,Match Nul,54,2
144,Match Nul,35,2
144,Match Nul,28,2
144,Match Nul,63,2
144,Match Nul,34,2
144,Match Nul,40,2
144,Match Nul,48,2
144,Match Nul,33,2
144,Match Nul,41,2
144,Match Nul,26,2
144,Match Nul,12,2
144,Match Nul,35,2
144,Match Nul,15,2
144,Equipe_2,33,2
144,Match Nul,37,2
144,Equipe_2,34,2
144,Match Nul,30,2
144,Match Nul,15,2
144,Match Nul,21,2
144,Match Nul,27,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,430,2
144,Match Nul,424,2
144,Equipe_2,432,2
144,Equipe_2,433,2
144,Match Nul,425,2
144,Equipe_2,422,2
144,Match Nul,434,2
144,Equipe_2,399,2
144,Equipe_2,37,2
144,Equipe_2,12,2
144,Equipe_2,299,2
144,Match Nul,14,2
144,Equipe_2,295,2
144,Equipe_2,290,2
144,Equipe_2,12,2
144,Match Nul,293,2
144,Equipe_1,290,1
144,Equipe_2,286,2
144,Match Nul,291,2
144,Equipe_2,313,2
144,Match Nul,44,2
144,Equipe_2,44,2
144,Match Nul,37,2
144,Equipe_2,34,2
144,Match Nul,19,2
144,Equipe_2,19,2
144,Equipe_2,18,2
144,Equipe_2,30,2
144,Match Nul,41,2
144,Match Nul,29,2
144,Match Nul,46,2
144,Match Nul,29,2
144,Equipe_2,28,2
144,Equipe_2,34,2
144,Equipe_2,29,2
144,Equipe_2,25,2
144,Equipe_2,35,2
144,Equipe_2,36,2
144,Equipe_2,37,2
144,Equipe_2,31,2
144,Equipe_2,23,2
144,Equipe_2,12,2
144,Match Nul,32,2
144,Equipe_2,14,2
144,Equipe_2,35,2
144,Equipe_2,27,2
144,Equipe_2,24,2
144,Equipe_2,20,2
144,Equipe_2,23,2
144,Equipe_2,14,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,394,3
144,Equipe_1,267,2
144,Equipe_1,374,2
144,Equipe_1,354,2
144,Equipe_1,352,2
144,Equipe_1,356,2
144,Equipe_1,372,2
144,Equipe_1,366,2
144,Equipe_1,114,2
144,Equipe_1,34,2
144,Equipe_1,13,2
144,Equipe_1,39,2
144,Equipe_1,17,2
144,Equipe_1,49,2
144,Equipe_1,44,2
144,Equipe_1,50,2
144,Equipe_1,38,2
144,Equipe_1,51,2
144,Equipe_1,36,2
144,Equipe_1,43,2
144,Equipe_1,30,2
144,Equipe_1,43,2
144,Equipe_1,33,2
144,Equipe_1,24,2
144,Equipe_1,39,3
144,Equipe_1,31,2
144,Equipe_1,24,2
144,Equipe_1,49,2
144,Equipe_1,25,2
144,Equipe_1,9,2
144,Equipe_1,77,2
144,Equipe_1,46,2
144,Equipe_1,47,2
144,Equipe_1,44,2
144,Equipe_1,37,2
144,Equipe_1,76,2
144,Equipe_1,26,2
144,Equipe_1,43,2
144,Equipe_1,51,2
144,Equipe_1,28,2
144,Equipe_1,61,2
144,Equipe_1,42,2
144,Equipe_1,23,2
144,Equipe_1,41,2
144,Equipe_1,39,2
144,Equipe_1,31,2
144,Equipe_1,35,2
144,Equipe_1,30,2
144,Equipe_1,12,2
144,Equipe_1,16,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,523,3
144,Equipe_1,476,4
144,Equipe_1,473,2
144,Equipe_1,501,4
144,Match Nul,393,2
144,Equipe_1,493,4
144,Equipe_2,460,3
144,Equipe_1,467,2
144,Equipe_1,95,3
144,Equipe_1,37,2
144,Equipe_1,41,2
144,Equipe_1,77,5
144,Equipe_1,39,3
144,Equipe_1,62,3
144,Equipe_2,59,3
144,Equipe_1,88,3
144,Equipe_1,43,4
144,Equipe_1,74,4
144,Equipe_1,56,2
144,Equipe_1,42,3
144,Equipe_1,56,5
144,Equipe_1,34,2
144,Equipe_1,106,6
144,Equipe_1,35,2
144,Equipe_1,78,5
144,Equipe_1,14,2
144,Match Nul,73,5
144,Equipe_1,29,2
144,Equipe_2,141,6
144,Match Nul,96,5
144,Equipe_1,55,4
144,Equipe_1,121,6
144,Equipe_1,26,2
144,Equipe_1,44,3
144,Equipe_1,33,2
144,Equipe_1,105,4
144,Equipe_2,59,3
144,Equipe_1,22,2
144,Equipe_1,45,2
144,Equipe_1,92,4
144,Equipe_1,68,4
144,Equipe_1,29,3
144,Equipe_1,54,4
144,Equipe_1,47,2
144,Equipe_1,36,2
144,Equipe_1,42,4
144,Match Nul,45,5
144,Equipe_1,20,3
144,Equipe_2,16,2
144,Match Nul,17,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,93,2
144,Equipe_2,90,2
144,Equipe_2,92,2
144,Match Nul,96,2
144,Equipe_2,91,2
144,Match Nul,100,2
144,Equipe_2,93,2
144,Match Nul,93,2
144,Equipe_2,9,2
144,Match Nul,8,2
144,Equipe_2,11,2
144,Match Nul,7,2
144,Match Nul,8,2
144,Equipe_2,9,2
144,Match Nul,21,2
144,Match Nul,10,2
144,Match Nul,8,2
144,Equipe_2,11,2
144,Equipe_2,8,2
144,Match Nul,18,2
144,Match Nul,7,2
144,Equipe_2,11,2
144,Match Nul,3,2
144,Equipe_2,3,2
144,Match Nul,3,2
144,Match Nul,8,2
144,Equipe_2,7,2
144,Equipe_2,6,2
144,Match Nul,8,2
144,Equipe_2,6,2
144,Match Nul,7,2
144,Equipe_2,5,2
144,Match Nul,3,2
144,Equipe_2,6,2
144,Match Nul,9,2
144,Match Nul,6,2
144,Match Nul,18,2
144,Equipe_2,5,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Equipe_2,8,2
144,Equipe_2,11,2
144,Match Nul,5,2
144,Match Nul,8,2
144,Match Nul,13,2
144,Equipe_2,10,2
144,Match Nul,10,2
144,Match Nul,11,2
144,Match Nul,6,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,173,2
144,Equipe_2,59,2
144,Equipe_2,82,2
144,Equipe_2,139,2
144,Equipe_2,166,2
144,Equipe_2,178,2
144,Equipe_2,174,2
144,Equipe_2,154,2
144,Equipe_2,125,2
144,Equipe_2,61,2
144,Equipe_2,43,2
144,Equipe_2,31,2
144,Equipe_2,22,2
144,Equipe_2,8,2
144,Equipe_2,5,2
144,Equipe_2,22,2
144,Equipe_1,3,1
144,Equipe_2,4,2
144,Equipe_2,10,2
144,Equipe_2,9,2
144,Equipe_2,5,2
144,Equipe_2,10,2
144,Equipe_2,4,2
144,Equipe_2,5,2
144,Equipe_2,12,2
144,Equipe_2,1,2
144,Match Nul,8,2
144,Equipe_2,4,2
144,Equipe_2,21,2
144,Match Nul,7,2
144,Equipe_2,5,2
144,Equipe_2,8,2
144,Equipe_2,6,2
144,Equipe_2,3,2
144,Equipe_2,25,2
144,Equipe_2,6,2
144,Equipe_2,16,2
144,Equipe_2,3,2
144,Match Nul,17,2
144,Equipe_2,9,2
144,Equipe_2,11,2
144,Equipe_2,9,2
144,Equipe_2,10,2
144,Equipe_2,13,2
144,Equipe_2,9,2
144,Equipe_2,9,2
144,Equipe_2,14,2
144,Equipe_2,11,2
144,Equipe_2,9,2
144,Equipe_2,4,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,227,4
144,Match Nul,227,5
144,Equipe_1,216,3
144,Equipe_1,216,3
144,Equipe_1,120,2
144,Equipe_1,216,2
144,Equipe_1,216,3
144,Equipe_1,139,1
144,Equipe_1,94,2
144,Equipe_1,75,2
144,Equipe_1,12,2
144,Equipe_1,10,2
144,Equipe_1,20,3
144,Equipe_1,5,2
144,Equipe_1,6,2
144,Equipe_1,10,2
144,Equipe_1,7,2
144,Equipe_1,8,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,7,2
144,Equipe_1,3,2
144,Equipe_2,7,3
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,8,2
144,Equipe_1,9,3
144,Equipe_1,6,3
144,Equipe_1,6,3
144,Equipe_1,2,2
144,Equipe_1,8,3
144,Equipe_1,8,3
144,Equipe_1,4,2
144,Equipe_1,24,3
144,Equipe_1,24,3
144,Equipe_1,8,3
144,Equipe_1,3,2
144,Equipe_1,21,4
144,Equipe_1,4,2
144,Equipe_2,4,3
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,9,2
144,Equipe_1,10,2
144,Equipe_1,18,3
144,Equipe_1,16,2
144,Equipe_1,9,2
144,Equipe_1,10,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,241,2
144,Equipe_1,249,3
144,Match Nul,258,6
144,Equipe_2,245,3
144,Equipe_1,266,8
144,Equipe_2,239,2
144,Equipe_2,249,3
144,Equipe_1,244,3
144,Equipe_2,5,3
144,Equipe_1,29,6
144,Equipe_1,19,5
144,Equipe_1,21,4
144,Match Nul,76,8
144,Equipe_1,18,4
144,Equipe_1,13,4
144,Equipe_1,21,4
144,Match Nul,76,10
144,Equipe_1,73,7
144,Equipe_1,53,8
144,Match Nul,26,5
144,Equipe_2,4,3
144,Equipe_1,12,3
144,Equipe_1,8,3
144,Equipe_1,45,6
144,Equipe_1,18,3
144,Equipe_1,34,4
144,Equipe_1,43,5
144,Equipe_1,10,3
144,Equipe_1,18,5
144,Equipe_1,11,4
144,Equipe_1,11,4
144,Equipe_1,7,3
144,Equipe_1,9,4
144,Equipe_1,28,4
144,Equipe_2,3,2
144,Equipe_1,6,3
144,Equipe_1,21,6
144,Equipe_1,18,4
144,Match Nul,38,8
144,Equipe_1,17,7
144,Equipe_1,19,2
144,Equipe_1,39,6
144,Equipe_1,26,5
144,Equipe_1,22,4
144,Equipe_1,22,10
144,Match Nul,11,5
144,Equipe_1,15,5
144,Equipe_1,8,3
144,Equipe_1,13,6
144,Equipe_1,5,3

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,93,2
144,Match Nul,89,2
144,Match Nul,95,2
144,Equipe_1,95,2
144,Match Nul,90,2
144,Match Nul,100,2
144,Equipe_1,92,2
144,Match Nul,91,2
144,Match Nul,10,2
144,Match Nul,11,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Match Nul,10,2
144,Match Nul,7,2
144,Match Nul,8,2
144,Match Nul,9,2
144,Match Nul,17,2
144,Equipe_1,7,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,3,2
144,Equipe_1,8,2
144,Match Nul,11,2
144,Match Nul,7,2
144,Match Nul,13,2
144,Match Nul,7,2
144,Match Nul,15,2
144,Match Nul,7,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,11,2
144,Match Nul,5,2
144,Match Nul,6,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,11,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,10,2
144,Match Nul,7,2
144,Match Nul,10,2
144,Match Nul,11,2
144,Match Nul,6,2
144,Match Nul,11,2
144,Match Nul,8,2
144,Match Nul,4,2
144,Match Nul,5,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,114,2
144,Match Nul,66,2
144,Equipe_2,210,2
144,Equipe_2,217,2
144,Equipe_2,212,2
144,Equipe_2,209,2
144,Equipe_2,210,2
144,Equipe_2,139,2
144,Equipe_2,144,2
144,Equipe_2,99,2
144,Equipe_2,76,2
144,Equipe_2,10,2
144,Equipe_2,8,2
144,Equipe_2,4,2
144,Equipe_2,5,2
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Equipe_2,15,4
144,Equipe_2,14,2
144,Equipe_2,15,2
144,Equipe_2,8,2
144,Equipe_2,8,2
144,Equipe_2,7,2
144,Equipe_2,16,2
144,Equipe_1,9,1
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,8,2
144,Equipe_2,7,2
144,Equipe_2,10,2
144,Equipe_2,7,2
144,Equipe_1,5,3
144,Equipe_2,5,2
144,Equipe_2,14,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,5,2
144,Equipe_2,10,2
144,Equipe_2,6,2
144,Equipe_2,10,2
144,Equipe_2,9,2
144,Equipe_2,7,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,5,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,162,2
144,Equipe_1,240,2
144,Equipe_1,239,2
144,Equipe_1,228,2
144,Equipe_1,241,2
144,Equipe_1,163,2
144,Equipe_1,152,2
144,Equipe_1,241,2
144,Equipe_1,83,2
144,Equipe_1,79,2
144,Equipe_1,77,2
144,Equipe_1,16,2
144,Equipe_1,3,2
144,Equipe_1,7,2
144,Equipe_1,4,2
144,Equipe_1,19,2
144,Equipe_1,9,2
144,Equipe_1,15,2
144,Equipe_1,6,2
144,Equipe_1,6,2
144,Equipe_1,6,2
144,Equipe_1,6,2
144,Equipe_1,10,2
144,Equipe_1,6,2
144,Equipe_1,6,2
144,Equipe_1,2,2
144,Equipe_1,6,2
144,Equipe_1,8,2
144,Equipe_1,7,2
144,Equipe_1,4,2
144,Equipe_1,8,2
144,Equipe_1,4,2
144,Equipe_1,7,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,5,2
144,Equipe_1,5,2
144,Equipe_1,6,2
144,Equipe_1,8,2
144,Equipe_1,8,2
144,Equipe_1,3,2
144,Equipe_1,14,2
144,Equipe_1,4,2
144,Equipe_1,11,2
144,Equipe_1,7,2
144,Equipe_1,2,2
144,Equipe_1,13,2
144,Equipe_1,11,2
144,Equipe_1,9,2
144,Equipe_1,5,1

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,188,8
144,Match Nul,187,6
144,Equipe_1,182,6
144,Equipe_1,175,5
144,Equipe_1,197,5
144,Equipe_1,173,3
144,Equipe_2,205,7
144,Equipe_1,163,1
144,Equipe_2,60,10
144,Equipe_1,19,5
144,Equipe_2,4,3
144,Match Nul,59,10
144,Equipe_1,31,6
144,Equipe_1,47,6
144,Equipe_2,5,3
144,Equipe_2,30,6
144,Match Nul,63,7
144,Match Nul,9,3
144,Equipe_1,51,7
144,Match Nul,40,8
144,Equipe_1,50,8
144,Match Nul,28,4
144,Equipe_1,27,4
144,Match Nul,98,16
144,Equipe_1,15,4
144,Equipe_2,13,5
144,Equipe_1,19,6
144,Equipe_2,24,9
144,Match Nul,59,11
144,Equipe_1,19,4
144,Equipe_1,2,1
144,Equipe_1,24,5
144,Equipe_1,23,4
144,Equipe_2,24,9
144,Equipe_2,32,7
144,Match Nul,7,3
144,Match Nul,36,9
144,Equipe_1,26,5
144,Equipe_1,6,3
144,Equipe_1,9,3
144,Equipe_1,34,7
144,Equipe_2,11,3
144,Equipe_2,30,6
144,Equipe_1,42,10
144,Equipe_2,56,14
144,Equipe_2,52,12
144,Equipe_1,5,2
144,Equipe_1,5,2
144,Equipe_1,7,2
144,Equipe_1,33,8

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,232,2
144,Match Nul,235,2
144,Match Nul,235,2
144,Match Nul,235,2
144,Match Nul,234,2
144,Match Nul,230,2
144,Match Nul,231,2
144,Match Nul,228,2
144,Match Nul,41,2
144,Match Nul,74,2
144,Equipe_1,62,2
144,Match Nul,39,2
144,Match Nul,54,2
144,Match Nul,31,2
144,Match Nul,43,2
144,Match Nul,38,2
144,Match Nul,53,2
144,Match Nul,31,2
144,Match Nul,24,2
144,Equipe_1,36,2
144,Match Nul,20,2
144,Match Nul,16,2
144,Match Nul,27,2
144,Match Nul,30,2
144,Match Nul,29,2
144,Match Nul,22,2
144,Match Nul,23,2
144,Match Nul,28,2
144,Match Nul,18,2
144,Match Nul,19,2
144,Match Nul,44,2
144,Match Nul,62,2
144,Match Nul,44,2
144,Match Nul,19,2
144,Match Nul,12,2
144,Match Nul,52,2
144,Match Nul,35,2
144,Match Nul,83,2
144,Match Nul,102,2
144,Match Nul,56,2
144,Match Nul,44,2
144,Match Nul,62,2
144,Match Nul,65,2
144,Match Nul,24,2
144,Match Nul,35,2
144,Match Nul,12,2
144,Match Nul,29,2
144,Match Nul,35,2
144,Match Nul,26,2
144,Match Nul,23,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,243,3
144,Equipe_2,219,2
144,Match Nul,225,2
144,Equipe_2,228,2
144,Equipe_2,198,2
144,Equipe_1,228,2
144,Match Nul,230,2
144,Equipe_2,223,2
144,Equipe_2,37,2
144,Equipe_2,47,2
144,Equipe_2,39,2
144,Equipe_2,27,2
144,Equipe_2,41,2
144,Match Nul,26,2
144,Match Nul,21,2
144,Match Nul,27,2
144,Equipe_2,32,2
144,Equipe_2,16,2
144,Equipe_2,18,2
144,Equipe_2,38,2
144,Equipe_2,17,2
144,Match Nul,46,2
144,Match Nul,29,2
144,Equipe_2,7,2
144,Equipe_2,25,2
144,Equipe_2,28,2
144,Equipe_2,51,2
144,Equipe_2,12,2
144,Match Nul,46,2
144,Match Nul,40,2
144,Match Nul,17,2
144,Equipe_2,39,2
144,Equipe_1,19,1
144,Equipe_2,26,2
144,Match Nul,21,2
144,Equipe_2,45,2
144,Match Nul,24,2
144,Equipe_2,28,2
144,Equipe_1,23,1
144,Match Nul,17,2
144,Equipe_2,28,2
144,Equipe_2,34,2
144,Equipe_2,21,2
144,Match Nul,18,2
144,Equipe_2,49,2
144,Equipe_2,27,2
144,Equipe_2,20,2
144,Match Nul,39,2
144,Equipe_2,19,2
144,Equipe_2,20,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
