# EXPÉRIENCES DUEL - mer. 25 mars 2026 13:21:31 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,3,3
144,Equipe_2,7,3
144,Equipe_2,8,8
144,Equipe_2,13,8
144,Match Nul,8,5
144,Equipe_2,3,3
144,Equipe_2,7,4
144,Equipe_1,3,2
144,Equipe_2,5,3
144,Equipe_2,12,4
144,Equipe_2,6,8
144,Equipe_2,3,4
144,Equipe_2,3,3
144,Equipe_2,3,2
144,Equipe_2,3,3
144,Equipe_1,13,6
144,Equipe_1,1,2
144,Equipe_2,3,4
144,Equipe_2,5,4
144,Equipe_2,6,5
144,Equipe_1,5,4
144,Equipe_2,4,3
144,Match Nul,5,4

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,78,2
144,Match Nul,58,2
144,Match Nul,66,2
144,Match Nul,43,2
144,Match Nul,60,2
144,Match Nul,68,2
144,Match Nul,122,2
144,Match Nul,32,2
144,Match Nul,36,2
144,Match Nul,60,2
144,Match Nul,56,2
144,Match Nul,61,2
144,Match Nul,70,2
144,Match Nul,22,2
144,Match Nul,71,2
144,Match Nul,71,2
144,Match Nul,58,2
144,Match Nul,55,2
144,Match Nul,54,2
144,Match Nul,61,2
144,Match Nul,75,2
144,Match Nul,53,2
144,Match Nul,32,2
144,Match Nul,49,2
144,Match Nul,48,2
144,Match Nul,15,2
144,Match Nul,30,2
144,Match Nul,24,2
144,Match Nul,20,2
144,Match Nul,19,2
144,Match Nul,10,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,3,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Match Nul,3,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,74,2
144,Equipe_2,51,2
144,Equipe_2,43,2
144,Equipe_2,148,2
144,Equipe_2,61,2
144,Equipe_2,74,2
144,Equipe_2,34,2
144,Equipe_2,196,2
144,Equipe_2,74,2
144,Equipe_2,74,2
144,Equipe_2,75,2
144,Equipe_2,64,2
144,Equipe_2,60,2
144,Equipe_2,73,2
144,Equipe_2,48,2
144,Equipe_2,65,2
144,Equipe_2,76,2
144,Equipe_2,75,2
144,Equipe_2,66,2
144,Equipe_2,53,2
144,Equipe_2,58,2
144,Equipe_2,42,2
144,Equipe_2,21,2
144,Equipe_1,5,1
144,Equipe_2,5,2
144,Equipe_2,6,3
144,Equipe_2,5,2
144,Equipe_2,6,3
144,Equipe_2,5,3
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Match Nul,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,0,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Match Nul,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_1,1,1
144,Equipe_2,1,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,88,2
144,Equipe_1,126,2
144,Match Nul,117,2
144,Equipe_1,64,2
144,Equipe_1,84,2
144,Equipe_1,26,1
144,Equipe_1,60,2
144,Equipe_1,89,3
144,Equipe_1,133,2
144,Equipe_1,35,2
144,Equipe_1,58,2
144,Equipe_1,61,2
144,Equipe_1,60,2
144,Equipe_1,34,2
144,Equipe_1,84,3
144,Equipe_1,24,2
144,Equipe_1,45,2
144,Equipe_1,64,2
144,Equipe_1,61,2
144,Equipe_1,38,2
144,Equipe_1,40,2
144,Equipe_1,75,2
144,Equipe_1,83,2
144,Equipe_1,43,2
144,Equipe_1,47,2
144,Equipe_1,63,2
144,Equipe_1,86,2
144,Equipe_1,85,2
144,Equipe_1,83,2
144,Equipe_1,67,2
144,Equipe_1,55,2
144,Equipe_1,48,2
144,Equipe_1,40,2
144,Equipe_1,31,2
144,Equipe_1,7,2
144,Equipe_1,8,2
144,Equipe_1,7,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,192,5
144,Equipe_2,213,10
144,Equipe_1,189,4
144,Equipe_1,188,3
144,Equipe_2,186,3
144,Equipe_2,161,3
144,Equipe_2,197,6
144,Equipe_2,197,5
144,Equipe_2,41,8
144,Equipe_2,9,4
144,Equipe_2,7,4
144,Equipe_2,10,5
144,Equipe_2,11,5
144,Equipe_2,5,2
144,Equipe_2,5,4
144,Equipe_2,2,2
144,Equipe_2,7,6
144,Equipe_2,4,3
144,Equipe_2,3,3
144,Match Nul,18,9
144,Equipe_2,5,4
144,Equipe_2,10,7
144,Match Nul,20,10
144,Equipe_2,10,6
144,Equipe_2,6,3
144,Equipe_2,6,3
144,Match Nul,3,3
144,Equipe_1,13,8
144,Equipe_2,8,7
144,Equipe_2,3,3
144,Equipe_2,13,6
144,Equipe_2,6,5
144,Equipe_2,7,4
144,Equipe_2,5,3
144,Equipe_2,5,3
144,Equipe_2,3,3
144,Equipe_2,4,3
144,Equipe_2,2,4
144,Equipe_2,2,3
144,Equipe_2,3,3
144,Equipe_2,14,10
144,Equipe_2,6,5
144,Equipe_2,3,3
144,Equipe_2,6,5
144,Match Nul,5,5
144,Equipe_2,10,8
144,Equipe_2,5,4
144,Equipe_1,7,5
144,Equipe_2,6,4
144,Equipe_2,7,6

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,144,2
144,Match Nul,153,2
144,Match Nul,143,2
144,Match Nul,144,2
144,Match Nul,147,2
144,Match Nul,146,2
144,Match Nul,152,2
144,Match Nul,159,2
144,Match Nul,16,2
144,Match Nul,9,2
144,Match Nul,22,2
144,Match Nul,14,2
144,Match Nul,18,2
144,Match Nul,13,2
144,Match Nul,15,2
144,Match Nul,13,2
144,Match Nul,14,2
144,Match Nul,13,2
144,Match Nul,11,2
144,Match Nul,13,2
144,Match Nul,21,2
144,Match Nul,11,2
144,Match Nul,12,2
144,Match Nul,13,2
144,Match Nul,16,2
144,Match Nul,8,2
144,Match Nul,5,2
144,Match Nul,17,2
144,Match Nul,20,2
144,Match Nul,16,2
144,Match Nul,21,2
144,Match Nul,9,2
144,Match Nul,19,2
144,Match Nul,15,2
144,Match Nul,13,2
144,Match Nul,10,2
144,Match Nul,18,2
144,Match Nul,14,2
144,Match Nul,11,2
144,Match Nul,9,2
144,Match Nul,14,2
144,Match Nul,16,2
144,Match Nul,14,2
144,Match Nul,18,2
144,Equipe_1,3,1
144,Match Nul,10,2
144,Match Nul,13,2
144,Match Nul,11,2
144,Match Nul,12,2
144,Match Nul,9,2

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,507,2
144,Match Nul,557,2
144,Equipe_2,242,2
144,Equipe_2,341,2
144,Equipe_2,525,2
144,Equipe_2,289,2
144,Equipe_2,282,2
144,Match Nul,554,2
144,Equipe_2,286,2
144,Equipe_2,398,2
144,Equipe_2,393,2
144,Equipe_2,341,2
144,Match Nul,190,2
144,Equipe_2,163,2
144,Equipe_2,162,2
144,Equipe_2,125,2
144,Equipe_2,130,2
144,Match Nul,13,2
144,Equipe_2,16,2
144,Equipe_2,11,2
144,Equipe_2,27,3
144,Equipe_2,14,2
144,Match Nul,15,2
144,Equipe_2,13,2
144,Match Nul,10,2
144,Equipe_2,6,2
144,Equipe_2,11,2
144,Match Nul,6,2
144,Equipe_2,9,2
144,Match Nul,12,2
144,Equipe_2,13,2
144,Match Nul,11,2
144,Equipe_2,22,2
144,Equipe_2,9,2
144,Equipe_2,17,2
144,Equipe_2,21,2
144,Equipe_2,16,2
144,Match Nul,7,2
144,Equipe_2,11,2
144,Equipe_2,18,2
144,Equipe_2,25,2
144,Equipe_2,9,2
144,Equipe_2,7,2
144,Equipe_2,3,2
144,Equipe_2,16,2
144,Equipe_2,15,2
144,Match Nul,15,2
144,Equipe_2,13,2
144,Match Nul,11,2
144,Match Nul,13,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,231,2
144,Equipe_1,216,2
144,Equipe_1,237,2
144,Equipe_1,271,3
144,Equipe_1,102,2
144,Equipe_1,185,2
144,Equipe_1,231,2
144,Equipe_1,239,2
144,Equipe_1,136,2
144,Equipe_1,99,2
144,Equipe_1,54,2
144,Equipe_1,55,2
144,Equipe_1,75,2
144,Equipe_1,53,2
144,Equipe_1,50,2
144,Equipe_1,35,2
144,Equipe_1,53,2
144,Equipe_1,55,2
144,Equipe_1,51,2
144,Equipe_1,63,2
144,Equipe_1,59,2
144,Equipe_1,69,2
144,Equipe_1,68,2
144,Equipe_1,56,2
144,Equipe_1,54,2
144,Equipe_1,31,2
144,Equipe_1,27,2
144,Equipe_1,35,2
144,Equipe_1,32,2
144,Equipe_1,19,2
144,Equipe_1,22,2
144,Equipe_1,33,2
144,Equipe_1,26,2
144,Equipe_1,17,2
144,Equipe_1,12,2
144,Equipe_1,16,2
144,Equipe_1,14,2
144,Equipe_1,19,2
144,Equipe_1,17,2
144,Equipe_1,12,2
144,Equipe_1,8,2
144,Equipe_1,14,2
144,Equipe_1,13,2
144,Equipe_1,26,2
144,Equipe_1,22,2
144,Equipe_1,13,2
144,Equipe_1,21,2
144,Equipe_1,16,2
144,Equipe_1,21,2
144,Equipe_1,16,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,487,7
144,Equipe_2,441,3
144,Equipe_1,473,4
144,Equipe_1,438,2
144,Match Nul,450,3
144,Match Nul,441,3
144,Equipe_1,396,2
144,Equipe_2,450,4
144,Match Nul,58,3
144,Equipe_1,29,2
144,Equipe_1,21,2
144,Equipe_2,45,3
144,Equipe_1,39,3
144,Equipe_1,12,2
144,Equipe_1,17,2
144,Equipe_1,26,4
144,Equipe_1,8,2
144,Equipe_1,20,3
144,Match Nul,34,4
144,Match Nul,23,3
144,Equipe_1,16,3
144,Equipe_1,18,2
144,Equipe_1,28,3
144,Equipe_1,27,2
144,Equipe_1,12,3
144,Equipe_1,26,3
144,Equipe_1,10,2
144,Equipe_1,16,2
144,Equipe_1,24,2
144,Equipe_1,24,2
144,Equipe_1,13,2
144,Equipe_1,22,2
144,Equipe_1,40,3
144,Equipe_1,29,3
144,Equipe_1,19,3
144,Equipe_2,28,3
144,Match Nul,45,5
144,Equipe_2,14,3
144,Equipe_1,10,2
144,Equipe_1,36,4
144,Equipe_1,15,3
144,Equipe_1,10,2
144,Equipe_1,6,2
144,Equipe_1,22,2
144,Equipe_1,11,2
144,Equipe_2,20,3
144,Equipe_1,7,2
144,Equipe_1,12,2
144,Equipe_1,16,6
144,Equipe_1,9,3

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,123,2
144,Match Nul,110,2
144,Match Nul,116,2
144,Match Nul,119,2
144,Match Nul,124,2
144,Match Nul,118,2
144,Match Nul,99,2
144,Match Nul,116,2
144,Match Nul,18,2
144,Match Nul,15,2
144,Match Nul,8,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Equipe_2,6,2
144,Equipe_2,7,2
144,Match Nul,3,2
144,Match Nul,11,2
144,Match Nul,9,2
144,Match Nul,5,2
144,Match Nul,8,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,10,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Equipe_2,6,2
144,Equipe_2,6,2
144,Equipe_2,2,2
144,Match Nul,8,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,6,2
144,Match Nul,4,2
144,Match Nul,12,2
144,Match Nul,8,2
144,Match Nul,4,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,8,2
144,Match Nul,9,2
144,Match Nul,7,2
144,Match Nul,8,2
144,Match Nul,10,2
144,Match Nul,11,2
144,Equipe_2,8,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,179,2
144,Equipe_2,187,2
144,Equipe_2,183,2
144,Equipe_2,161,2
144,Equipe_2,184,2
144,Equipe_2,174,2
144,Equipe_2,183,2
144,Equipe_2,149,2
144,Equipe_2,32,2
144,Equipe_2,26,2
144,Equipe_2,13,2
144,Equipe_2,7,2
144,Equipe_2,3,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,10,2
144,Equipe_2,5,2
144,Equipe_2,7,2
144,Equipe_2,7,2
144,Equipe_2,16,2
144,Equipe_2,12,2
144,Equipe_2,9,2
144,Equipe_2,6,2
144,Equipe_2,4,2
144,Equipe_2,7,2
144,Equipe_2,7,2
144,Equipe_2,6,2
144,Match Nul,5,2
144,Equipe_2,7,2
144,Equipe_1,2,1
144,Equipe_2,5,2
144,Equipe_2,7,2
144,Equipe_2,9,2
144,Equipe_2,10,2
144,Equipe_2,6,2
144,Equipe_2,9,2
144,Equipe_2,6,2
144,Match Nul,5,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,10,2
144,Equipe_2,14,2
144,Equipe_2,7,2
144,Equipe_2,12,2
144,Equipe_2,12,2
144,Match Nul,11,2
144,Equipe_2,7,2
144,Equipe_2,14,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,196,2
144,Equipe_1,285,2
144,Equipe_1,291,2
144,Equipe_1,155,2
144,Equipe_1,206,2
144,Equipe_1,295,2
144,Equipe_1,293,2
144,Equipe_1,293,2
144,Equipe_1,138,2
144,Equipe_1,95,2
144,Equipe_1,86,3
144,Equipe_1,11,2
144,Equipe_1,5,2
144,Equipe_1,2,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,12,2
144,Equipe_1,5,2
144,Equipe_1,9,2
144,Equipe_1,12,2
144,Equipe_1,3,2
144,Equipe_1,7,2
144,Equipe_1,8,2
144,Equipe_1,9,2
144,Equipe_1,9,2
144,Equipe_1,7,2
144,Equipe_1,3,2
144,Equipe_1,5,2
144,Equipe_1,7,2
144,Equipe_1,9,2
144,Equipe_1,7,2
144,Equipe_1,7,2
144,Equipe_1,6,2
144,Equipe_1,13,2
144,Equipe_1,5,2
144,Equipe_1,5,2
144,Equipe_1,5,2
144,Equipe_1,6,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,6,2
144,Equipe_1,6,2
144,Equipe_1,7,2
144,Equipe_1,9,2
144,Equipe_1,6,2
144,Equipe_1,6,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,5,2
144,Equipe_1,4,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,370,11
144,Equipe_2,301,6
144,Equipe_2,271,4
144,Equipe_2,284,5
144,Equipe_2,133,2
144,Equipe_2,256,2
144,Equipe_2,254,2
144,Equipe_1,273,4
144,Match Nul,167,8
144,Equipe_2,17,4
144,Match Nul,11,2
144,Equipe_2,34,4
144,Equipe_2,27,6
144,Equipe_1,59,7
144,Equipe_2,20,7
144,Equipe_2,11,3
144,Equipe_2,15,4
144,Equipe_2,11,3
144,Match Nul,40,9
144,Equipe_1,62,12
144,Equipe_2,69,13
144,Equipe_2,51,8
144,Equipe_1,5,2
144,Match Nul,42,6
144,Equipe_2,29,5
144,Equipe_1,14,3
144,Equipe_2,3,2
144,Equipe_1,16,5
144,Equipe_2,34,8
144,Equipe_2,28,7
144,Equipe_2,27,6
144,Equipe_1,5,1
144,Equipe_2,7,3
144,Equipe_1,31,8
144,Equipe_2,20,7
144,Equipe_1,30,8
144,Match Nul,24,8
144,Match Nul,3,2
144,Equipe_1,42,7
144,Equipe_2,16,5
144,Match Nul,6,3
144,Equipe_1,11,2
144,Equipe_1,21,7
144,Equipe_1,28,7
144,Equipe_2,57,9
144,Equipe_1,44,10
144,Match Nul,7,3
144,Equipe_2,23,5
144,Equipe_1,23,6
144,Equipe_1,4,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,210,2
144,Match Nul,189,2
144,Match Nul,207,2
144,Match Nul,200,2
144,Match Nul,196,2
144,Match Nul,197,2
144,Match Nul,208,2
144,Match Nul,206,2
144,Match Nul,30,2
144,Match Nul,38,2
144,Match Nul,24,2
144,Match Nul,32,2
144,Match Nul,37,2
144,Match Nul,58,2
144,Match Nul,38,2
144,Match Nul,39,2
144,Match Nul,35,2
144,Match Nul,29,2
144,Match Nul,26,2
144,Match Nul,54,2
144,Match Nul,64,2
144,Match Nul,21,2
144,Match Nul,23,2
144,Match Nul,16,2
144,Match Nul,26,2
144,Match Nul,22,2
144,Match Nul,31,2
144,Match Nul,46,2
144,Match Nul,49,2
144,Match Nul,53,2
144,Match Nul,45,2
144,Match Nul,21,2
144,Match Nul,37,2
144,Match Nul,39,2
144,Match Nul,30,2
144,Match Nul,52,2
144,Match Nul,62,2
144,Match Nul,34,2
144,Match Nul,22,2
144,Match Nul,37,2
144,Match Nul,52,2
144,Match Nul,38,2
144,Match Nul,20,2
144,Match Nul,18,2
144,Match Nul,195,2
144,Match Nul,187,2
144,Match Nul,192,2
144,Match Nul,166,2
144,Match Nul,192,2
144,Match Nul,184,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,762,2
144,Match Nul,757,2
144,Equipe_2,539,2
144,Equipe_2,540,2
144,Equipe_2,760,2
144,Equipe_2,536,2
144,Equipe_2,538,2
144,Equipe_2,549,2
144,Match Nul,231,2
144,Equipe_2,222,2
144,Equipe_2,223,2
144,Equipe_2,233,2
144,Equipe_2,223,2
144,Equipe_2,22,2
144,Equipe_2,22,2
144,Equipe_2,28,2
144,Equipe_2,22,2
144,Equipe_2,21,2
144,Equipe_2,22,2
144,Equipe_2,17,2
144,Equipe_2,41,2
144,Equipe_2,26,2
144,Equipe_2,32,2
144,Equipe_2,29,2
144,Equipe_2,40,2
144,Equipe_2,49,2
144,Match Nul,12,2
144,Equipe_2,29,2
144,Match Nul,30,2
144,Equipe_2,36,2
144,Equipe_2,32,2
144,Equipe_2,27,2
144,Equipe_2,41,2
144,Equipe_2,41,2
144,Equipe_2,26,2
144,Equipe_2,40,2
144,Equipe_2,42,2
144,Equipe_2,16,2
144,Match Nul,26,2
144,Equipe_2,15,2
144,Equipe_2,13,2
144,Match Nul,28,2
144,Equipe_2,31,2
144,Equipe_2,29,2
144,Match Nul,32,2
144,Equipe_2,12,2
144,Equipe_2,20,2
144,Equipe_2,22,2
144,Equipe_2,19,2
144,Equipe_2,16,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,274,1
144,Equipe_1,298,2
144,Equipe_1,288,2
144,Match Nul,285,2
144,Equipe_1,272,2
144,Equipe_1,301,2
144,Equipe_1,279,2
144,Equipe_1,290,2
144,Equipe_1,34,2
144,Equipe_1,78,2
144,Equipe_1,39,2
144,Equipe_1,37,2
144,Equipe_1,65,2
144,Equipe_1,30,2
144,Equipe_1,36,2
144,Equipe_1,32,2
144,Equipe_1,27,2
144,Equipe_1,51,2
144,Equipe_1,48,2
144,Equipe_1,31,2
144,Equipe_1,36,2
144,Equipe_1,44,2
144,Equipe_1,29,2
144,Equipe_1,33,2
144,Equipe_1,40,3
144,Equipe_1,91,2
144,Equipe_1,34,2
144,Equipe_1,36,2
144,Equipe_1,75,2
144,Equipe_1,31,2
144,Equipe_1,34,2
144,Equipe_1,39,2
144,Equipe_1,96,2
144,Equipe_1,39,2
144,Equipe_1,48,2
144,Equipe_1,73,2
144,Equipe_1,75,2
144,Equipe_1,76,2
144,Equipe_1,64,2
144,Equipe_1,97,2
144,Equipe_1,60,2
144,Equipe_1,62,2
144,Equipe_1,47,2
144,Equipe_1,51,2
144,Equipe_1,50,2
144,Equipe_1,39,2
144,Equipe_1,38,2
144,Equipe_1,32,2
144,Equipe_1,18,2
144,Equipe_1,16,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,501,2
144,Equipe_1,764,7
144,Equipe_2,517,2
144,Equipe_1,668,4
144,Equipe_1,648,3
144,Equipe_1,648,2
144,Match Nul,660,4
144,Equipe_1,667,4
144,Equipe_1,20,3
144,Equipe_1,185,3
