# EXPÉRIENCES DUEL - lun. 23 mars 2026 22:08:27 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,124,2
225,Match Nul,121,2
225,Match Nul,119,2
225,Match Nul,125,2
225,Equipe_2,115,2
225,Match Nul,130,2
225,Match Nul,127,2
225,Match Nul,12,2
225,Match Nul,7,2
225,Equipe_2,10,2
225,Match Nul,9,2
225,Match Nul,9,2
225,Match Nul,9,2
225,Match Nul,13,2
225,Match Nul,13,2
225,Match Nul,26,2
225,Match Nul,9,2
225,Equipe_1,2,1
225,Match Nul,15,2
225,Match Nul,9,2
225,Match Nul,9,2
225,Match Nul,13,2
225,Match Nul,16,2
225,Match Nul,21,2
225,Match Nul,10,2
225,Match Nul,16,2
225,Match Nul,24,2
225,Equipe_2,20,2
225,Match Nul,11,2
225,Match Nul,9,2
225,Match Nul,13,2
225,Match Nul,17,2
225,Match Nul,12,2
225,Equipe_2,9,2
225,Match Nul,7,2
225,Match Nul,12,2
225,Match Nul,7,2
225,Match Nul,7,2
225,Match Nul,4,2
225,Match Nul,9,2
225,Match Nul,13,2
225,Match Nul,8,2
225,Match Nul,8,2
225,Match Nul,8,2
225,Match Nul,11,2
225,Match Nul,12,2
225,Match Nul,5,2
225,Match Nul,6,2
225,Match Nul,5,2

# CONFIG: P15_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,145,2
225,Equipe_2,155,2
225,Equipe_2,135,2
225,Match Nul,109,2
225,Equipe_2,149,2
225,Match Nul,163,2
225,Match Nul,144,2
225,Equipe_2,152,2
225,Match Nul,19,2
225,Equipe_2,25,2
225,Equipe_2,14,2
225,Equipe_2,22,2
225,Equipe_2,18,2
225,Equipe_2,13,2
225,Match Nul,13,2
225,Equipe_2,18,2
225,Equipe_2,22,2
225,Equipe_2,21,2
225,Equipe_2,15,2
225,Match Nul,9,2
225,Equipe_2,8,2
225,Equipe_2,14,2
225,Equipe_2,11,2
225,Equipe_2,14,2
225,Match Nul,4,2
225,Match Nul,11,2
225,Equipe_2,13,2
225,Equipe_2,15,2
225,Equipe_2,4,2
225,Match Nul,13,2
225,Equipe_2,12,2
225,Match Nul,9,2
225,Equipe_2,8,2
225,Equipe_2,13,2
225,Equipe_2,12,2
225,Equipe_2,18,2
225,Match Nul,12,2
225,Equipe_2,32,2
225,Equipe_2,12,2
225,Equipe_2,16,2
225,Equipe_2,15,2
225,Equipe_2,10,2
225,Match Nul,13,2
225,Equipe_2,10,2
225,Match Nul,13,2
225,Equipe_2,11,2
225,Match Nul,10,2
225,Equipe_2,10,2
225,Match Nul,12,2
225,Match Nul,11,2

# CONFIG: P15_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,130,2
225,Equipe_1,134,2
225,Equipe_1,134,2
225,Equipe_1,138,2
225,Equipe_1,128,2
225,Equipe_1,128,2
225,Equipe_1,135,2
225,Equipe_1,128,2
225,Equipe_1,6,2
225,Equipe_1,8,2
225,Equipe_1,7,2
225,Equipe_1,6,2
225,Equipe_1,5,2
225,Equipe_1,8,2
225,Equipe_1,3,2
225,Equipe_1,11,2
225,Equipe_1,7,2
225,Equipe_1,5,2
225,Equipe_1,6,2
225,Equipe_1,14,2
225,Equipe_1,9,2
225,Equipe_1,6,2
225,Equipe_1,4,2
225,Equipe_1,5,2
225,Equipe_1,10,2
225,Equipe_1,3,2
225,Equipe_1,6,2
225,Equipe_1,11,2
225,Equipe_1,9,2
225,Equipe_1,9,2
225,Equipe_1,15,2
225,Equipe_1,5,2
225,Equipe_1,10,2
225,Equipe_1,9,2
225,Equipe_1,4,2
225,Equipe_1,7,2
225,Equipe_1,10,2
225,Equipe_1,11,2
225,Equipe_1,8,2
225,Equipe_1,10,2
225,Equipe_1,11,2
225,Equipe_1,17,2
225,Equipe_1,15,2
225,Equipe_1,8,2
225,Equipe_1,8,2
225,Equipe_1,11,2
225,Equipe_1,8,2
225,Equipe_1,10,2
225,Equipe_1,8,2
225,Equipe_1,7,2

# CONFIG: P15_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,79,2
225,Equipe_1,91,2
225,Equipe_1,89,2
225,Equipe_1,89,2
225,Equipe_1,97,2
225,Equipe_1,90,2
225,Equipe_1,104,5
225,Equipe_1,84,2
225,Equipe_1,19,3
225,Equipe_2,11,3
225,Match Nul,3,2
225,Equipe_2,9,3
225,Equipe_2,11,4
225,Equipe_1,18,5
225,Equipe_1,14,4
225,Equipe_1,6,3
225,Equipe_1,4,3
225,Equipe_1,32,4
225,Equipe_1,17,6
225,Equipe_1,5,3
225,Equipe_1,15,5
225,Match Nul,10,3
225,Equipe_1,4,3
225,Equipe_2,4,3
225,Equipe_1,5,3
225,Equipe_1,3,3
225,Equipe_1,8,2
225,Match Nul,6,3
225,Equipe_1,15,5
225,Equipe_1,8,2
225,Equipe_2,3,3
225,Equipe_1,29,6
225,Equipe_1,15,5
225,Equipe_1,4,2
225,Equipe_1,3,2
225,Equipe_1,31,7
225,Match Nul,11,3
225,Equipe_1,9,2
225,Equipe_2,16,3
225,Equipe_1,18,3
225,Equipe_1,11,2
225,Equipe_1,6,2
225,Equipe_1,3,2
225,Equipe_1,10,3
225,Equipe_1,23,7
225,Equipe_1,7,2
225,Equipe_1,4,2
225,Equipe_1,4,2
225,Equipe_1,8,3
225,Match Nul,16,5

# CONFIG: P15_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,146,2
225,Match Nul,136,2
225,Match Nul,143,2
225,Match Nul,135,2
225,Match Nul,142,2
225,Match Nul,145,2
225,Match Nul,140,2
225,Match Nul,135,2
225,Match Nul,79,2
225,Match Nul,55,2
225,Match Nul,38,2
225,Match Nul,46,2
225,Match Nul,30,2
225,Match Nul,47,2
225,Match Nul,48,2
225,Match Nul,53,2
225,Match Nul,65,2
225,Match Nul,71,2
225,Match Nul,60,2
225,Match Nul,55,2
225,Match Nul,112,2
225,Match Nul,78,2
225,Match Nul,63,2
225,Match Nul,42,2
225,Match Nul,29,2
225,Match Nul,50,2
225,Match Nul,62,2
225,Match Nul,84,2
225,Match Nul,81,2
225,Match Nul,46,2
225,Match Nul,40,2
225,Match Nul,142,2
225,Match Nul,86,2
225,Match Nul,79,2
225,Match Nul,105,2
225,Match Nul,49,2
225,Equipe_2,87,2
225,Match Nul,123,2
225,Match Nul,98,2
225,Match Nul,25,2
225,Match Nul,58,2
225,Match Nul,63,2
225,Match Nul,73,2
225,Match Nul,55,2
225,Match Nul,55,2
225,Equipe_2,56,2
225,Match Nul,30,2
225,Match Nul,26,2
225,Match Nul,23,2
225,Match Nul,20,2

# CONFIG: P15_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,167,2
225,Match Nul,168,2
225,Equipe_2,162,2
225,Match Nul,173,2
225,Equipe_2,169,2
225,Equipe_2,170,2
225,Match Nul,182,2
225,Equipe_2,169,2
225,Equipe_2,26,2
225,Equipe_2,38,2
225,Equipe_2,31,2
225,Equipe_2,17,2
225,Match Nul,25,2
225,Equipe_2,28,2
225,Equipe_2,45,2
225,Equipe_2,51,2
225,Equipe_2,34,2
225,Equipe_2,46,2
225,Equipe_2,41,2
225,Equipe_2,64,2
225,Equipe_2,50,2
225,Match Nul,60,2
225,Equipe_2,49,2
225,Equipe_2,31,2
225,Equipe_2,57,2
225,Equipe_2,32,2
225,Equipe_2,34,2
225,Equipe_2,52,2
225,Equipe_2,30,2
225,Equipe_2,36,2
225,Match Nul,25,2
225,Match Nul,37,2
225,Match Nul,46,2
225,Equipe_2,24,2
225,Match Nul,14,2
225,Match Nul,36,2
225,Equipe_2,36,2
225,Match Nul,25,2
225,Equipe_2,46,2
225,Match Nul,35,2
225,Equipe_2,14,2
225,Equipe_2,19,2
225,Equipe_2,12,2
225,Equipe_2,35,2
225,Match Nul,31,2
225,Match Nul,14,2
225,Equipe_2,30,2
225,Match Nul,27,2
225,Equipe_2,30,2
225,Equipe_2,25,2

# CONFIG: P15_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,385,2
225,Equipe_1,401,2
225,Equipe_1,420,2
225,Equipe_1,384,2
225,Equipe_1,406,2
225,Equipe_1,401,2
225,Equipe_1,398,2
225,Equipe_1,374,2
225,Equipe_1,29,2
225,Equipe_1,64,2
225,Equipe_1,84,2
225,Equipe_1,42,2
225,Equipe_1,50,2
225,Equipe_1,45,2
225,Equipe_1,50,2
225,Equipe_1,15,2
225,Equipe_1,34,2
225,Equipe_1,38,2
225,Equipe_1,43,2
225,Equipe_1,18,2
225,Equipe_1,171,2
225,Equipe_1,67,2
225,Equipe_1,17,2
225,Equipe_1,197,3
225,Equipe_1,59,2
225,Equipe_1,178,3
225,Equipe_1,29,2
225,Equipe_1,153,2
225,Equipe_1,156,2
225,Equipe_1,129,2
225,Equipe_1,118,2
225,Equipe_1,99,2
225,Equipe_1,35,2
225,Equipe_1,28,2
225,Match Nul,64,2
225,Equipe_1,86,3
225,Equipe_1,22,2
225,Equipe_1,28,2
225,Equipe_1,11,2
225,Equipe_1,25,2
225,Equipe_1,35,2
225,Equipe_1,27,2
225,Equipe_1,54,2
225,Equipe_1,50,2
225,Equipe_1,22,2
225,Equipe_1,24,2
225,Equipe_1,29,2
225,Equipe_1,21,2
225,Equipe_1,22,2
225,Equipe_1,19,2

# CONFIG: P15_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,223,3
225,Equipe_1,232,3
225,Equipe_1,328,5
225,Equipe_2,161,3
225,Equipe_1,203,4
225,Equipe_1,317,6
225,Equipe_1,237,3
225,Equipe_1,194,2
225,Equipe_1,118,2
225,Match Nul,122,4
225,Equipe_1,176,7
225,Equipe_1,70,3
225,Equipe_1,61,2
225,Equipe_1,66,3
225,Equipe_1,58,3
225,Equipe_1,67,5
225,Equipe_1,55,5
225,Equipe_1,91,6
225,Equipe_1,55,3
225,Equipe_1,73,5
225,Equipe_1,43,5
225,Equipe_1,57,4
225,Equipe_1,29,3
225,Equipe_1,35,4
225,Equipe_1,20,2
225,Equipe_2,39,3
225,Equipe_1,39,3
225,Equipe_1,45,3
225,Equipe_2,46,3
225,Equipe_1,46,5
225,Equipe_1,47,3
225,Equipe_2,45,4
225,Equipe_2,41,4
225,Match Nul,25,3
225,Equipe_1,25,3
225,Equipe_1,24,3
225,Equipe_1,55,6
225,Match Nul,28,3
225,Equipe_2,34,4
225,Equipe_1,50,5
225,Equipe_1,46,4
225,Match Nul,27,5
225,Equipe_1,21,3
225,Equipe_1,28,4
225,Equipe_1,29,5
225,Match Nul,24,4
225,Equipe_2,17,4
225,Equipe_1,16,2
225,Match Nul,15,3
225,Equipe_1,15,5

# CONFIG: P15_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,144,2
225,Match Nul,144,2
225,Match Nul,145,2
225,Match Nul,146,2
225,Match Nul,144,2
225,Match Nul,143,2
225,Match Nul,146,2
225,Match Nul,146,2
225,Match Nul,6,2
225,Equipe_2,17,2
225,Match Nul,10,2
225,Equipe_2,14,2
225,Equipe_2,10,2
225,Equipe_2,10,2
225,Match Nul,11,2
225,Match Nul,11,2
225,Equipe_2,11,2
225,Equipe_2,22,2
225,Match Nul,8,2
225,Match Nul,4,2
225,Equipe_2,24,2
225,Equipe_2,3,2
225,Match Nul,18,2
225,Equipe_2,13,2
225,Equipe_2,15,2
225,Match Nul,16,2
225,Match Nul,15,2
225,Equipe_2,13,2
225,Match Nul,16,2
225,Equipe_2,11,2
225,Match Nul,8,2
225,Equipe_2,3,2
225,Match Nul,11,2
225,Match Nul,20,2
225,Equipe_2,11,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Equipe_2,6,2
225,Equipe_2,5,2
225,Equipe_2,6,2
225,Equipe_2,8,2
225,Equipe_2,3,2
225,Match Nul,7,2
225,Match Nul,7,2
225,Equipe_2,8,2
225,Match Nul,7,2
225,Match Nul,7,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,6,2

# CONFIG: P15_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,133,2
225,Equipe_2,141,2
225,Equipe_2,149,2
225,Equipe_2,131,2
225,Equipe_2,141,2
225,Equipe_2,128,2
225,Equipe_2,133,2
225,Equipe_2,150,2
225,Equipe_2,10,2
225,Equipe_2,20,2
225,Equipe_2,19,2
225,Equipe_2,17,2
225,Equipe_2,28,2
225,Equipe_2,10,2
225,Equipe_2,8,2
225,Equipe_2,22,2
225,Equipe_2,16,2
225,Equipe_2,16,2
225,Equipe_2,17,2
225,Equipe_2,17,2
225,Equipe_2,16,2
225,Equipe_2,14,2
225,Equipe_2,7,2
225,Equipe_2,13,2
225,Equipe_2,7,2
225,Equipe_2,4,2
225,Equipe_2,8,2
225,Equipe_2,5,2
225,Equipe_2,5,2
225,Equipe_2,11,2
225,Equipe_2,3,2
225,Equipe_2,12,2
225,Equipe_2,18,2
225,Equipe_2,9,2
225,Equipe_2,14,2
225,Equipe_2,11,2
225,Equipe_2,13,2
225,Equipe_2,12,2
225,Equipe_2,9,2
225,Equipe_2,11,2
225,Equipe_2,11,2
225,Equipe_2,12,2
225,Equipe_2,6,2
225,Equipe_2,7,2
225,Equipe_2,8,2
225,Equipe_2,7,2
225,Equipe_2,7,2
225,Equipe_2,5,2
225,Equipe_2,5,2
225,Equipe_2,5,2

# CONFIG: P15_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,144,2
225,Equipe_1,145,2
225,Equipe_1,144,2
225,Equipe_1,144,2
225,Equipe_1,144,2
225,Equipe_1,144,3
225,Equipe_1,144,3
225,Equipe_1,142,3
225,Equipe_1,12,2
225,Equipe_1,16,2
225,Equipe_1,4,2
225,Equipe_1,15,2
225,Equipe_1,9,2
225,Equipe_1,15,4
225,Equipe_1,9,2
225,Equipe_1,18,3
225,Equipe_1,5,2
225,Equipe_1,39,5
225,Equipe_1,7,3
225,Equipe_1,7,2
225,Equipe_1,1,2
225,Equipe_1,4,2
225,Equipe_1,26,3
225,Equipe_1,7,2
225,Equipe_1,11,2
225,Match Nul,11,4
225,Equipe_1,31,4
225,Equipe_1,16,2
225,Equipe_1,11,2
225,Equipe_1,9,3
225,Equipe_1,16,2
225,Equipe_1,19,4
225,Equipe_1,25,5
225,Equipe_1,6,2
225,Equipe_1,12,2
225,Equipe_1,6,3
225,Equipe_1,10,2
225,Equipe_1,12,3
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,5,2
225,Equipe_1,13,2
225,Equipe_1,3,2
225,Equipe_1,6,2
225,Equipe_1,9,3
225,Equipe_1,7,2
225,Equipe_1,7,2
225,Equipe_1,9,3
225,Equipe_1,5,2
225,Equipe_1,6,3

# CONFIG: P15_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,85,5
225,Equipe_1,80,4
225,Equipe_1,93,9
225,Equipe_2,100,9
225,Equipe_2,77,4
225,Equipe_1,85,3
225,Equipe_1,87,6
225,Equipe_2,75,4
225,Equipe_2,8,4
225,Equipe_2,8,4
225,Equipe_1,66,12
225,Equipe_2,9,6
225,Equipe_2,15,4
225,Equipe_2,47,12
225,Equipe_2,9,6
225,Equipe_1,32,10
225,Equipe_1,9,4
225,Equipe_2,33,6
225,Equipe_2,48,11
225,Equipe_2,55,8
225,Equipe_1,17,6
225,Match Nul,4,4
225,Equipe_1,10,3
225,Equipe_1,12,4
225,Equipe_2,8,3
225,Equipe_2,7,3
225,Equipe_2,16,5
225,Match Nul,31,9
225,Equipe_1,12,5
225,Match Nul,14,3
225,Equipe_2,11,6
225,Equipe_1,4,4
225,Equipe_1,11,5
225,Match Nul,2,3
225,Match Nul,3,3
225,Equipe_2,7,3
225,Equipe_2,14,9
225,Equipe_2,7,3
225,Equipe_1,11,6
225,Equipe_2,3,3
225,Equipe_1,18,9
225,Equipe_2,3,4
225,Equipe_2,6,5
225,Equipe_2,18,8
225,Equipe_1,22,10
225,Equipe_1,18,8
225,Equipe_2,9,3
225,Equipe_1,17,7
225,Equipe_2,14,7
225,Equipe_2,3,3

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,140,2
225,Match Nul,138,2
225,Match Nul,137,2
225,Match Nul,139,2
225,Match Nul,139,2
225,Match Nul,137,2
225,Match Nul,138,2
225,Match Nul,126,2
225,Match Nul,16,2
225,Match Nul,23,2
225,Match Nul,33,2
225,Equipe_1,15,2
225,Match Nul,30,2
225,Match Nul,29,2
225,Match Nul,32,2
225,Match Nul,11,2
225,Match Nul,7,2
225,Match Nul,31,2
225,Match Nul,20,2
225,Match Nul,29,2
225,Match Nul,26,2
225,Match Nul,5,2
225,Match Nul,14,2
225,Match Nul,22,2
225,Match Nul,18,2
225,Equipe_1,13,2
225,Match Nul,27,2
225,Match Nul,19,2
225,Match Nul,12,2
225,Match Nul,26,2
225,Match Nul,22,2
225,Match Nul,11,2
225,Match Nul,10,2
225,Match Nul,13,2
225,Match Nul,17,2
225,Equipe_1,9,2
225,Match Nul,7,2
225,Match Nul,12,2
225,Match Nul,13,2
225,Match Nul,7,2
225,Match Nul,15,2
225,Match Nul,7,2
225,Equipe_1,6,2
225,Match Nul,12,2
225,Match Nul,9,2
225,Equipe_1,5,2
225,Match Nul,11,2
225,Match Nul,8,2
225,Match Nul,12,2
225,Match Nul,8,2

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,138,2
225,Equipe_2,140,2
225,Equipe_2,40,2
225,Equipe_2,102,2
225,Equipe_2,142,2
225,Equipe_2,108,2
225,Equipe_2,93,2
225,Equipe_2,113,2
225,Equipe_2,94,2
225,Equipe_2,50,2
225,Equipe_2,40,2
225,Equipe_2,33,2
225,Equipe_2,26,2
225,Equipe_2,5,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,14,2
225,Equipe_2,8,2
225,Equipe_2,8,2
225,Equipe_2,6,2
225,Equipe_2,10,2
225,Equipe_2,12,2
225,Equipe_2,7,2
225,Equipe_2,16,2
225,Equipe_2,4,2
225,Equipe_2,6,2
225,Equipe_2,3,2
225,Equipe_2,4,2
225,Equipe_2,4,2
225,Equipe_2,6,2
225,Equipe_2,5,2
225,Equipe_2,3,2
225,Equipe_2,4,2
225,Equipe_2,4,2
225,Equipe_2,17,2
225,Equipe_2,4,2
225,Equipe_2,12,2
225,Equipe_2,8,2
225,Equipe_2,11,2
225,Equipe_2,10,2
225,Equipe_2,10,2
225,Equipe_2,12,2
225,Equipe_2,12,2
225,Equipe_2,10,2
225,Equipe_2,7,2
225,Equipe_2,20,4
225,Equipe_2,10,2
225,Equipe_2,7,2
225,Equipe_2,8,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,172,2
225,Equipe_1,170,2
225,Match Nul,171,2
225,Equipe_1,171,2
225,Equipe_1,171,2
225,Equipe_1,172,2
225,Equipe_1,170,2
225,Equipe_1,171,2
225,Match Nul,11,2
225,Equipe_1,3,2
225,Equipe_1,9,2
225,Equipe_1,14,2
225,Match Nul,9,2
225,Equipe_1,16,2
225,Equipe_1,10,2
225,Equipe_1,8,2
225,Equipe_1,7,2
225,Equipe_1,11,2
225,Equipe_1,5,2
225,Equipe_1,20,2
225,Equipe_1,5,2
225,Equipe_1,22,2
225,Equipe_1,4,2
225,Equipe_1,5,2
225,Equipe_1,10,2
225,Equipe_1,8,2
225,Equipe_1,19,2
225,Equipe_1,8,2
225,Equipe_1,17,2
225,Equipe_1,20,2
225,Equipe_1,8,2
225,Match Nul,16,2
225,Equipe_1,12,2
225,Equipe_1,15,2
225,Equipe_1,9,2
225,Equipe_1,7,2
225,Match Nul,12,2
225,Equipe_1,10,2
225,Equipe_1,11,2
225,Match Nul,9,2
225,Equipe_1,5,2
225,Equipe_1,7,2
225,Equipe_1,5,2
225,Equipe_1,8,2
225,Match Nul,4,2
225,Match Nul,9,2
225,Equipe_1,4,2
225,Equipe_1,6,2
225,Match Nul,6,2
225,Equipe_1,4,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,72,3
225,Equipe_2,71,4
225,Equipe_1,62,3
225,Match Nul,71,3
225,Equipe_2,71,3
225,Equipe_2,62,2
225,Equipe_2,63,2
225,Equipe_2,62,2
225,Equipe_2,5,2
225,Equipe_2,14,3
225,Equipe_2,13,4
225,Equipe_1,9,3
225,Equipe_2,10,3
225,Equipe_2,3,3
225,Equipe_1,5,3
225,Equipe_2,11,4
225,Equipe_2,6,2
225,Equipe_2,9,4
225,Equipe_2,7,2
225,Equipe_2,15,6
225,Equipe_1,8,3
225,Equipe_2,14,4
225,Equipe_2,6,3
225,Equipe_2,10,2
225,Equipe_2,3,2
225,Equipe_2,7,4
225,Equipe_2,1,2
225,Equipe_1,22,5
225,Equipe_2,17,5
225,Equipe_2,9,4
225,Equipe_2,5,2
225,Equipe_2,4,2
225,Equipe_2,10,3
225,Match Nul,2,4
225,Equipe_2,16,3
225,Equipe_2,8,4
225,Match Nul,21,4
225,Equipe_2,22,3
225,Equipe_2,15,4
225,Equipe_2,6,2
225,Match Nul,10,3
225,Equipe_2,18,6
225,Equipe_2,6,2
225,Match Nul,4,3
225,Equipe_2,16,5
225,Equipe_1,6,3
225,Equipe_2,8,3
225,Equipe_2,6,2
225,Equipe_2,7,2
225,Equipe_2,8,4

