# EXPÉRIENCES DUEL - ven. 20 mars 2026 19:52:17 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,120,5
144,Equipe_1,89,3
144,Equipe_1,118,4
144,Equipe_2,87,3
144,Equipe_1,43,2
144,Equipe_1,53,3
144,Equipe_2,132,6
144,Equipe_1,77,3
144,Equipe_1,52,2
144,Equipe_1,33,3
144,Match Nul,39,4
144,Equipe_2,30,3
144,Equipe_1,45,4
144,Equipe_1,29,2
144,Equipe_1,27,3
144,Equipe_1,21,4
144,Equipe_1,13,3
144,Equipe_1,8,3
144,Equipe_1,10,2
144,Equipe_1,9,3
144,Equipe_2,6,3
144,Equipe_1,21,4
144,Match Nul,6,4
144,Equipe_1,4,2
144,Equipe_1,8,3
144,Equipe_1,8,3
144,Equipe_2,9,4
144,Equipe_1,15,4
144,Equipe_1,8,3
144,Equipe_1,4,3
144,Match Nul,7,3
144,Equipe_2,8,4
144,Equipe_1,2,2
144,Equipe_1,4,4
144,Equipe_2,13,4
144,Equipe_1,2,3
144,Equipe_1,10,4
144,Equipe_2,13,3
144,Match Nul,12,6
144,Equipe_1,6,4
144,Match Nul,15,3
144,Equipe_1,8,3
144,Equipe_1,4,3
144,Equipe_1,3,2
144,Equipe_1,6,4
144,Equipe_1,8,4
144,Match Nul,5,3
144,Equipe_1,7,4
144,Equipe_1,5,2
144,Equipe_2,5,4

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,149,2
144,Match Nul,168,2
144,Match Nul,165,2
144,Match Nul,185,2
144,Match Nul,144,2
144,Match Nul,217,2
144,Match Nul,155,2
144,Match Nul,149,2
144,Match Nul,108,2
144,Match Nul,122,2
144,Match Nul,66,2
144,Match Nul,44,2
144,Match Nul,85,2
144,Match Nul,84,2
144,Match Nul,109,2
144,Match Nul,65,2
144,Match Nul,33,2
144,Match Nul,55,2
144,Match Nul,29,2
144,Match Nul,78,2
144,Match Nul,58,2
144,Match Nul,33,2
144,Match Nul,78,2
144,Match Nul,85,2
144,Match Nul,149,2
144,Match Nul,81,2
144,Match Nul,91,2
144,Match Nul,122,2
144,Match Nul,78,2
144,Match Nul,103,2
144,Match Nul,91,2
144,Match Nul,128,2
144,Match Nul,99,2
144,Match Nul,55,2
144,Match Nul,105,2
144,Match Nul,60,2
144,Match Nul,73,2
144,Match Nul,84,2
144,Match Nul,47,2
144,Match Nul,88,2
144,Match Nul,41,2
144,Match Nul,61,2
144,Match Nul,82,2
144,Match Nul,64,2
144,Match Nul,52,2
144,Match Nul,45,2
144,Equipe_2,64,2
144,Match Nul,54,2
144,Match Nul,49,2
144,Match Nul,38,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,127,2
144,Equipe_2,109,2
144,Equipe_2,137,2
144,Equipe_2,109,2
144,Equipe_2,139,2
144,Equipe_2,143,2
144,Match Nul,158,2
144,Equipe_2,134,2
144,Equipe_2,44,2
144,Equipe_2,54,2
144,Equipe_2,33,2
144,Equipe_2,46,2
144,Match Nul,24,2
144,Equipe_1,17,1
144,Match Nul,26,2
144,Equipe_2,26,2
144,Equipe_2,27,2
144,Match Nul,17,2
144,Equipe_2,25,2
144,Equipe_2,31,2
144,Match Nul,33,2
144,Equipe_2,37,2
144,Match Nul,31,2
144,Match Nul,38,2
144,Equipe_2,22,2
144,Match Nul,47,2
144,Match Nul,32,2
144,Equipe_2,36,2
144,Equipe_2,27,2
144,Equipe_2,17,2
144,Equipe_2,35,2
144,Equipe_2,38,2
144,Match Nul,38,2
144,Equipe_2,30,2
144,Match Nul,26,2
144,Equipe_2,31,2
144,Match Nul,39,2
144,Match Nul,33,2
144,Equipe_2,18,2
144,Equipe_2,19,2
144,Equipe_2,40,2
144,Match Nul,19,2
144,Equipe_2,32,2
144,Equipe_2,18,2
144,Equipe_2,30,2
144,Equipe_2,10,2
144,Equipe_2,14,2
144,Equipe_2,20,2
144,Match Nul,18,2
144,Equipe_2,16,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,191,2
144,Equipe_1,202,2
144,Equipe_1,200,2
144,Equipe_1,190,2
144,Equipe_1,207,2
144,Equipe_1,227,3
144,Equipe_1,216,2
144,Equipe_1,199,2
144,Equipe_1,41,2
144,Equipe_1,57,2
144,Equipe_1,52,2
144,Match Nul,36,2
144,Equipe_1,58,2
144,Equipe_1,76,2
144,Equipe_1,39,2
144,Equipe_1,53,2
144,Equipe_1,63,2
144,Equipe_1,36,2
144,Equipe_1,32,2
144,Equipe_1,35,2
144,Equipe_1,38,2
144,Equipe_1,45,2
144,Equipe_1,41,2
144,Equipe_1,63,2
144,Equipe_1,51,2
144,Equipe_1,106,2
144,Equipe_1,66,2
144,Equipe_1,56,2
144,Equipe_1,49,2
144,Equipe_1,50,2
144,Equipe_1,54,2
144,Equipe_1,78,2
144,Equipe_1,62,2
144,Equipe_1,59,2
144,Equipe_1,33,2
144,Equipe_1,85,2
144,Equipe_1,75,2
144,Equipe_1,12,2
144,Equipe_1,57,2
144,Equipe_1,45,2
144,Equipe_1,36,2
144,Equipe_1,35,2
144,Equipe_1,125,2
144,Equipe_1,32,2
144,Equipe_1,25,2
144,Equipe_1,93,2
144,Equipe_1,95,2
144,Equipe_1,51,2
144,Equipe_1,94,2
144,Equipe_1,88,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,111,3
144,Equipe_1,99,2
144,Equipe_1,105,2
144,Equipe_1,112,3
144,Equipe_1,102,2
144,Equipe_1,111,3
144,Equipe_1,101,2
144,Equipe_1,103,2
144,Equipe_1,27,3
144,Equipe_1,18,2
144,Match Nul,38,3
144,Equipe_1,27,3
144,Equipe_1,113,7
144,Equipe_1,35,3
144,Equipe_1,20,2
144,Match Nul,41,3
144,Equipe_1,36,3
144,Equipe_1,17,2
144,Equipe_1,31,3
144,Equipe_1,29,2
144,Match Nul,46,3
144,Equipe_1,58,4
144,Equipe_2,61,3
144,Equipe_1,36,4
144,Equipe_1,43,3
144,Equipe_1,37,2
144,Equipe_2,40,3
144,Equipe_1,42,3
144,Equipe_1,14,1
144,Equipe_1,20,3
144,Equipe_1,41,4
144,Equipe_1,36,3
144,Equipe_1,44,5
144,Equipe_1,27,3
144,Equipe_1,20,3
144,Equipe_1,48,3
144,Equipe_1,32,3
144,Equipe_1,22,2
144,Equipe_1,19,2
144,Equipe_1,37,3
144,Equipe_1,34,2
144,Equipe_1,20,2
144,Equipe_1,26,2
144,Equipe_1,35,4
144,Equipe_2,30,3
144,Equipe_1,7,2
144,Equipe_2,27,3
144,Equipe_1,25,3
144,Equipe_1,21,3
144,Equipe_1,10,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,61,2
144,Match Nul,112,2
144,Equipe_2,112,2
144,Equipe_2,132,2
144,Match Nul,66,2
144,Match Nul,81,2
144,Match Nul,111,2
144,Equipe_2,80,2
144,Match Nul,27,2
144,Equipe_2,63,2
144,Equipe_2,48,2
144,Equipe_2,54,2
144,Equipe_2,49,2
144,Match Nul,30,2
144,Equipe_2,33,2
144,Match Nul,34,2
144,Match Nul,17,2
144,Match Nul,5,2
144,Equipe_2,12,2
144,Match Nul,15,2
144,Match Nul,8,2
144,Match Nul,9,2
144,Match Nul,13,2
144,Equipe_2,17,2
144,Equipe_2,16,2
144,Match Nul,21,2
144,Match Nul,4,2
144,Equipe_2,8,2
144,Equipe_2,9,2
144,Match Nul,12,2
144,Match Nul,19,2
144,Match Nul,14,2
144,Match Nul,8,2
144,Match Nul,10,2
144,Equipe_2,17,2
144,Equipe_2,9,2
144,Equipe_2,7,2
144,Match Nul,15,2
144,Match Nul,17,2
144,Equipe_2,4,2
144,Match Nul,20,2
144,Equipe_2,10,2
144,Match Nul,11,2
144,Match Nul,17,2
144,Match Nul,16,2
144,Match Nul,15,2
144,Match Nul,13,2
144,Equipe_2,11,2
144,Match Nul,6,2
144,Match Nul,11,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,37,2
144,Equipe_2,74,2
144,Equipe_2,70,2
144,Equipe_2,82,2
144,Equipe_2,91,2
144,Equipe_2,85,2
144,Equipe_2,42,2
144,Equipe_2,50,2
144,Equipe_2,45,2
144,Equipe_2,47,2
144,Equipe_2,64,2
144,Equipe_2,44,2
144,Equipe_2,44,2
144,Equipe_2,39,2
144,Equipe_2,37,2
144,Equipe_2,38,2
144,Equipe_2,33,2
144,Equipe_2,34,2
144,Equipe_2,11,2
144,Equipe_2,7,2
144,Equipe_2,9,2
144,Equipe_2,13,2
144,Equipe_2,10,2
144,Equipe_2,11,2
144,Equipe_2,23,2
144,Equipe_2,9,2
144,Equipe_2,10,2
144,Equipe_2,7,2
144,Equipe_2,18,2
144,Equipe_2,17,2
144,Equipe_2,7,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,13,2
144,Equipe_2,11,2
144,Equipe_2,12,2
144,Equipe_2,2,2
144,Equipe_2,4,2
144,Equipe_2,8,2
144,Equipe_2,8,2
144,Equipe_2,6,2
144,Equipe_2,8,2
144,Equipe_2,9,2
144,Equipe_2,9,2
144,Equipe_2,7,2
144,Equipe_2,8,2
144,Equipe_2,6,2
144,Equipe_2,7,2
144,Equipe_2,3,2
144,Equipe_2,6,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,50,2
144,Equipe_1,131,2
144,Equipe_1,129,3
144,Equipe_1,86,2
144,Equipe_1,131,3
144,Equipe_1,92,2
144,Equipe_1,81,2
144,Equipe_1,86,2
144,Equipe_1,54,2
144,Equipe_1,52,2
144,Equipe_1,43,2
144,Equipe_1,33,2
144,Equipe_1,38,2
144,Equipe_1,13,2
144,Equipe_1,13,2
144,Equipe_1,26,5
144,Equipe_1,12,2
144,Equipe_1,17,3
144,Equipe_1,16,3
144,Match Nul,15,3
144,Equipe_1,16,2
144,Equipe_1,9,2
144,Equipe_2,27,3
144,Equipe_1,43,3
144,Equipe_1,3,2
144,Equipe_1,11,2
144,Equipe_1,13,3
144,Match Nul,9,3
144,Equipe_1,12,2
144,Equipe_1,6,2
144,Equipe_1,14,2
144,Equipe_1,3,2
144,Equipe_1,33,4
144,Equipe_1,15,2
144,Equipe_1,5,2
144,Equipe_1,5,2
144,Equipe_1,6,2
144,Equipe_1,5,2
144,Equipe_1,3,2
144,Equipe_1,4,2
144,Equipe_1,5,2
144,Match Nul,7,4
144,Equipe_1,7,2
144,Equipe_1,2,2
144,Equipe_1,6,2
144,Equipe_1,3,2
144,Equipe_1,5,3
144,Equipe_1,5,2
144,Equipe_1,12,2
144,Equipe_1,3,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,52,3
144,Match Nul,128,11
144,Match Nul,57,3
144,Equipe_1,60,3
144,Equipe_2,61,4
144,Equipe_1,49,3
144,Equipe_2,83,6
144,Equipe_2,82,4
144,Equipe_2,38,5
144,Equipe_2,12,3
144,Equipe_1,20,3
144,Equipe_1,17,3
144,Equipe_1,23,4
144,Equipe_2,27,9
144,Equipe_2,13,5
144,Match Nul,39,12
144,Equipe_1,19,9
144,Equipe_1,5,3
144,Equipe_2,12,4
144,Match Nul,5,3
144,Equipe_2,3,3
144,Equipe_1,12,4
144,Equipe_1,16,7
144,Equipe_2,6,3
144,Equipe_2,51,9
144,Equipe_2,42,9
144,Equipe_1,7,4
144,Equipe_2,8,6
144,Equipe_1,10,6
144,Equipe_2,5,3
144,Equipe_2,7,4
144,Equipe_1,14,6
144,Equipe_1,27,11
144,Equipe_1,3,3
144,Equipe_2,39,9
144,Equipe_2,21,7
144,Equipe_1,23,5
144,Equipe_2,9,4
144,Equipe_1,39,7
144,Equipe_1,15,3
144,Equipe_2,33,6
144,Equipe_1,29,4
144,Equipe_2,7,3
144,Match Nul,11,4
144,Equipe_1,12,3
144,Equipe_1,18,4
144,Equipe_2,7,3
144,Equipe_2,19,7
144,Equipe_2,17,6
144,Equipe_1,12,6

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,94,2
144,Match Nul,96,2
144,Match Nul,98,2
144,Match Nul,100,2
144,Match Nul,95,2
144,Equipe_1,78,2
144,Match Nul,95,2
144,Match Nul,94,2
144,Match Nul,22,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,3,2
144,Match Nul,10,2
144,Match Nul,15,2
144,Match Nul,20,2
144,Match Nul,11,2
144,Equipe_1,6,2
144,Match Nul,8,2
144,Match Nul,10,2
144,Match Nul,8,2
144,Match Nul,5,2
144,Match Nul,15,2
144,Match Nul,9,2
144,Match Nul,17,2
144,Match Nul,5,2
144,Match Nul,6,2
144,Match Nul,11,2
144,Match Nul,23,2
144,Match Nul,9,2
144,Match Nul,10,2
144,Match Nul,10,2
144,Match Nul,12,2
144,Match Nul,12,2
144,Match Nul,18,2
144,Match Nul,11,2
144,Match Nul,6,2
144,Match Nul,9,2
144,Match Nul,13,2
144,Match Nul,9,2
144,Equipe_1,22,2
144,Match Nul,15,2
144,Match Nul,8,2
144,Equipe_1,5,2
144,Match Nul,8,2
144,Match Nul,14,2
144,Match Nul,16,2
144,Match Nul,17,2
144,Equipe_1,8,2
144,Match Nul,12,2
144,Match Nul,16,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,65,2
144,Equipe_2,55,2
144,Equipe_2,105,2
144,Equipe_2,110,4
144,Equipe_2,63,2
144,Equipe_2,78,2
144,Equipe_2,48,2
144,Equipe_2,102,2
144,Equipe_2,30,2
144,Equipe_2,32,2
144,Equipe_2,21,2
144,Equipe_2,18,2
144,Equipe_2,31,3
144,Equipe_2,32,2
144,Equipe_2,26,2
144,Equipe_2,29,2
144,Equipe_2,23,2
144,Equipe_2,12,2
144,Equipe_2,8,2
144,Equipe_2,4,2
144,Equipe_2,6,2
144,Equipe_2,12,2
144,Equipe_2,7,2
144,Equipe_2,20,3
144,Equipe_2,7,2
144,Equipe_2,13,2
144,Equipe_2,6,2
144,Equipe_2,9,2
144,Equipe_2,9,2
144,Equipe_2,10,2
144,Equipe_2,9,2
144,Equipe_2,7,2
144,Equipe_2,9,2
144,Equipe_2,8,2
144,Equipe_2,3,2
144,Equipe_2,11,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,9,2
144,Equipe_2,11,2
144,Equipe_2,6,2
144,Equipe_2,6,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,11,2
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Equipe_2,3,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,132,2
144,Equipe_1,92,2
144,Equipe_1,102,2
144,Equipe_1,63,2
144,Equipe_1,108,2
144,Equipe_1,125,2
144,Equipe_1,77,2
144,Equipe_1,130,2
144,Equipe_1,63,2
144,Equipe_1,58,2
144,Equipe_1,52,2
144,Match Nul,22,2
144,Match Nul,37,2
144,Equipe_1,25,2
144,Equipe_1,22,2
144,Equipe_1,16,2
144,Equipe_1,13,2
144,Equipe_1,7,2
144,Equipe_1,8,2
144,Equipe_1,12,2
144,Equipe_1,5,2
144,Equipe_1,8,2
144,Match Nul,15,2
144,Equipe_1,14,2
144,Equipe_1,8,2
144,Equipe_1,20,2
144,Equipe_1,21,2
144,Equipe_1,10,2
144,Match Nul,8,2
144,Equipe_1,7,2
144,Match Nul,10,2
144,Equipe_1,7,2
144,Equipe_1,3,2
144,Equipe_1,12,2
144,Equipe_1,12,2
144,Equipe_1,5,2
144,Equipe_1,7,2
144,Equipe_1,7,2
144,Match Nul,4,2
144,Match Nul,8,2
144,Equipe_1,6,2
144,Equipe_1,8,2
144,Equipe_1,20,2
144,Equipe_1,10,2
144,Equipe_1,5,2
144,Match Nul,4,2
144,Equipe_1,14,2
144,Match Nul,7,2
144,Equipe_1,14,2
144,Equipe_1,9,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,142,4
144,Equipe_2,128,5
144,Equipe_2,27,2
144,Equipe_2,77,2
144,Equipe_2,87,2
144,Equipe_2,146,4
144,Equipe_2,104,3
144,Equipe_1,150,7
144,Equipe_2,121,8
144,Equipe_2,65,5
144,Equipe_1,52,3
144,Equipe_2,41,3
144,Equipe_2,16,2
144,Equipe_1,25,6
144,Equipe_1,9,5
144,Equipe_2,22,5
144,Equipe_1,9,4
144,Equipe_1,18,3
144,Match Nul,6,3
144,Equipe_2,17,5
144,Equipe_2,12,4
144,Equipe_2,27,5
144,Equipe_1,15,3
144,Equipe_2,2,3
144,Equipe_2,9,3
144,Equipe_2,13,5
144,Equipe_2,5,3
144,Equipe_1,4,3
144,Equipe_2,10,4
144,Equipe_1,17,4
144,Equipe_1,9,3
144,Equipe_1,4,3
144,Match Nul,5,4
144,Equipe_2,3,2
144,Equipe_2,6,3
144,Equipe_2,7,4
144,Equipe_2,3,3
144,Equipe_2,6,3
144,Equipe_2,15,4
144,Equipe_2,18,3
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,6,2
144,Equipe_2,7,3
144,Equipe_2,12,3
144,Equipe_2,12,3
144,Match Nul,10,3
144,Equipe_2,19,5
144,Equipe_2,16,4
144,Equipe_2,9,3

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,151,2
144,Match Nul,162,2
144,Match Nul,149,2
144,Equipe_1,156,2
144,Match Nul,150,2
144,Match Nul,161,2
144,Match Nul,165,2
144,Match Nul,157,2
144,Equipe_1,23,2
144,Match Nul,18,2
144,Match Nul,27,2
144,Match Nul,56,2
144,Match Nul,39,2
144,Match Nul,57,2
144,Match Nul,45,2
144,Match Nul,54,2
144,Match Nul,42,2
144,Match Nul,39,2
144,Match Nul,76,2
144,Match Nul,82,2
144,Match Nul,45,2
144,Match Nul,56,2
144,Match Nul,38,2
144,Equipe_2,49,2
144,Match Nul,29,2
144,Match Nul,48,2
144,Match Nul,15,2
144,Match Nul,116,2
144,Equipe_1,92,2
144,Match Nul,98,2
144,Match Nul,88,2
144,Match Nul,73,2
144,Match Nul,87,2
144,Match Nul,71,2
144,Match Nul,97,2
144,Match Nul,39,2
144,Match Nul,39,2
144,Match Nul,44,2
144,Match Nul,34,2
144,Match Nul,53,2
144,Match Nul,44,2
144,Equipe_1,27,2
144,Match Nul,46,2
144,Match Nul,48,2
144,Match Nul,45,2
144,Match Nul,50,2
144,Match Nul,30,2
144,Match Nul,42,2
144,Match Nul,25,2
144,Match Nul,26,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,116,2
144,Match Nul,139,2
144,Match Nul,139,2
144,Match Nul,90,2
144,Equipe_2,144,2
144,Equipe_2,100,2
144,Equipe_2,137,2
144,Equipe_2,140,2
144,Match Nul,63,2
144,Equipe_2,73,2
144,Match Nul,66,2
144,Match Nul,35,2
144,Equipe_2,49,2
144,Equipe_2,39,2
144,Match Nul,42,2
144,Match Nul,38,2
144,Match Nul,26,2
144,Equipe_2,22,2
144,Match Nul,33,2
144,Equipe_2,17,2
144,Equipe_2,24,2
144,Equipe_1,27,1
144,Match Nul,18,2
144,Equipe_1,19,2
144,Equipe_2,28,2
144,Equipe_2,17,2
144,Match Nul,23,2
144,Equipe_2,15,2
144,Equipe_2,27,2
144,Equipe_2,28,2
144,Equipe_2,21,2
144,Match Nul,24,2
144,Match Nul,25,2
144,Match Nul,22,2
144,Match Nul,23,2
144,Match Nul,35,2
144,Match Nul,29,2
144,Equipe_2,9,2
144,Equipe_2,25,2
144,Match Nul,18,2
144,Equipe_2,33,2
144,Equipe_2,33,2
144,Equipe_2,14,2
144,Equipe_2,25,2
144,Equipe_2,21,2
144,Match Nul,16,2
144,Match Nul,21,2
144,Equipe_2,12,2
144,Match Nul,12,2
144,Match Nul,9,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,196,2
144,Equipe_1,202,2
144,Match Nul,190,2
144,Equipe_1,215,2
144,Equipe_1,190,2
144,Equipe_1,189,2
144,Equipe_1,227,2
144,Equipe_1,208,2
144,Match Nul,74,2
144,Match Nul,58,2
144,Match Nul,50,2
144,Match Nul,47,2
144,Equipe_1,55,2
144,Match Nul,29,2
144,Equipe_1,54,2
144,Match Nul,79,2
144,Match Nul,48,2
144,Equipe_1,60,2
144,Equipe_1,28,2
144,Equipe_1,44,2
144,Equipe_1,55,2
144,Match Nul,29,2
144,Equipe_1,85,2
144,Equipe_1,45,2
144,Match Nul,31,2
144,Equipe_1,55,2
144,Equipe_1,33,2
144,Equipe_1,58,2
144,Equipe_1,34,2
144,Equipe_1,84,2
144,Match Nul,49,2
144,Equipe_1,62,2
144,Match Nul,47,2
