# EXPÉRIENCES DUEL - mer. 25 mars 2026 22:46:44 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,42,2
144,Equipe_2,71,2
144,Equipe_2,67,2
144,Equipe_1,17,1
144,Equipe_2,102,2
144,Equipe_2,67,2
144,Equipe_2,106,2
144,Equipe_2,136,2
144,Equipe_2,84,2
144,Equipe_2,70,2
144,Equipe_2,73,2
144,Equipe_2,71,2
144,Equipe_2,98,2
144,Equipe_2,118,2
144,Equipe_2,112,2
144,Equipe_2,79,2
144,Equipe_2,101,2
144,Equipe_2,82,2
144,Equipe_2,76,2
144,Equipe_2,77,2
144,Equipe_2,50,2
144,Equipe_2,34,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,8,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,5,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,2,3
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,5,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Match Nul,1,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Match Nul,1,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,90,2
144,Equipe_1,101,2
144,Equipe_1,98,2
144,Equipe_1,62,2
144,Equipe_1,118,2
144,Equipe_1,131,2
144,Equipe_1,65,2
144,Match Nul,104,2
144,Equipe_1,32,2
144,Equipe_1,53,2
144,Equipe_1,114,2
144,Match Nul,70,2
144,Equipe_1,35,2
144,Equipe_2,84,3
144,Equipe_1,77,2
144,Equipe_1,41,2
144,Equipe_1,28,2
144,Equipe_1,48,2
144,Equipe_1,68,2
144,Equipe_1,23,2
144,Equipe_1,67,2
144,Equipe_1,59,2
144,Equipe_1,46,2
144,Equipe_1,44,2
144,Equipe_1,72,2
144,Equipe_1,97,2
144,Equipe_1,62,2
144,Equipe_1,60,2
144,Equipe_1,48,2
144,Equipe_1,56,2
144,Equipe_1,71,2
144,Equipe_1,64,2
144,Equipe_1,70,2
144,Equipe_1,28,2
144,Equipe_1,56,2
144,Equipe_1,87,2
144,Equipe_1,57,2
144,Equipe_1,50,2
144,Equipe_1,47,2
144,Equipe_1,48,2
144,Equipe_1,38,2
144,Equipe_1,44,2
144,Equipe_1,23,2
144,Equipe_1,47,2
144,Equipe_1,51,2
144,Equipe_1,44,2
144,Equipe_1,51,2
144,Equipe_1,43,2
144,Equipe_1,43,2
144,Equipe_1,34,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,172,3
144,Equipe_2,172,3
144,Equipe_1,184,8
144,Equipe_2,171,4
144,Equipe_2,179,5
144,Equipe_1,174,5
144,Equipe_2,175,3
144,Equipe_2,170,2
144,Equipe_1,1,1
144,Match Nul,17,6
144,Equipe_2,15,7
144,Equipe_2,14,6
144,Equipe_2,12,4
144,Equipe_2,7,5
144,Equipe_2,14,4
144,Equipe_2,8,4
144,Equipe_2,5,4
144,Equipe_2,6,5
144,Equipe_2,4,3
144,Match Nul,13,7
144,Equipe_2,10,6
144,Equipe_2,8,3
144,Equipe_2,3,3
144,Equipe_2,9,3
144,Equipe_2,12,8
144,Equipe_2,10,9
144,Equipe_2,9,3
144,Equipe_2,2,3
144,Equipe_2,5,6
144,Equipe_2,12,5
144,Equipe_1,10,8
144,Equipe_2,8,3
144,Equipe_1,1,2
144,Equipe_2,4,4
144,Equipe_2,5,4
144,Equipe_2,13,5
144,Equipe_2,3,3
144,Equipe_2,6,5
144,Equipe_2,4,3
144,Equipe_1,16,11
144,Equipe_2,2,3
144,Equipe_2,11,9
144,Equipe_2,2,3
144,Equipe_2,5,5
144,Equipe_2,1,3
144,Equipe_2,2,3
144,Equipe_2,5,3
144,Equipe_2,3,3
144,Equipe_2,3,7
144,Equipe_2,7,5

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,163,2
144,Match Nul,160,2
144,Match Nul,162,2
144,Match Nul,159,2
144,Match Nul,162,2
144,Match Nul,140,2
144,Match Nul,167,2
144,Match Nul,131,2
144,Match Nul,42,2
144,Match Nul,35,2
144,Match Nul,21,2
144,Match Nul,12,2
144,Match Nul,9,2
144,Match Nul,15,2
144,Match Nul,13,2
144,Match Nul,13,2
144,Match Nul,15,2
144,Match Nul,12,2
144,Match Nul,15,2
144,Match Nul,18,2
144,Equipe_1,14,2
144,Match Nul,18,2
144,Match Nul,15,2
144,Match Nul,17,2
144,Match Nul,14,2
144,Match Nul,18,2
144,Match Nul,15,2
144,Match Nul,20,2
144,Match Nul,10,2
144,Match Nul,36,2
144,Match Nul,21,2
144,Match Nul,33,2
144,Match Nul,15,2
144,Match Nul,13,2
144,Match Nul,15,2
144,Match Nul,13,2
144,Match Nul,23,2
144,Match Nul,15,2
144,Match Nul,21,2
144,Match Nul,5,2
144,Match Nul,16,2
144,Match Nul,18,2
144,Match Nul,22,2
144,Match Nul,3,2
144,Match Nul,13,2
144,Match Nul,18,2
144,Match Nul,12,2
144,Equipe_1,14,2
144,Match Nul,14,2
144,Match Nul,11,2

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,388,2
144,Equipe_2,242,2
144,Equipe_2,502,2
144,Equipe_2,410,2
144,Equipe_2,321,2
144,Equipe_1,396,1
144,Equipe_2,397,2
144,Equipe_2,418,2
144,Match Nul,396,2
144,Equipe_2,271,2
144,Equipe_2,265,2
144,Equipe_2,241,2
144,Match Nul,259,2
144,Match Nul,237,2
144,Equipe_2,223,2
144,Match Nul,139,2
144,Equipe_2,74,2
144,Equipe_2,22,2
144,Equipe_2,28,2
144,Equipe_2,27,2
144,Equipe_2,24,2
144,Match Nul,17,2
144,Match Nul,19,2
144,Equipe_2,21,2
144,Equipe_2,14,2
144,Equipe_2,17,2
144,Equipe_2,15,2
144,Equipe_2,2,2
144,Match Nul,16,2
144,Equipe_2,8,2
144,Match Nul,27,2
144,Equipe_2,9,2
144,Equipe_2,25,2
144,Equipe_2,13,2
144,Equipe_2,16,2
144,Equipe_2,15,2
144,Match Nul,7,2
144,Match Nul,11,2
144,Equipe_2,12,2
144,Equipe_2,14,2
144,Equipe_2,6,2
144,Equipe_2,20,2
144,Equipe_2,9,2
144,Match Nul,14,2
144,Match Nul,13,2
144,Equipe_2,17,2
144,Match Nul,7,2
144,Equipe_2,15,2
144,Equipe_2,9,2
144,Match Nul,8,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,301,2
144,Equipe_1,256,2
144,Equipe_1,282,2
144,Equipe_1,282,2
144,Equipe_1,180,2
144,Equipe_1,233,2
144,Equipe_1,283,2
144,Equipe_1,203,2
144,Equipe_1,121,2
144,Equipe_1,244,2
144,Equipe_1,182,2
144,Equipe_1,186,2
144,Equipe_1,174,2
144,Equipe_1,180,2
144,Equipe_1,164,2
144,Equipe_1,162,2
144,Equipe_1,166,2
144,Equipe_1,45,2
144,Equipe_1,38,2
144,Equipe_1,35,2
144,Equipe_1,31,2
144,Equipe_1,20,2
144,Equipe_1,24,2
144,Equipe_1,25,2
144,Equipe_1,22,2
144,Equipe_1,14,2
144,Equipe_1,20,2
144,Equipe_1,3,2
144,Equipe_1,18,2
144,Equipe_1,21,2
144,Equipe_1,13,2
144,Equipe_1,15,2
144,Equipe_1,8,2
144,Equipe_1,20,2
144,Equipe_1,18,2
144,Equipe_1,8,2
144,Equipe_1,22,2
144,Equipe_1,20,2
144,Equipe_1,9,2
144,Equipe_1,21,2
144,Equipe_1,12,2
144,Equipe_1,17,2
144,Equipe_1,8,2
144,Equipe_1,14,2
144,Equipe_1,9,2
144,Equipe_1,11,2
144,Equipe_1,13,2
144,Equipe_1,11,2
144,Equipe_1,11,2
144,Equipe_1,7,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,175,3
144,Equipe_2,182,3
144,Equipe_2,163,3
144,Equipe_1,192,5
144,Equipe_1,196,5
144,Equipe_1,204,5
144,Equipe_2,163,2
144,Match Nul,173,3
144,Equipe_1,56,5
144,Equipe_1,18,2
144,Equipe_1,18,3
144,Match Nul,10,3
144,Equipe_1,26,4
144,Equipe_1,26,2
144,Match Nul,28,3
144,Equipe_1,24,2
144,Equipe_1,24,4
144,Equipe_1,18,2
144,Equipe_1,18,2
144,Match Nul,54,5
144,Match Nul,15,2
144,Equipe_1,17,2
144,Equipe_1,13,5
144,Equipe_2,21,4
144,Equipe_1,16,2
144,Equipe_1,16,1
144,Equipe_2,33,5
144,Equipe_1,15,2
144,Equipe_2,44,6
144,Equipe_1,25,3
144,Equipe_1,23,3
144,Match Nul,24,3
144,Equipe_1,19,2
144,Equipe_1,39,5
144,Equipe_2,38,3
144,Equipe_1,14,2
144,Equipe_1,41,5
144,Equipe_1,43,6
144,Equipe_2,31,4
144,Equipe_1,36,4
144,Equipe_1,32,2
144,Equipe_1,21,3
144,Equipe_1,13,2
144,Equipe_2,19,4
144,Equipe_1,21,3
144,Match Nul,24,4
144,Equipe_2,24,5
144,Match Nul,20,3
144,Match Nul,16,3
144,Match Nul,18,6

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,119,2
144,Match Nul,120,2
144,Match Nul,120,2
144,Match Nul,118,2
144,Match Nul,118,2
144,Match Nul,120,2
144,Match Nul,122,2
144,Match Nul,118,2
144,Match Nul,8,2
144,Match Nul,11,2
144,Match Nul,8,2
144,Match Nul,8,2
144,Match Nul,8,2
144,Match Nul,9,2
144,Match Nul,8,2
144,Match Nul,6,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,13,2
144,Match Nul,9,2
144,Match Nul,8,2
144,Equipe_2,6,2
144,Equipe_1,2,1
144,Match Nul,8,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,6,2
144,Match Nul,19,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,6,2
144,Match Nul,8,2
144,Match Nul,6,2
144,Match Nul,2,2
144,Match Nul,7,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Match Nul,8,2
144,Match Nul,11,2
144,Match Nul,2,2
144,Match Nul,9,2
144,Match Nul,13,2
144,Match Nul,6,2
144,Match Nul,13,2
144,Match Nul,12,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,76,2
144,Equipe_2,195,2
144,Equipe_2,191,2
144,Equipe_2,169,2
144,Equipe_2,191,2
144,Equipe_2,192,2
144,Equipe_2,191,2
144,Equipe_2,184,2
144,Match Nul,57,2
144,Equipe_2,51,2
144,Equipe_2,25,2
144,Equipe_2,10,2
144,Equipe_2,6,2
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Equipe_2,10,2
144,Equipe_2,7,2
144,Equipe_2,8,2
144,Match Nul,10,2
144,Equipe_2,7,2
144,Equipe_2,5,2
144,Equipe_2,12,2
144,Equipe_2,7,2
144,Equipe_2,7,2
144,Equipe_2,3,2
144,Equipe_2,6,2
144,Equipe_2,7,2
144,Equipe_2,7,2
144,Equipe_2,10,2
144,Equipe_2,10,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,3,2
144,Equipe_2,6,2
144,Equipe_2,8,2
144,Equipe_2,10,2
144,Equipe_2,11,2
144,Equipe_2,7,2
144,Equipe_2,10,2
144,Equipe_2,20,2
144,Equipe_2,12,2
144,Equipe_2,13,2
144,Equipe_2,13,2
144,Equipe_2,10,2
144,Equipe_2,16,2
144,Equipe_2,7,2
144,Equipe_2,10,2
144,Equipe_2,10,2
144,Equipe_2,4,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,185,2
144,Equipe_1,203,2
144,Equipe_1,283,4
144,Equipe_1,268,2
144,Equipe_1,266,2
144,Equipe_1,261,2
144,Equipe_1,271,4
144,Equipe_1,268,2
144,Equipe_1,86,2
144,Equipe_1,67,2
144,Equipe_1,9,2
144,Equipe_1,5,2
144,Equipe_1,6,2
144,Equipe_1,7,2
144,Equipe_1,8,2
144,Equipe_1,7,2
144,Equipe_1,6,2
144,Equipe_1,7,2
144,Equipe_1,16,2
144,Equipe_1,7,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,4,2
144,Equipe_1,9,2
144,Equipe_1,6,2
144,Equipe_1,5,2
144,Equipe_1,6,2
144,Equipe_1,8,3
144,Equipe_1,10,2
144,Equipe_1,7,2
144,Equipe_1,6,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Match Nul,2,2
144,Equipe_1,6,2
144,Equipe_1,6,2
144,Equipe_1,6,2
144,Equipe_1,9,3
144,Equipe_1,5,2
144,Equipe_1,5,2
144,Equipe_1,6,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,5,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Match Nul,7,3

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,220,3
144,Equipe_2,236,4
144,Equipe_1,239,6
144,Equipe_1,226,4
144,Match Nul,316,13
144,Match Nul,289,14
144,Match Nul,263,8
144,Equipe_2,231,4
144,Match Nul,28,9
144,Equipe_1,54,11
144,Equipe_1,5,1
144,Equipe_1,57,13
144,Equipe_2,25,7
144,Equipe_2,20,5
144,Equipe_1,11,3
144,Equipe_2,22,5
144,Equipe_1,5,2
144,Equipe_1,50,5
144,Equipe_2,29,7
144,Equipe_2,28,5
144,Equipe_1,47,9
144,Equipe_1,13,3
144,Equipe_1,5,2
144,Equipe_2,13,3
144,Equipe_1,3,1
144,Equipe_1,32,9
144,Equipe_1,22,5
144,Match Nul,31,7
144,Equipe_1,4,2
144,Match Nul,13,3
144,Equipe_2,5,3
144,Equipe_1,23,4
144,Match Nul,47,9
144,Equipe_1,14,3
144,Equipe_1,10,5
144,Equipe_1,40,14
144,Match Nul,27,8
144,Equipe_1,4,2
144,Equipe_1,5,2
144,Match Nul,15,5
144,Equipe_2,12,4
144,Match Nul,19,6
144,Match Nul,13,6
144,Equipe_2,8,2
144,Match Nul,12,4
144,Equipe_1,28,11
144,Match Nul,34,9
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Match Nul,6,3

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,192,2
144,Match Nul,202,2
144,Match Nul,181,2
144,Match Nul,187,2
144,Match Nul,194,2
144,Match Nul,181,2
144,Match Nul,196,2
144,Match Nul,193,2
144,Match Nul,27,2
144,Match Nul,54,2
144,Match Nul,23,2
144,Match Nul,53,2
144,Match Nul,42,2
144,Match Nul,32,2
144,Match Nul,24,2
144,Match Nul,43,2
144,Match Nul,31,2
144,Match Nul,32,2
144,Match Nul,19,2
144,Match Nul,25,2
144,Match Nul,38,2
144,Match Nul,23,2
144,Match Nul,59,2
144,Match Nul,44,2
144,Match Nul,37,2
144,Match Nul,19,2
144,Match Nul,12,2
144,Equipe_2,38,2
144,Match Nul,64,2
144,Match Nul,25,2
144,Match Nul,57,2
144,Match Nul,32,2
144,Match Nul,54,2
144,Match Nul,45,2
144,Match Nul,46,2
144,Match Nul,46,2
144,Match Nul,51,2
144,Match Nul,54,2
144,Match Nul,19,2
144,Match Nul,15,2
144,Match Nul,23,2
144,Match Nul,33,2
144,Match Nul,23,2
144,Match Nul,40,2
144,Match Nul,19,2
144,Match Nul,31,2
144,Match Nul,24,2
144,Match Nul,20,2
144,Match Nul,19,2
144,Match Nul,19,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,450,2
144,Match Nul,446,2
144,Equipe_2,455,2
144,Equipe_2,443,2
144,Equipe_2,463,2
144,Equipe_2,426,2
144,Equipe_2,449,2
144,Equipe_2,429,2
144,Equipe_2,193,2
144,Equipe_2,32,2
144,Equipe_2,177,2
144,Equipe_2,27,2
144,Equipe_2,169,2
144,Equipe_2,162,2
144,Equipe_2,15,2
144,Equipe_2,152,2
144,Equipe_2,174,2
144,Match Nul,158,2
144,Match Nul,150,2
144,Match Nul,18,2
144,Equipe_2,29,2
144,Equipe_2,43,2
144,Equipe_2,26,2
144,Equipe_2,37,2
144,Equipe_2,21,2
144,Equipe_2,16,2
144,Equipe_2,42,2
144,Equipe_2,38,2
144,Equipe_2,31,2
144,Match Nul,61,2
144,Match Nul,40,2
144,Match Nul,36,2
144,Equipe_2,41,2
144,Equipe_2,28,2
144,Equipe_2,44,2
144,Equipe_2,26,2
144,Match Nul,43,2
144,Equipe_2,24,2
144,Equipe_2,26,2
144,Equipe_2,16,2
144,Match Nul,31,2
144,Match Nul,38,2
144,Equipe_2,33,2
144,Equipe_2,21,2
144,Equipe_2,38,2
144,Match Nul,18,2
144,Match Nul,34,2
144,Equipe_2,34,2
144,Match Nul,23,2
144,Equipe_2,15,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,367,2
144,Equipe_1,300,1
144,Equipe_1,376,2
144,Equipe_1,378,2
144,Equipe_1,374,2
144,Equipe_1,371,2
144,Equipe_1,390,2
144,Equipe_1,380,2
144,Equipe_1,76,2
144,Equipe_1,42,2
144,Equipe_1,39,2
144,Equipe_1,54,2
144,Equipe_1,51,2
144,Equipe_1,61,2
144,Equipe_1,31,2
144,Equipe_1,33,2
144,Equipe_1,15,1
144,Equipe_1,37,2
144,Equipe_1,48,2
144,Equipe_1,32,2
144,Equipe_1,39,2
144,Equipe_1,41,2
144,Equipe_1,14,2
144,Equipe_1,49,2
144,Equipe_1,23,2
144,Equipe_1,33,2
144,Equipe_1,30,2
144,Equipe_1,28,2
144,Equipe_1,33,2
144,Equipe_1,21,2
144,Match Nul,24,2
144,Equipe_1,57,2
144,Equipe_1,63,2
144,Equipe_1,39,1
144,Equipe_1,76,2
144,Equipe_1,63,2
144,Equipe_1,62,2
144,Equipe_1,62,2
144,Equipe_1,46,2
144,Equipe_1,45,2
144,Equipe_1,29,2
144,Equipe_1,31,2
144,Equipe_1,20,2
144,Equipe_1,35,2
144,Equipe_1,25,2
144,Equipe_1,50,2
144,Equipe_1,25,2
144,Equipe_1,46,2
144,Equipe_1,42,3
144,Equipe_1,34,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,506,2
144,Equipe_1,515,2
144,Equipe_2,499,2
144,Equipe_1,245,1
144,Equipe_1,363,1
144,Equipe_1,600,6
144,Equipe_2,513,3
144,Equipe_2,504,3
144,Equipe_1,324,4
144,Equipe_1,180,3
144,Equipe_1,55,2
144,Equipe_1,60,3
144,Equipe_1,71,4
144,Equipe_1,34,2
144,Equipe_1,42,4
144,Equipe_1,30,2
144,Equipe_1,56,3
144,Equipe_1,53,3
144,Equipe_1,23,2
144,Equipe_1,107,6
144,Equipe_1,50,3
144,Equipe_1,43,3
144,Equipe_1,60,2
144,Equipe_1,62,4
144,Equipe_1,47,2
144,Equipe_1,37,2
144,Equipe_1,44,2
144,Equipe_1,38,2
144,Equipe_1,91,3
144,Match Nul,24,2
144,Equipe_1,37,3
144,Equipe_1,54,2
144,Equipe_1,66,4
144,Equipe_1,120,6
144,Equipe_1,43,4
144,Equipe_1,44,2
144,Equipe_1,46,2
144,Equipe_1,17,2
144,Equipe_1,49,3
144,Equipe_2,92,6
144,Equipe_2,21,2
144,Equipe_1,37,2
144,Equipe_1,29,2
144,Equipe_1,71,5
144,Equipe_1,53,3
144,Equipe_1,57,3
144,Equipe_1,53,4
144,Equipe_2,60,6
144,Equipe_2,48,4
144,Equipe_2,33,5

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,124,2
144,Match Nul,122,2
144,Match Nul,122,2
144,Match Nul,121,2
144,Match Nul,131,2
144,Equipe_2,127,2
144,Match Nul,129,2
144,Match Nul,78,2
144,Match Nul,30,2
144,Equipe_2,7,2
144,Equipe_2,7,2
144,Equipe_2,6,2
144,Match Nul,21,2
144,Equipe_2,6,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Match Nul,6,2
144,Match Nul,22,2
144,Equipe_2,9,2
144,Equipe_2,6,2
144,Equipe_2,7,2
144,Equipe_2,7,2
144,Match Nul,6,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,7,2
