# EXPÉRIENCES DUEL - mer. 25 mars 2026 13:33:20 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,12,3
144,Match Nul,31,6
144,Match Nul,45,9
144,Match Nul,26,6
144,Equipe_2,52,9
144,Equipe_1,11,3
144,Equipe_1,41,7
144,Equipe_1,28,4
144,Equipe_2,10,3

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,149,2
144,Match Nul,161,2
144,Match Nul,154,2
144,Match Nul,155,2
144,Match Nul,160,2
144,Match Nul,161,2
144,Match Nul,159,2
144,Equipe_2,163,2
144,Match Nul,40,2
144,Match Nul,23,2
144,Match Nul,37,2
144,Match Nul,41,2
144,Equipe_2,40,2
144,Match Nul,51,2
144,Match Nul,62,2
144,Match Nul,60,2
144,Match Nul,19,2
144,Match Nul,57,2
144,Match Nul,30,2
144,Match Nul,17,2
144,Match Nul,64,2
144,Match Nul,60,2
144,Match Nul,17,2
144,Match Nul,49,2
144,Match Nul,14,2
144,Match Nul,44,2
144,Match Nul,42,2
144,Match Nul,45,2
144,Match Nul,28,2
144,Match Nul,71,2
144,Match Nul,59,2
144,Match Nul,38,2
144,Match Nul,48,2
144,Match Nul,64,2
144,Match Nul,37,2
144,Match Nul,39,2
144,Match Nul,32,2
144,Match Nul,31,2
144,Match Nul,22,2
144,Match Nul,25,2
144,Match Nul,22,2
144,Match Nul,33,2
144,Match Nul,23,2
144,Equipe_2,35,2
144,Match Nul,22,2
144,Match Nul,25,2
144,Equipe_2,27,2
144,Match Nul,22,2
144,Equipe_1,12,1
144,Match Nul,18,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,364,2
144,Equipe_2,366,2
144,Equipe_2,375,2
144,Match Nul,374,2
144,Equipe_2,362,2
144,Equipe_2,377,2
144,Match Nul,367,2
144,Equipe_2,379,2
144,Match Nul,35,2
144,Equipe_2,19,2
144,Equipe_2,33,2
144,Equipe_2,20,2
144,Equipe_2,23,2
144,Equipe_2,21,2
144,Equipe_2,191,2
144,Equipe_2,14,2
144,Equipe_2,22,2
144,Equipe_2,172,2
144,Equipe_2,12,2
144,Equipe_2,168,2
144,Equipe_2,183,2
144,Equipe_2,181,2
144,Match Nul,183,2
144,Equipe_2,189,2
144,Equipe_2,177,2
144,Equipe_2,28,2
144,Equipe_2,32,2
144,Equipe_2,44,2
144,Match Nul,21,2
144,Equipe_2,27,2
144,Equipe_2,22,2
144,Match Nul,16,2
144,Equipe_2,27,2
144,Match Nul,49,2
144,Equipe_2,15,2
144,Equipe_2,22,2
144,Equipe_2,31,2
144,Match Nul,33,2
144,Equipe_2,22,2
144,Equipe_2,25,2
144,Equipe_2,30,2
144,Match Nul,23,2
144,Equipe_2,30,2
144,Equipe_2,33,2
144,Equipe_2,27,2
144,Equipe_2,26,2
144,Match Nul,31,2
144,Equipe_2,18,2
144,Match Nul,25,2
144,Equipe_2,27,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,381,2
144,Equipe_1,400,2
144,Equipe_1,418,2
144,Equipe_1,405,2
144,Equipe_1,397,2
144,Equipe_1,400,2
144,Equipe_1,306,2
144,Equipe_1,416,2
144,Equipe_1,107,2
144,Equipe_1,40,2
144,Equipe_1,51,2
144,Equipe_1,73,2
144,Equipe_1,30,2
144,Equipe_1,17,2
144,Equipe_1,64,2
144,Equipe_1,36,2
144,Equipe_1,54,2
144,Equipe_1,48,2
144,Equipe_1,46,2
144,Equipe_1,44,2
144,Equipe_1,44,2
144,Equipe_1,31,2
144,Equipe_1,33,2
144,Equipe_1,32,2
144,Equipe_1,29,2
144,Equipe_1,26,2
144,Equipe_1,10,2
144,Equipe_1,44,2
144,Equipe_1,18,2
144,Equipe_1,56,2
144,Equipe_1,54,2
144,Equipe_1,29,2
144,Equipe_1,61,2
144,Equipe_1,14,1
144,Equipe_1,33,2
144,Equipe_1,53,2
144,Equipe_1,77,2
144,Equipe_1,43,2
144,Equipe_1,77,2
144,Equipe_1,43,2
144,Equipe_1,61,2
144,Equipe_1,36,2
144,Equipe_1,34,2
144,Match Nul,39,2
144,Equipe_1,27,2
144,Equipe_1,38,3
144,Equipe_1,15,2
144,Equipe_1,11,2
144,Equipe_1,24,2
144,Equipe_1,20,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,452,3
144,Equipe_1,427,3
144,Equipe_1,519,6
144,Equipe_1,422,2
144,Equipe_1,454,3
144,Equipe_1,417,2
144,Equipe_1,459,3
144,Equipe_2,183,2
144,Equipe_1,287,4
144,Equipe_1,16,2
144,Match Nul,66,3
144,Equipe_1,87,4
144,Equipe_1,64,2
144,Equipe_1,56,3
144,Equipe_2,51,3
144,Equipe_1,71,4
144,Equipe_1,52,2
144,Equipe_1,40,3
144,Equipe_1,42,3
144,Equipe_1,66,4
144,Equipe_1,95,5
144,Equipe_1,41,2
144,Equipe_1,41,2
144,Equipe_1,24,2
144,Equipe_1,38,2
144,Equipe_1,45,3
144,Equipe_1,40,3
144,Equipe_1,21,2
144,Equipe_1,109,5
144,Equipe_1,51,5
144,Equipe_1,42,2
144,Equipe_1,58,4
144,Equipe_1,16,2
144,Equipe_1,42,2
144,Equipe_2,19,2
144,Equipe_1,28,2
144,Equipe_1,93,4
144,Equipe_1,54,3
144,Equipe_1,82,4
144,Equipe_1,20,2
144,Equipe_1,47,2
144,Equipe_2,30,2
144,Equipe_1,55,3
144,Equipe_2,99,8
144,Equipe_1,52,3
144,Equipe_1,49,3
144,Equipe_1,42,4
144,Equipe_1,25,2
144,Equipe_2,45,6
144,Equipe_1,22,3

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,112,2
144,Match Nul,94,2
144,Equipe_2,115,2
144,Match Nul,119,2
144,Match Nul,111,2
144,Match Nul,114,2
144,Equipe_2,117,2
144,Equipe_2,116,2
144,Match Nul,21,2
144,Equipe_2,9,2
144,Match Nul,8,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Equipe_2,7,2
144,Match Nul,20,2
144,Match Nul,4,2
144,Match Nul,18,2
144,Equipe_2,17,2
144,Equipe_2,21,2
144,Equipe_2,17,2
144,Match Nul,20,2
144,Match Nul,19,2
144,Match Nul,25,2
144,Match Nul,7,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,9,2
144,Match Nul,7,2
144,Match Nul,6,2
144,Equipe_2,6,2
144,Equipe_2,4,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Equipe_2,5,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Match Nul,3,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Equipe_2,14,2
144,Match Nul,15,2
144,Equipe_2,7,2
144,Match Nul,6,2
144,Match Nul,11,2
144,Match Nul,13,2
144,Match Nul,16,2
144,Match Nul,13,2
144,Match Nul,10,2
144,Equipe_2,6,2
144,Match Nul,8,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,163,2
144,Equipe_2,226,2
144,Equipe_2,87,2
144,Equipe_2,194,2
144,Equipe_2,215,2
144,Equipe_2,215,2
144,Equipe_2,214,2
144,Match Nul,228,2
144,Equipe_2,74,2
144,Equipe_2,58,2
144,Equipe_2,54,2
144,Equipe_2,22,2
144,Equipe_2,4,2
144,Equipe_2,10,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,11,2
144,Equipe_2,5,2
144,Match Nul,23,2
144,Equipe_2,8,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,6,2
144,Equipe_2,15,2
144,Equipe_2,4,2
144,Equipe_2,7,2
144,Equipe_2,4,2
144,Equipe_2,6,2
144,Equipe_2,8,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,16,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,14,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,10,2
144,Equipe_2,2,2
144,Equipe_2,7,2
144,Equipe_2,2,2
144,Equipe_2,6,2
144,Equipe_2,2,2
144,Equipe_2,10,2
144,Match Nul,9,2
144,Equipe_2,9,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,219,3
144,Match Nul,216,3
144,Equipe_1,219,3
144,Equipe_1,114,2
144,Equipe_1,215,2
144,Equipe_1,215,2
144,Equipe_1,99,2
144,Equipe_1,205,2
144,Equipe_1,117,3
144,Equipe_1,59,2
144,Equipe_1,43,2
144,Equipe_1,10,2
144,Equipe_1,8,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,5,2
144,Equipe_1,5,3
144,Equipe_1,16,3
144,Equipe_2,6,2
144,Equipe_1,7,2
144,Equipe_1,6,2
144,Match Nul,8,3
144,Equipe_1,10,2
144,Equipe_1,8,3
144,Equipe_1,10,3
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,13,3
144,Equipe_1,5,2
144,Equipe_1,5,2
144,Equipe_1,3,2
144,Equipe_1,8,3
144,Equipe_1,9,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,7,2
144,Equipe_1,1,1
144,Equipe_1,10,2
144,Equipe_1,22,3
144,Equipe_1,8,2
144,Equipe_1,4,2
144,Equipe_1,6,2
144,Equipe_1,9,2
144,Match Nul,14,5
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,7,2
144,Equipe_1,12,2
144,Equipe_1,8,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,196,3
144,Equipe_1,189,3
144,Equipe_1,198,3
144,Equipe_1,221,7
144,Equipe_1,227,9
144,Equipe_1,187,2
144,Equipe_1,280,11
144,Equipe_1,211,6
144,Equipe_1,25,5
144,Equipe_1,10,3
144,Equipe_1,59,5
144,Equipe_1,31,8
144,Equipe_1,22,5
144,Equipe_1,7,2
144,Equipe_1,11,3
144,Match Nul,10,7
144,Equipe_1,36,4
144,Equipe_1,33,3
144,Equipe_1,3,2
144,Equipe_2,59,8
144,Equipe_1,52,4
144,Equipe_2,24,6
144,Equipe_1,23,4
144,Equipe_1,27,5
144,Match Nul,30,4
144,Equipe_1,12,2
144,Equipe_1,51,6
144,Equipe_1,21,6
144,Equipe_1,12,4
144,Equipe_1,12,4
144,Equipe_1,47,8
144,Match Nul,18,6
144,Equipe_1,45,7
144,Equipe_1,17,6
144,Equipe_1,5,4
144,Match Nul,2,2
144,Equipe_1,15,5
144,Equipe_1,9,2
144,Equipe_1,9,3
144,Equipe_2,18,5
144,Equipe_1,21,5
144,Match Nul,3,2
144,Equipe_1,8,3
144,Equipe_1,3,2
144,Equipe_1,15,4
144,Equipe_1,10,3
144,Equipe_1,9,3
144,Equipe_1,21,5
144,Equipe_1,8,4
144,Equipe_1,20,7

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,125,2
144,Match Nul,124,2
144,Match Nul,128,2
144,Match Nul,129,2
144,Match Nul,128,2
144,Match Nul,128,2
144,Match Nul,125,2
144,Match Nul,130,2
144,Match Nul,11,2
144,Match Nul,9,2
144,Equipe_1,9,2
144,Match Nul,9,2
144,Match Nul,10,2
144,Match Nul,9,2
144,Match Nul,14,2
144,Equipe_1,14,2
144,Match Nul,6,2
144,Match Nul,16,2
144,Match Nul,6,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,11,2
144,Match Nul,5,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Match Nul,4,2
144,Match Nul,13,2
144,Match Nul,13,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,14,2
144,Match Nul,11,2
144,Match Nul,3,2
144,Match Nul,10,2
144,Match Nul,7,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Match Nul,6,2
144,Match Nul,13,2
144,Match Nul,11,2
144,Match Nul,9,2
144,Match Nul,8,2
144,Match Nul,11,2
144,Match Nul,6,2
144,Match Nul,8,2
144,Match Nul,13,2
144,Match Nul,7,2
144,Match Nul,8,2
144,Match Nul,8,2
144,Match Nul,8,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,202,2
144,Equipe_2,202,2
144,Match Nul,202,2
144,Equipe_2,210,2
144,Equipe_2,202,2
144,Equipe_2,154,2
144,Equipe_2,207,2
144,Equipe_2,113,2
144,Equipe_2,88,2
144,Equipe_2,49,2
144,Equipe_2,6,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,7,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,10,2
144,Equipe_2,3,2
144,Equipe_2,9,2
144,Equipe_2,9,3
144,Equipe_2,10,2
144,Equipe_2,7,2
144,Equipe_2,12,2
144,Equipe_2,7,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,9,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,11,2
144,Equipe_2,4,2
144,Equipe_2,6,2
144,Equipe_1,14,4
144,Match Nul,7,2
144,Equipe_2,4,2
144,Equipe_2,6,2
144,Equipe_2,4,2
144,Equipe_2,5,3
144,Equipe_2,1,2
144,Match Nul,6,2
144,Equipe_2,3,2
144,Equipe_2,7,2
144,Equipe_2,2,2
144,Equipe_2,8,2
144,Equipe_2,4,2
144,Match Nul,10,4
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,7,2
144,Equipe_2,3,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,199,2
144,Equipe_1,200,2
144,Equipe_1,199,2
144,Equipe_1,158,2
144,Equipe_1,195,2
144,Equipe_1,198,2
144,Equipe_1,157,2
144,Equipe_1,183,2
144,Equipe_1,44,2
144,Equipe_1,43,2
144,Equipe_1,16,2
144,Equipe_1,18,2
144,Equipe_1,10,2
144,Equipe_1,6,2
144,Equipe_1,8,2
144,Equipe_1,8,2
144,Equipe_1,9,2
144,Equipe_1,10,2
144,Equipe_1,11,2
144,Equipe_1,9,2
144,Equipe_1,6,2
144,Equipe_1,7,2
144,Equipe_1,1,2
144,Equipe_1,5,2
144,Equipe_1,10,2
144,Equipe_1,8,2
144,Equipe_1,5,2
144,Equipe_1,7,2
144,Equipe_1,2,1
144,Equipe_1,12,2
144,Equipe_1,5,2
144,Equipe_1,6,2
144,Equipe_1,4,2
144,Equipe_1,10,2
144,Equipe_1,4,2
144,Equipe_1,8,2
144,Equipe_1,6,2
144,Equipe_1,6,2
144,Equipe_1,6,2
144,Equipe_1,6,2
144,Equipe_1,13,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,7,2
144,Equipe_1,6,2
144,Equipe_1,16,2
144,Match Nul,12,2
144,Equipe_1,9,2
144,Equipe_1,7,2
144,Equipe_1,10,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,174,5
144,Equipe_1,186,8
144,Equipe_1,191,10
144,Equipe_2,216,9
144,Equipe_1,173,5
144,Match Nul,173,7
144,Match Nul,163,3
144,Equipe_2,190,10
144,Equipe_1,16,3
144,Equipe_1,26,5
144,Equipe_1,14,3
144,Equipe_2,40,7
144,Equipe_2,38,10
144,Equipe_2,49,8
144,Match Nul,60,9
144,Equipe_1,50,9
144,Equipe_1,7,2
144,Equipe_1,18,4
144,Equipe_1,32,7
144,Equipe_1,35,6
144,Equipe_1,12,4
144,Equipe_2,44,9
144,Equipe_2,27,5
144,Equipe_1,12,4
144,Equipe_1,17,5
144,Equipe_2,26,9
144,Equipe_1,4,2
144,Equipe_1,1,1
144,Match Nul,6,3
144,Equipe_1,1,1
144,Equipe_1,16,5
144,Equipe_2,11,3
144,Equipe_2,16,6
144,Equipe_2,61,7
144,Match Nul,14,4
144,Equipe_2,23,5
144,Match Nul,71,10
144,Equipe_2,40,7
144,Equipe_1,64,11
144,Match Nul,46,9
144,Equipe_2,62,9
144,Match Nul,8,2
144,Equipe_1,6,2
144,Equipe_1,14,4
144,Equipe_2,26,5
144,Equipe_2,33,8
144,Equipe_1,14,4
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,23,7

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,205,2
144,Match Nul,170,2
144,Match Nul,172,2
144,Match Nul,173,2
144,Match Nul,182,2
144,Match Nul,170,2
144,Match Nul,171,2
144,Match Nul,200,2
144,Match Nul,42,2
144,Match Nul,54,2
144,Match Nul,35,2
144,Match Nul,37,2
144,Equipe_1,34,2
144,Match Nul,39,2
144,Match Nul,28,2
144,Match Nul,85,2
144,Match Nul,34,2
144,Match Nul,27,2
144,Match Nul,25,2
144,Equipe_1,7,2
144,Match Nul,31,2
144,Match Nul,29,2
144,Match Nul,15,2
144,Match Nul,29,2
144,Match Nul,41,2
144,Match Nul,39,2
144,Match Nul,17,2
144,Match Nul,43,2
144,Match Nul,53,2
144,Match Nul,58,2
144,Match Nul,43,2
144,Match Nul,39,2
144,Equipe_1,34,2
144,Match Nul,38,2
144,Match Nul,19,2
144,Equipe_2,277,2
144,Match Nul,16,2
144,Match Nul,19,2
144,Match Nul,188,2
144,Match Nul,201,2
144,Equipe_2,261,2
144,Match Nul,301,2
144,Match Nul,302,2
144,Match Nul,200,2
144,Match Nul,120,2
144,Equipe_1,178,2
144,Match Nul,130,2
144,Match Nul,119,2
144,Match Nul,108,2
144,Match Nul,60,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,385,2
144,Equipe_2,389,2
144,Match Nul,377,2
144,Equipe_2,401,2
144,Equipe_2,398,2
144,Equipe_2,389,2
144,Equipe_2,397,2
144,Equipe_2,390,2
144,Match Nul,26,2
144,Equipe_2,30,2
144,Equipe_1,27,2
144,Match Nul,41,2
144,Equipe_2,20,2
144,Equipe_2,25,2
144,Match Nul,24,2
144,Match Nul,25,2
144,Equipe_2,20,2
144,Equipe_2,49,2
144,Equipe_2,51,2
144,Equipe_2,22,2
144,Match Nul,22,2
144,Match Nul,24,2
144,Equipe_2,28,2
144,Equipe_2,44,2
144,Equipe_2,36,2
144,Equipe_2,27,2
144,Equipe_2,43,2
144,Equipe_2,24,2
144,Equipe_2,35,2
144,Equipe_2,12,2
144,Equipe_2,43,2
144,Equipe_2,21,2
144,Match Nul,32,2
144,Equipe_2,34,2
144,Equipe_2,21,2
144,Equipe_2,48,2
144,Match Nul,148,3
144,Equipe_2,29,2
144,Equipe_2,39,2
144,Equipe_2,17,2
144,Match Nul,25,2
144,Equipe_2,21,2
144,Match Nul,20,2
144,Equipe_2,126,2
144,Equipe_2,117,2
144,Equipe_2,118,2
144,Match Nul,114,2
144,Equipe_2,8,2
144,Equipe_2,12,2
144,Equipe_2,111,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,446,3
144,Equipe_1,301,2
144,Equipe_1,310,2
144,Equipe_1,367,2
144,Equipe_1,309,2
144,Equipe_1,402,2
144,Equipe_1,404,2
144,Equipe_1,306,2
144,Equipe_1,134,2
144,Equipe_1,100,2
144,Equipe_1,126,2
144,Equipe_1,114,2
144,Equipe_1,55,2
144,Equipe_1,49,2
144,Equipe_1,38,2
144,Equipe_1,54,2
144,Equipe_1,35,2
144,Equipe_1,9,2
144,Equipe_1,21,2
144,Equipe_1,42,2
144,Equipe_1,35,2
144,Equipe_1,67,2
144,Equipe_1,25,2
144,Equipe_1,22,2
144,Equipe_1,41,2
144,Equipe_1,61,2
144,Equipe_1,20,2
144,Equipe_1,28,2
144,Equipe_1,45,2
144,Equipe_1,44,2
144,Equipe_1,49,2
144,Equipe_1,41,2
144,Equipe_1,47,2
144,Equipe_1,28,2
144,Equipe_1,34,2
144,Equipe_1,22,2
144,Equipe_1,23,2
144,Equipe_1,52,2
144,Equipe_1,28,2
144,Equipe_1,21,2
144,Equipe_1,29,2
144,Equipe_1,33,2
144,Equipe_1,39,2
144,Equipe_1,16,2
144,Equipe_1,44,2
144,Equipe_1,23,2
144,Equipe_1,34,2
144,Equipe_1,10,2
144,Equipe_1,26,2
144,Equipe_1,25,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,270,2
144,Equipe_1,306,3
144,Equipe_1,304,3
144,Equipe_1,347,6
144,Equipe_2,364,5
144,Equipe_1,342,5
144,Equipe_1,355,4
144,Equipe_1,304,3
144,Match Nul,61,4
144,Equipe_1,71,3
144,Equipe_2,76,5
144,Equipe_1,38,2
144,Equipe_1,51,3
144,Equipe_1,25,3
144,Equipe_1,65,4
144,Equipe_1,59,3
144,Equipe_1,86,4
144,Equipe_1,56,3
144,Equipe_2,88,4
144,Equipe_1,82,3
144,Equipe_1,34,2
144,Equipe_1,24,2
