# EXPÉRIENCES DUEL - mer. 25 mars 2026 22:50:08 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,86,2
144,Equipe_2,108,2
144,Equipe_2,76,2
144,Equipe_2,123,2
144,Equipe_2,72,2
144,Equipe_2,121,2
144,Equipe_2,122,2
144,Equipe_2,123,2
144,Equipe_2,51,2
144,Equipe_2,46,2
144,Match Nul,36,2
144,Equipe_2,15,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Match Nul,5,2
144,Equipe_2,3,2
144,Equipe_2,7,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,5,2
144,Equipe_2,8,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_1,1,1
144,Equipe_2,3,2
144,Equipe_2,1,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_1,2,1
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,1,2
144,Equipe_2,3,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,102,2
144,Equipe_1,77,2
144,Equipe_1,149,2
144,Equipe_1,141,2
144,Equipe_1,133,2
144,Equipe_1,141,2
144,Equipe_1,97,2
144,Equipe_1,85,2
144,Equipe_1,61,2
144,Equipe_1,25,2
144,Equipe_1,56,2
144,Equipe_1,60,2
144,Equipe_1,52,2
144,Equipe_1,31,2
144,Equipe_1,25,2
144,Equipe_1,25,2
144,Equipe_1,23,2
144,Equipe_1,17,2
144,Match Nul,10,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,7,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,5,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,6,2
144,Equipe_1,1,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,5,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,3,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,125,5
144,Equipe_1,117,3
144,Equipe_2,116,3
144,Match Nul,116,2
144,Match Nul,124,7
144,Equipe_1,114,1
144,Equipe_2,117,3
144,Match Nul,135,9
144,Equipe_1,5,4
144,Equipe_2,10,3
144,Equipe_2,9,4
144,Equipe_1,13,6
144,Equipe_1,2,2
144,Equipe_2,24,7
144,Match Nul,6,3
144,Equipe_2,9,4
144,Equipe_1,2,1
144,Equipe_2,4,3
144,Equipe_2,8,5
144,Equipe_2,4,3
144,Equipe_2,2,3
144,Equipe_2,8,3
144,Equipe_2,4,4
144,Equipe_1,9,7
144,Equipe_2,4,3
144,Equipe_2,13,9
144,Equipe_1,3,1
144,Equipe_2,3,3
144,Equipe_2,13,7
144,Equipe_1,6,3
144,Equipe_2,21,7
144,Equipe_2,6,3
144,Equipe_2,9,5
144,Equipe_2,10,7
144,Equipe_2,10,9
144,Equipe_1,2,2
144,Equipe_2,2,4
144,Equipe_1,1,2
144,Equipe_2,5,3
144,Equipe_1,1,1
144,Equipe_2,9,5
144,Equipe_2,6,4
144,Equipe_2,13,7
144,Equipe_1,6,4
144,Equipe_2,4,5
144,Equipe_2,2,3
144,Equipe_2,4,4
144,Equipe_1,9,8
144,Match Nul,2,3
144,Equipe_2,7,7

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,40,2
144,Match Nul,102,2
144,Match Nul,84,2
144,Equipe_1,79,2
144,Match Nul,74,2
144,Match Nul,68,2
144,Match Nul,88,2
144,Match Nul,63,2
144,Match Nul,50,2
144,Match Nul,39,2
144,Match Nul,39,2
144,Match Nul,33,2
144,Match Nul,27,2
144,Match Nul,23,2
144,Match Nul,21,2
144,Match Nul,10,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Equipe_1,3,2
144,Match Nul,4,2
144,Match Nul,7,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,1,2
144,Equipe_1,0,1
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,3,2
144,Equipe_1,1,1
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,74,2
144,Equipe_2,75,2
144,Equipe_2,30,2
144,Equipe_2,102,2
144,Equipe_2,83,2
144,Equipe_2,60,2
144,Equipe_2,66,2
144,Equipe_2,93,2
144,Equipe_2,103,2
144,Equipe_2,73,2
144,Equipe_2,38,2
144,Equipe_2,58,2
144,Equipe_2,58,2
144,Equipe_2,52,2
144,Equipe_2,41,2
144,Equipe_2,32,2
144,Equipe_2,30,2
144,Match Nul,2,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,8,2
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,6,2
144,Equipe_2,3,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,9,3
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,3,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,92,2
144,Equipe_1,76,2
144,Equipe_1,153,2
144,Equipe_1,139,2
144,Equipe_1,157,1
144,Equipe_1,107,2
144,Equipe_1,111,2
144,Equipe_1,121,2
144,Equipe_1,56,2
144,Equipe_1,47,2
144,Equipe_1,50,2
144,Equipe_1,28,2
144,Equipe_1,24,3
144,Equipe_1,26,2
144,Equipe_1,19,2
144,Equipe_1,19,2
144,Equipe_1,18,2
144,Match Nul,20,4
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,4,2
144,Match Nul,6,2
144,Equipe_1,9,2
144,Equipe_1,6,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,1,2
144,Equipe_1,5,2
144,Match Nul,2,3
144,Equipe_1,1,2
144,Equipe_2,3,3
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,189,6
144,Equipe_2,191,7
144,Equipe_2,190,5
144,Equipe_2,178,3
144,Equipe_2,176,3
144,Equipe_2,196,11
144,Equipe_2,182,3
144,Equipe_2,177,4
144,Equipe_2,6,4
144,Equipe_2,3,2
144,Equipe_1,1,1
144,Equipe_1,1,1
144,Equipe_2,9,3
144,Equipe_1,6,3
144,Equipe_2,12,7
144,Match Nul,9,6
144,Equipe_2,16,5
144,Equipe_2,13,10
144,Equipe_2,8,4
144,Match Nul,3,2
144,Equipe_2,3,3
144,Equipe_1,5,5
144,Equipe_1,9,6
144,Match Nul,13,9
144,Equipe_2,13,5
144,Equipe_2,7,3
144,Equipe_2,4,3
144,Equipe_1,1,2
144,Equipe_2,4,4
144,Equipe_2,3,4
144,Equipe_2,2,3
144,Equipe_2,6,6
144,Equipe_2,11,5
144,Equipe_2,11,4
144,Match Nul,3,3
144,Match Nul,2,4
144,Equipe_2,2,3
144,Equipe_2,5,3
144,Equipe_2,9,4
144,Equipe_2,9,5
144,Equipe_2,5,2
144,Equipe_2,7,3
144,Equipe_2,5,3
144,Equipe_1,1,2
144,Equipe_2,8,8
144,Equipe_1,1,1
144,Equipe_1,8,7
144,Equipe_1,5,5
144,Match Nul,8,5
144,Equipe_2,3,4

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,135,2
144,Match Nul,139,2
144,Match Nul,131,2
144,Match Nul,132,2
144,Match Nul,133,2
144,Equipe_2,141,2
144,Match Nul,135,2
144,Match Nul,140,2
144,Match Nul,16,2
144,Match Nul,21,2
144,Match Nul,20,2
144,Match Nul,18,2
144,Match Nul,26,2
144,Match Nul,15,2
144,Match Nul,18,2
144,Match Nul,28,2
144,Equipe_1,28,2
144,Match Nul,20,2
144,Match Nul,11,2
144,Match Nul,24,2
144,Match Nul,23,2
144,Match Nul,9,2
144,Match Nul,19,2
144,Match Nul,23,2
144,Match Nul,22,2
144,Match Nul,10,2
144,Match Nul,21,2
144,Match Nul,19,2
144,Match Nul,10,2
144,Match Nul,24,2
144,Match Nul,20,2
144,Match Nul,15,2
144,Match Nul,16,2
144,Match Nul,20,2
144,Match Nul,7,2
144,Equipe_1,12,1
144,Match Nul,17,2
144,Match Nul,11,2
144,Match Nul,29,2
144,Match Nul,20,2
144,Match Nul,26,2
144,Match Nul,17,2
144,Match Nul,15,2
144,Match Nul,22,2
144,Match Nul,13,2
144,Match Nul,18,2
144,Equipe_2,14,2
144,Match Nul,13,2
144,Match Nul,10,2
144,Match Nul,10,2

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,268,2
144,Match Nul,269,2
144,Match Nul,272,2
144,Equipe_2,270,2
144,Equipe_2,217,2
144,Equipe_2,229,2
144,Equipe_2,281,2
144,Equipe_2,258,2
144,Equipe_2,67,2
144,Equipe_2,53,2
144,Equipe_2,36,2
144,Equipe_2,23,2
144,Equipe_2,21,2
144,Equipe_2,17,2
144,Equipe_2,19,2
144,Equipe_2,11,2
144,Equipe_2,43,2
144,Equipe_2,269,2
144,Equipe_2,261,2
144,Equipe_2,6,2
144,Equipe_2,256,2
144,Equipe_2,259,2
144,Equipe_2,257,2
144,Equipe_2,258,2
144,Equipe_2,245,2
144,Equipe_2,229,2
144,Equipe_2,18,2
144,Equipe_1,8,1
144,Equipe_2,11,2
144,Equipe_2,10,2
144,Match Nul,13,2
144,Match Nul,24,2
144,Equipe_2,11,2
144,Equipe_2,11,2
144,Equipe_2,24,2
144,Match Nul,12,2
144,Equipe_2,27,2
144,Match Nul,17,2
144,Equipe_2,8,2
144,Match Nul,12,2
144,Equipe_2,24,2
144,Match Nul,10,2
144,Equipe_2,6,2
144,Equipe_2,13,2
144,Equipe_2,21,3
144,Match Nul,17,2
144,Equipe_2,17,2
144,Match Nul,9,2
144,Equipe_2,2,2
144,Equipe_2,12,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,251,2
144,Match Nul,270,2
144,Equipe_1,214,2
144,Equipe_1,190,2
144,Equipe_1,217,2
144,Equipe_1,243,2
144,Equipe_1,245,2
144,Equipe_1,215,2
144,Equipe_1,52,2
144,Equipe_1,72,2
144,Equipe_1,69,2
144,Equipe_1,53,2
144,Equipe_1,54,2
144,Equipe_1,57,2
144,Equipe_1,69,2
144,Equipe_1,43,2
144,Equipe_1,25,2
144,Equipe_1,27,2
144,Equipe_1,16,2
144,Equipe_1,23,2
144,Equipe_1,10,2
144,Equipe_1,13,2
144,Match Nul,26,3
144,Equipe_1,10,2
144,Equipe_1,15,2
144,Equipe_1,39,2
144,Equipe_1,25,2
144,Equipe_1,10,2
144,Equipe_1,9,2
144,Equipe_1,7,2
144,Equipe_1,26,2
144,Equipe_1,10,2
144,Equipe_1,13,2
144,Equipe_1,22,2
144,Equipe_1,16,2
144,Equipe_1,17,2
144,Equipe_1,18,2
144,Equipe_1,27,2
144,Equipe_1,21,2
144,Equipe_1,40,2
144,Equipe_1,46,2
144,Equipe_1,44,3
144,Equipe_1,6,2
144,Equipe_1,14,2
144,Equipe_1,23,2
144,Equipe_1,38,2
144,Equipe_1,25,2
144,Equipe_1,18,2
144,Match Nul,27,3
144,Equipe_1,17,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,278,4
144,Match Nul,203,3
144,Equipe_2,437,6
144,Equipe_1,193,2
144,Equipe_1,198,2
144,Equipe_2,216,4
144,Equipe_2,209,3
144,Equipe_1,196,2
144,Equipe_1,264,7
144,Equipe_2,21,4
144,Equipe_1,234,4
144,Equipe_1,224,3
144,Equipe_1,253,7
144,Match Nul,238,3
144,Equipe_2,230,4
144,Equipe_1,164,2
144,Equipe_2,73,6
144,Equipe_1,30,3
144,Equipe_1,36,4
144,Equipe_1,28,2
144,Equipe_1,43,3
144,Match Nul,44,5
144,Equipe_2,30,3
144,Equipe_1,10,3
144,Equipe_1,79,8
144,Equipe_1,24,2
144,Equipe_1,24,4
144,Equipe_1,9,2
144,Equipe_1,17,2
144,Equipe_1,16,2
144,Equipe_2,48,5
144,Match Nul,54,4
144,Match Nul,24,3
144,Equipe_1,29,3
144,Equipe_1,32,4
144,Match Nul,20,4
144,Equipe_1,26,2
144,Equipe_1,20,2
144,Equipe_1,15,2
144,Match Nul,18,3
144,Equipe_1,7,2
144,Equipe_1,6,2
144,Equipe_1,37,5
144,Equipe_2,16,3
144,Equipe_1,40,8
144,Equipe_1,30,4
144,Equipe_1,34,5
144,Equipe_1,12,2
144,Equipe_1,26,4
144,Equipe_2,21,3

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,148,2
144,Match Nul,140,2
144,Match Nul,142,2
144,Match Nul,143,2
144,Equipe_2,141,2
144,Match Nul,140,2
144,Match Nul,145,2
144,Match Nul,131,2
144,Match Nul,11,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,7,2
144,Match Nul,3,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Equipe_1,2,1
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,15,2
144,Equipe_2,5,2
144,Match Nul,5,2
144,Match Nul,14,2
144,Match Nul,12,2
144,Match Nul,3,2
144,Match Nul,13,2
144,Match Nul,11,2
144,Match Nul,3,2
144,Equipe_2,2,2
144,Match Nul,11,2
144,Equipe_2,10,2
144,Equipe_2,8,2
144,Match Nul,9,2
144,Match Nul,2,2
144,Match Nul,9,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,5,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,6,2
144,Match Nul,14,2
144,Match Nul,5,2
144,Equipe_2,3,2
144,Match Nul,4,2
144,Match Nul,7,2
144,Match Nul,12,2
144,Match Nul,9,2
144,Match Nul,13,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,78,2
144,Equipe_2,143,2
144,Equipe_2,194,2
144,Equipe_2,201,2
144,Equipe_2,151,2
144,Equipe_2,201,2
144,Equipe_2,202,2
144,Equipe_2,201,2
144,Equipe_2,124,2
144,Match Nul,55,2
144,Equipe_2,50,2
144,Equipe_2,12,2
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Equipe_2,2,2
144,Equipe_2,5,2
144,Equipe_2,16,2
144,Equipe_2,9,2
144,Equipe_2,3,2
144,Equipe_2,8,2
144,Equipe_2,5,2
144,Equipe_2,10,2
144,Equipe_2,7,2
144,Equipe_2,7,2
144,Equipe_2,7,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,8,2
144,Equipe_2,11,2
144,Equipe_2,6,2
144,Equipe_2,7,2
144,Equipe_2,11,2
144,Equipe_2,5,2
144,Equipe_2,11,2
144,Equipe_2,4,2
144,Equipe_2,7,2
144,Equipe_2,8,2
144,Equipe_2,4,2
144,Equipe_2,6,2
144,Equipe_2,1,2
144,Equipe_2,4,2
144,Equipe_2,6,2
144,Equipe_2,7,2
144,Equipe_2,4,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,8,2
144,Equipe_2,4,2
144,Equipe_2,12,2
144,Equipe_2,5,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,308,2
144,Equipe_1,316,2
144,Equipe_1,279,2
144,Equipe_1,292,2
144,Equipe_1,249,2
144,Equipe_1,240,2
144,Equipe_1,286,2
144,Equipe_1,313,2
144,Equipe_1,80,2
144,Equipe_1,77,2
144,Equipe_1,50,2
144,Match Nul,35,2
144,Equipe_1,30,2
144,Equipe_1,13,2
144,Equipe_1,8,2
144,Equipe_1,8,2
144,Match Nul,4,2
144,Equipe_1,3,2
144,Equipe_1,5,2
144,Equipe_1,8,2
144,Equipe_1,6,2
144,Equipe_1,5,2
144,Equipe_1,5,2
144,Equipe_1,6,2
144,Equipe_1,6,2
144,Equipe_1,5,2
144,Equipe_1,12,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,17,2
144,Equipe_1,8,2
144,Equipe_1,4,2
144,Equipe_1,8,2
144,Equipe_1,16,6
144,Equipe_1,11,2
144,Equipe_1,5,2
144,Equipe_1,10,2
144,Equipe_1,2,2
144,Equipe_1,4,2
144,Match Nul,2,2
144,Equipe_2,5,2
144,Equipe_1,6,2
144,Equipe_1,9,2
144,Equipe_1,5,2
144,Equipe_1,6,2
144,Equipe_1,4,2
144,Equipe_1,6,2
144,Match Nul,7,2
144,Equipe_1,5,2
144,Equipe_1,2,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,192,6
144,Equipe_1,153,1
144,Equipe_2,171,5
144,Match Nul,165,3
144,Match Nul,184,7
144,Equipe_2,181,5
144,Equipe_2,177,6
144,Equipe_2,160,3
144,Equipe_2,8,2
144,Equipe_2,6,2
144,Equipe_2,19,4
144,Equipe_2,4,2
144,Equipe_1,10,3
144,Equipe_2,19,4
144,Equipe_1,23,3
144,Match Nul,9,3
144,Equipe_1,10,3
144,Equipe_1,34,7
144,Match Nul,23,6
144,Equipe_1,15,4
144,Match Nul,55,12
144,Equipe_2,63,8
144,Equipe_2,21,6
144,Equipe_1,70,8
144,Equipe_1,22,5
144,Equipe_1,4,4
144,Match Nul,13,3
144,Equipe_1,37,4
144,Equipe_1,2,1
144,Equipe_1,72,15
144,Match Nul,40,7
144,Equipe_2,6,2
144,Equipe_2,19,4
144,Equipe_1,3,2
144,Equipe_1,36,8
144,Equipe_2,32,5
144,Equipe_1,9,4
144,Equipe_1,7,5
144,Equipe_1,28,7
144,Equipe_1,11,4
144,Equipe_2,9,3
144,Equipe_1,29,10
144,Equipe_2,3,2
144,Equipe_1,3,1
144,Equipe_1,8,3
144,Equipe_2,7,3
144,Equipe_2,18,5
144,Equipe_1,1,2
144,Equipe_2,22,8
144,Equipe_1,32,8

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,122,2
144,Match Nul,140,2
144,Match Nul,126,2
144,Match Nul,103,2
144,Match Nul,148,2
144,Equipe_2,116,2
144,Equipe_2,115,2
144,Match Nul,143,2
144,Match Nul,57,2
144,Match Nul,49,2
144,Match Nul,42,2
144,Match Nul,39,2
144,Match Nul,33,2
144,Match Nul,22,2
144,Match Nul,28,2
144,Match Nul,44,2
144,Match Nul,47,2
144,Match Nul,36,2
144,Match Nul,71,2
144,Match Nul,28,2
144,Match Nul,21,2
144,Match Nul,21,2
144,Match Nul,74,2
144,Match Nul,37,2
144,Match Nul,48,2
144,Match Nul,73,2
144,Match Nul,40,2
144,Match Nul,59,2
144,Match Nul,76,2
144,Match Nul,63,2
144,Match Nul,32,2
144,Match Nul,63,2
144,Match Nul,37,2
144,Match Nul,53,2
144,Match Nul,17,2
144,Match Nul,59,2
144,Match Nul,36,2
144,Match Nul,15,2
144,Match Nul,44,2
144,Match Nul,24,2
144,Match Nul,31,2
144,Match Nul,28,2
