# EXPÉRIENCES DUEL - jeu. 26 mars 2026 19:29:12 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,282,2
144,Equipe_2,274,2
144,Equipe_2,252,2
144,Equipe_2,123,2
144,Match Nul,116,2
144,Match Nul,121,2
144,Equipe_2,126,2
144,Equipe_2,98,2
144,Equipe_2,104,2
144,Equipe_2,73,2
144,Match Nul,27,2
144,Match Nul,57,2
144,Equipe_2,40,2
144,Equipe_2,57,2
144,Match Nul,38,2
144,Equipe_2,32,2
144,Match Nul,46,2
144,Equipe_2,61,2
144,Equipe_2,44,2
144,Equipe_2,41,2
144,Match Nul,64,2
144,Match Nul,95,2
144,Match Nul,46,2
144,Equipe_2,37,2
144,Equipe_2,161,2
144,Equipe_2,64,2
144,Match Nul,157,2
144,Equipe_2,306,2
144,Equipe_2,255,2
144,Match Nul,293,2
144,Equipe_2,205,2
144,Equipe_2,254,2
144,Equipe_2,174,2
144,Equipe_2,166,2
144,Equipe_2,161,2
144,Equipe_1,88,2
144,Match Nul,81,2
144,Match Nul,50,2
144,Equipe_2,22,2
144,Equipe_2,17,2
144,Equipe_2,21,2
144,Equipe_2,15,2
144,Equipe_2,15,2
144,Equipe_2,13,2
144,Equipe_2,11,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,190,2
144,Equipe_1,255,2
144,Equipe_1,144,1
144,Equipe_1,269,2
144,Equipe_1,280,2
144,Equipe_1,293,2
144,Equipe_1,269,2
144,Match Nul,317,3
144,Equipe_1,151,2
144,Equipe_1,108,2
144,Equipe_1,59,2
144,Equipe_1,83,2
144,Equipe_1,68,2
144,Equipe_1,96,2
144,Equipe_1,69,2
144,Equipe_1,39,2
144,Equipe_1,39,2
144,Equipe_1,74,2
144,Equipe_1,57,2
144,Equipe_1,82,2
144,Equipe_1,59,2
144,Equipe_1,67,2
144,Equipe_1,45,2
144,Match Nul,51,2
144,Equipe_1,79,2
144,Equipe_1,46,2
144,Equipe_1,28,2
144,Equipe_1,51,2
144,Equipe_1,51,2
144,Equipe_1,47,2
144,Equipe_1,16,1
144,Equipe_1,63,2
144,Equipe_1,42,2
144,Equipe_1,47,2
144,Equipe_1,34,2
144,Equipe_1,46,2
144,Equipe_1,59,2
144,Equipe_1,45,2
144,Equipe_1,29,2
144,Equipe_1,49,2
144,Equipe_1,44,1
144,Equipe_1,34,2
144,Equipe_1,51,2
144,Equipe_1,38,2
144,Equipe_1,34,2
144,Equipe_1,30,2
144,Equipe_1,22,2
144,Equipe_1,22,2
144,Equipe_1,20,2
144,Equipe_1,14,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,401,3
144,Match Nul,395,3
144,Equipe_1,298,2
144,Equipe_1,397,3
144,Equipe_1,325,2
144,Equipe_1,391,4
144,Equipe_1,373,3
144,Equipe_2,387,3
144,Equipe_1,93,2
144,Equipe_1,93,3
144,Equipe_1,66,3
144,Equipe_2,65,3
144,Equipe_2,69,3
144,Equipe_2,51,2
144,Equipe_1,52,3
144,Equipe_1,27,2
144,Equipe_1,57,3
144,Equipe_1,40,2
144,Equipe_2,91,5
144,Equipe_1,52,2
144,Equipe_1,73,4
144,Equipe_1,84,6
144,Equipe_1,47,2
144,Equipe_2,83,4
144,Equipe_2,59,3
144,Equipe_1,33,2
144,Equipe_2,50,4
144,Equipe_1,50,4
144,Equipe_1,27,3
144,Equipe_1,23,3
144,Equipe_1,16,2
144,Equipe_1,15,2
144,Equipe_2,42,3
144,Equipe_1,57,5
144,Match Nul,26,3
144,Match Nul,32,3
144,Equipe_1,15,2
144,Equipe_1,31,3
144,Equipe_1,24,2
144,Equipe_1,13,2
144,Equipe_1,26,3
144,Equipe_1,37,3
144,Equipe_1,35,3
144,Match Nul,38,3
144,Equipe_1,39,4
144,Equipe_2,75,5
144,Equipe_1,18,3
144,Match Nul,31,3
144,Equipe_1,65,3
144,Match Nul,17,3

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,157,2
144,Match Nul,98,2
144,Match Nul,198,2
144,Match Nul,68,2
144,Match Nul,197,2
144,Match Nul,189,2
144,Match Nul,167,2
144,Match Nul,183,2
144,Match Nul,105,2
144,Match Nul,100,2
144,Match Nul,47,2
144,Match Nul,35,2
144,Match Nul,30,2
144,Match Nul,26,2
144,Match Nul,8,2
144,Match Nul,26,2
144,Match Nul,7,2
144,Match Nul,13,2
144,Match Nul,18,2
144,Match Nul,16,2
144,Match Nul,15,2
144,Match Nul,24,2
144,Match Nul,18,2
144,Match Nul,3,2
144,Match Nul,11,2
144,Match Nul,19,2
144,Match Nul,9,2
144,Match Nul,10,2
144,Match Nul,16,2
144,Match Nul,10,2
144,Match Nul,23,2
144,Match Nul,9,2
144,Equipe_2,18,2
144,Match Nul,11,2
144,Match Nul,13,2
144,Match Nul,11,2
144,Match Nul,20,2
144,Match Nul,11,2
144,Match Nul,10,2
144,Match Nul,13,2
144,Match Nul,16,2
144,Equipe_2,5,2
144,Match Nul,18,2
144,Match Nul,10,2
144,Match Nul,13,2
144,Match Nul,6,2
144,Match Nul,12,2
144,Match Nul,9,2
144,Match Nul,9,2
144,Match Nul,9,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,373,2
144,Equipe_2,215,2
144,Equipe_2,143,2
144,Equipe_2,199,2
144,Equipe_2,202,2
144,Equipe_2,109,2
144,Equipe_2,180,2
144,Equipe_2,115,2
144,Equipe_2,123,2
144,Equipe_2,143,2
144,Equipe_2,175,2
144,Equipe_2,21,2
144,Equipe_2,109,2
144,Equipe_2,86,2
144,Equipe_2,148,2
144,Equipe_2,113,2
144,Equipe_2,108,2
144,Equipe_2,126,2
144,Equipe_2,111,2
144,Equipe_2,76,2
144,Equipe_2,68,2
144,Equipe_2,55,2
144,Equipe_2,49,2
144,Equipe_2,51,2
144,Equipe_2,18,2
144,Equipe_2,16,2
144,Equipe_2,7,2
144,Equipe_2,18,2
144,Equipe_2,12,2
144,Equipe_2,7,2
144,Equipe_2,11,2
144,Equipe_2,26,2
144,Equipe_2,6,2
144,Equipe_2,15,2
144,Equipe_2,19,2
144,Equipe_2,8,2
144,Equipe_2,13,2
144,Equipe_2,15,2
144,Equipe_2,19,2
144,Equipe_2,6,2
144,Equipe_2,9,2
144,Equipe_2,10,2
144,Equipe_2,12,2
144,Equipe_2,10,2
144,Equipe_2,9,2
144,Equipe_2,16,2
144,Equipe_2,8,2
144,Match Nul,16,2
144,Equipe_2,12,2
144,Equipe_2,14,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,226,2
144,Equipe_1,227,2
144,Equipe_1,312,2
144,Equipe_1,273,2
144,Equipe_1,196,2
144,Equipe_1,162,1
144,Equipe_1,285,2
144,Equipe_1,287,2
144,Equipe_1,207,3
144,Equipe_1,118,2
144,Equipe_1,197,2
144,Equipe_1,204,2
144,Equipe_1,138,2
144,Equipe_1,249,2
144,Equipe_1,296,2
144,Equipe_1,178,2
144,Equipe_1,172,2
144,Equipe_1,146,2
144,Equipe_1,180,2
144,Equipe_1,168,2
144,Equipe_1,96,2
144,Equipe_1,119,2
144,Equipe_1,102,2
144,Equipe_1,90,2
144,Equipe_1,71,2
144,Equipe_1,67,2
144,Equipe_1,26,2
144,Equipe_1,8,2
144,Equipe_1,13,2
144,Equipe_1,17,2
144,Equipe_1,25,2
144,Equipe_1,12,2
144,Equipe_1,13,2
144,Match Nul,9,2
144,Equipe_1,10,2
144,Equipe_1,11,2
144,Equipe_1,16,2
144,Equipe_1,15,2
144,Equipe_1,14,2
144,Equipe_1,12,2
144,Equipe_1,19,2
144,Equipe_1,17,2
144,Equipe_1,11,2
144,Equipe_1,18,2
144,Equipe_1,14,2
144,Equipe_1,11,2
144,Equipe_1,15,2
144,Equipe_1,9,2
144,Equipe_1,11,2
144,Equipe_1,7,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,237,3
144,Equipe_2,306,11
144,Equipe_1,305,7
144,Equipe_1,330,7
144,Equipe_1,252,3
144,Equipe_2,269,4
144,Equipe_2,236,3
144,Equipe_2,246,3
144,Match Nul,74,7
144,Equipe_2,112,10
144,Equipe_2,20,3
144,Equipe_2,16,3
144,Equipe_2,50,5
144,Equipe_2,72,11
144,Match Nul,50,6
144,Equipe_1,62,7
144,Equipe_1,105,8
144,Equipe_1,57,5
144,Equipe_2,5,2
144,Equipe_1,86,10
144,Equipe_2,20,3
144,Equipe_2,60,7
144,Equipe_2,56,5
144,Equipe_2,30,3
144,Equipe_2,49,4
144,Equipe_2,46,5
144,Equipe_1,58,5
144,Equipe_2,18,3
144,Match Nul,67,9
144,Match Nul,31,8
144,Match Nul,122,13
144,Match Nul,94,11
144,Equipe_1,70,8
144,Equipe_1,52,8
144,Equipe_1,93,7
144,Equipe_1,69,9
144,Equipe_2,11,3
144,Equipe_1,7,2
144,Equipe_1,98,7
144,Equipe_1,101,8
144,Equipe_1,4,1
144,Equipe_2,4,2
144,Match Nul,12,2
144,Equipe_1,6,1
144,Match Nul,66,7
144,Equipe_2,28,3
144,Equipe_2,66,9
144,Match Nul,68,10
144,Equipe_1,21,3
144,Equipe_1,33,4
