# EXPÉRIENCES DUEL - mer. 25 mars 2026 16:19:33 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,14,7
144,Match Nul,2,2
144,Equipe_1,4,2
144,Equipe_2,15,8
144,Match Nul,6,2
144,Equipe_1,7,5
144,Equipe_1,15,10
144,Equipe_2,10,7
144,Equipe_1,8,7
144,Equipe_1,19,7
144,Equipe_1,1,2
144,Equipe_1,2,3
144,Equipe_2,19,7
144,Equipe_1,8,6
144,Equipe_1,2,2
144,Match Nul,13,7
144,Equipe_1,6,4
144,Equipe_1,4,4
144,Match Nul,7,3
144,Match Nul,13,7
144,Equipe_2,5,5
144,Match Nul,9,9
144,Equipe_2,19,11
144,Equipe_2,15,9
144,Equipe_2,9,7
144,Equipe_2,7,5
144,Equipe_1,1,2
144,Equipe_1,6,4
144,Equipe_2,5,3
144,Equipe_1,1,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,171,2
144,Match Nul,180,2
144,Match Nul,179,2
144,Match Nul,175,2
144,Match Nul,172,2
144,Match Nul,179,2
144,Match Nul,184,2
144,Match Nul,177,2
144,Match Nul,27,2
144,Match Nul,17,2
144,Match Nul,7,2
144,Match Nul,19,2
144,Match Nul,10,2
144,Equipe_1,15,2
144,Match Nul,17,2
144,Match Nul,7,2
144,Match Nul,14,2
144,Match Nul,8,2
144,Match Nul,13,2
144,Match Nul,6,2
144,Match Nul,14,2
144,Match Nul,12,2
144,Match Nul,10,2
144,Match Nul,19,2
144,Match Nul,15,2
144,Match Nul,23,2
144,Match Nul,33,2
144,Match Nul,10,2
144,Match Nul,15,2
144,Match Nul,16,2
144,Match Nul,19,2
144,Match Nul,11,2
144,Match Nul,36,2
144,Match Nul,24,2
144,Match Nul,31,2
144,Match Nul,13,2
144,Match Nul,17,2
144,Match Nul,28,2
144,Match Nul,29,2
144,Match Nul,12,2
144,Match Nul,33,2
144,Match Nul,17,2
144,Match Nul,4,2
144,Match Nul,20,2
144,Match Nul,27,2
144,Match Nul,21,2
144,Match Nul,17,2
144,Match Nul,23,2
144,Match Nul,15,2
144,Match Nul,15,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,257,2
144,Match Nul,386,2
144,Equipe_2,388,2
144,Equipe_2,383,2
144,Equipe_2,387,2
144,Match Nul,296,2
144,Equipe_2,294,2
144,Equipe_2,334,2
144,Match Nul,137,2
144,Equipe_2,95,2
144,Match Nul,75,2
144,Match Nul,70,3
144,Equipe_2,11,2
144,Equipe_2,13,2
144,Equipe_2,14,2
144,Equipe_2,17,2
144,Match Nul,5,2
144,Match Nul,11,2
144,Match Nul,6,2
144,Match Nul,13,2
144,Match Nul,13,2
144,Match Nul,13,2
144,Equipe_2,12,2
144,Equipe_2,12,2
144,Equipe_2,13,2
144,Equipe_2,17,2
144,Equipe_2,15,2
144,Equipe_1,8,1
144,Equipe_2,5,2
144,Match Nul,15,2
144,Equipe_2,16,2
144,Match Nul,17,2
144,Match Nul,13,2
144,Equipe_2,18,2
144,Match Nul,20,2
144,Equipe_2,13,2
144,Equipe_2,19,2
144,Equipe_2,24,2
144,Match Nul,17,2
144,Equipe_2,20,2
144,Equipe_2,12,2
144,Equipe_2,22,2
144,Match Nul,13,2
144,Match Nul,18,2
144,Equipe_2,10,2
144,Equipe_2,15,2
144,Equipe_2,14,2
144,Equipe_1,1,1
144,Equipe_2,11,2
144,Equipe_2,12,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,148,2
144,Equipe_1,165,2
144,Equipe_1,132,2
144,Equipe_1,147,2
144,Equipe_1,183,2
144,Equipe_1,151,2
144,Equipe_1,198,2
144,Equipe_1,149,2
144,Equipe_1,88,2
144,Equipe_1,77,2
144,Equipe_1,77,2
144,Equipe_1,68,2
144,Equipe_1,65,2
144,Equipe_1,55,2
144,Equipe_1,47,2
144,Equipe_1,22,2
144,Equipe_1,16,2
144,Equipe_1,25,2
144,Equipe_1,20,2
144,Equipe_1,14,2
144,Equipe_1,10,2
144,Equipe_1,7,2
144,Equipe_1,22,2
144,Equipe_1,14,2
144,Equipe_1,22,2
144,Equipe_1,12,2
144,Equipe_1,15,2
144,Equipe_1,12,2
144,Equipe_1,40,2
144,Equipe_1,14,2
144,Equipe_1,10,2
144,Equipe_1,9,2
144,Equipe_1,31,2
144,Equipe_1,8,2
144,Equipe_1,16,2
144,Equipe_1,20,2
144,Equipe_1,23,2
144,Equipe_1,8,2
144,Equipe_1,21,2
144,Equipe_1,16,2
144,Equipe_1,18,2
144,Equipe_1,33,2
144,Equipe_1,25,2
144,Equipe_1,15,2
144,Equipe_1,27,3
144,Equipe_1,24,2
144,Equipe_1,14,2
144,Equipe_1,16,2
144,Equipe_1,15,2
144,Equipe_1,9,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,310,3
144,Equipe_1,293,2
144,Equipe_1,323,3
144,Equipe_1,307,3
144,Equipe_1,298,2
144,Equipe_1,314,3
144,Equipe_1,321,4
144,Equipe_1,306,2
144,Equipe_1,25,3
144,Equipe_1,51,5
144,Equipe_1,57,6
144,Equipe_1,45,5
144,Equipe_1,53,5
144,Equipe_1,12,2
144,Equipe_1,15,2
144,Equipe_1,10,2
144,Equipe_1,17,2
144,Equipe_1,34,3
144,Equipe_1,4,1
144,Match Nul,60,5
144,Equipe_1,9,3
144,Equipe_1,40,4
144,Equipe_1,12,2
144,Equipe_1,36,3
144,Equipe_1,42,3
144,Equipe_1,17,2
144,Equipe_1,33,3
144,Equipe_1,22,2
144,Equipe_1,27,2
144,Match Nul,46,6
144,Equipe_1,18,2
144,Equipe_1,29,3
144,Equipe_2,36,5
144,Equipe_1,16,2
144,Equipe_1,22,3
144,Equipe_1,19,2
144,Equipe_1,11,2
144,Equipe_1,15,2
144,Equipe_1,22,2
144,Equipe_1,98,3
144,Equipe_2,96,2
144,Equipe_1,96,4
144,Equipe_1,98,2
144,Equipe_1,99,4
144,Match Nul,90,3
144,Equipe_1,92,4
144,Equipe_1,1,1
144,Equipe_1,84,2
144,Equipe_1,9,3
144,Match Nul,15,6

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,59,2
144,Match Nul,57,2
144,Match Nul,58,2
144,Match Nul,59,2
144,Match Nul,62,2
144,Match Nul,57,2
144,Equipe_2,58,2
144,Equipe_2,58,2
144,Match Nul,65,2
144,Match Nul,61,2
144,Match Nul,31,2
144,Match Nul,60,2
144,Match Nul,37,2
144,Match Nul,65,2
144,Match Nul,33,2
144,Match Nul,65,2
144,Match Nul,35,2
144,Match Nul,33,2
144,Match Nul,29,2
144,Match Nul,10,2
144,Match Nul,9,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Equipe_1,1,2
144,Match Nul,3,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,56,2
144,Equipe_2,48,2
144,Equipe_2,126,2
144,Equipe_2,80,2
144,Equipe_2,62,2
144,Equipe_2,21,2
144,Equipe_2,61,2
144,Equipe_2,46,2
144,Equipe_2,52,2
144,Equipe_2,43,2
144,Equipe_2,55,2
144,Equipe_2,49,2
144,Match Nul,73,2
144,Equipe_2,54,2
144,Match Nul,58,2
144,Equipe_2,49,2
144,Equipe_2,65,2
144,Match Nul,74,2
144,Equipe_2,44,2
144,Equipe_2,49,2
144,Equipe_2,49,2
144,Equipe_2,37,2
144,Equipe_2,35,2
144,Equipe_2,62,2
144,Equipe_2,63,2
144,Equipe_2,45,2
144,Equipe_2,48,2
144,Equipe_2,33,2
144,Equipe_2,43,2
144,Match Nul,36,2
144,Equipe_2,33,2
144,Equipe_2,15,2
144,Equipe_2,15,2
144,Equipe_2,5,2
144,Equipe_2,2,2
144,Match Nul,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,0,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_1,1,1

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,84,2
144,Equipe_1,69,2
144,Equipe_1,67,2
144,Equipe_1,127,2
144,Equipe_1,100,2
144,Equipe_1,77,2
144,Equipe_1,112,2
144,Equipe_1,58,2
144,Equipe_1,39,2
144,Match Nul,92,2
144,Equipe_1,90,2
144,Equipe_1,73,2
144,Equipe_1,72,2
144,Equipe_1,28,2
144,Equipe_1,61,3
144,Equipe_1,47,2
144,Equipe_1,34,2
144,Equipe_1,31,2
144,Equipe_1,11,2
144,Equipe_1,3,2
144,Equipe_1,7,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,4,3
144,Equipe_1,6,2
144,Equipe_1,3,2
144,Equipe_1,5,3
144,Equipe_1,5,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,6,3
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,1,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,229,4
144,Equipe_1,230,3
144,Equipe_1,234,5
144,Equipe_1,242,8
144,Equipe_2,237,7
144,Match Nul,196,3
144,Equipe_1,231,4
144,Equipe_1,230,3
144,Equipe_1,31,3
144,Equipe_1,16,5
144,Equipe_1,7,3
144,Equipe_1,12,9
144,Equipe_1,11,6
144,Equipe_1,6,3
144,Equipe_1,4,4
144,Equipe_1,2,2
144,Equipe_2,5,4
144,Equipe_1,5,5
144,Equipe_1,2,2
144,Equipe_2,24,8
144,Equipe_1,8,5
144,Equipe_1,6,4
144,Equipe_2,10,5
144,Equipe_1,8,5
144,Equipe_2,24,7
144,Equipe_1,7,5
144,Equipe_1,8,3
144,Equipe_1,5,4
144,Equipe_1,5,5
144,Equipe_2,13,8
144,Equipe_1,3,3
144,Equipe_1,4,4
144,Equipe_1,15,6
144,Equipe_1,0,2
144,Equipe_1,10,5
144,Equipe_1,12,7
144,Equipe_1,3,4
144,Equipe_2,1,2
144,Equipe_1,7,3
144,Equipe_2,8,7
144,Equipe_1,4,4
144,Equipe_1,2,3
144,Equipe_1,9,6
144,Equipe_2,8,4
144,Equipe_1,15,9
144,Equipe_2,11,7
144,Equipe_2,1,2
144,Equipe_1,3,3
144,Equipe_1,10,6
144,Equipe_1,10,6

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50

# CONFIG: P15_D4_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,366,2
225,Match Nul,380,2
225,Equipe_1,352,2
225,Equipe_1,355,2
225,Equipe_1,372,2
225,Equipe_1,343,2
225,Equipe_1,373,2
225,Match Nul,354,2
225,Equipe_1,24,2
225,Equipe_1,39,2
225,Equipe_1,33,2
225,Match Nul,40,2
225,Equipe_1,34,2
225,Match Nul,208,2
225,Equipe_1,37,2
225,Match Nul,201,2
225,Equipe_1,22,2
225,Equipe_1,36,2
225,Match Nul,209,2
225,Equipe_1,16,2
225,Match Nul,194,2
225,Equipe_1,13,2
225,Match Nul,182,2
225,Equipe_1,186,2
225,Match Nul,187,2
225,Equipe_1,161,2
225,Match Nul,28,2
225,Match Nul,55,2
225,Match Nul,65,2
225,Equipe_1,92,2
225,Match Nul,56,2
225,Equipe_1,76,2
225,Equipe_1,33,2
225,Equipe_1,29,2
225,Equipe_1,9,2
225,Equipe_1,49,2
225,Equipe_1,50,2
225,Equipe_1,35,2
225,Match Nul,42,2
225,Equipe_1,61,2
225,Equipe_1,48,2
225,Equipe_1,40,2
225,Equipe_1,27,2
225,Equipe_1,45,2
225,Equipe_1,40,2
225,Equipe_1,22,2
225,Equipe_1,24,2
225,Equipe_1,24,2
225,Equipe_1,18,2
225,Equipe_1,21,2

# CONFIG: P15_D4_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,364,3
225,Equipe_2,319,2
225,Equipe_2,362,3
225,Match Nul,377,4
225,Equipe_2,343,3
225,Equipe_2,334,3
225,Equipe_2,383,4
225,Match Nul,340,3
225,Equipe_2,80,4
225,Equipe_2,149,4
225,Equipe_1,219,7
225,Equipe_2,35,2
225,Match Nul,175,6
225,Equipe_2,89,4
225,Equipe_2,40,2
225,Match Nul,144,5
225,Equipe_2,60,3
225,Equipe_2,111,3
225,Equipe_2,128,4
225,Match Nul,75,3
225,Equipe_1,46,2
225,Equipe_2,51,2
225,Equipe_2,75,5
225,Equipe_2,42,3
225,Equipe_2,55,4
225,Equipe_2,56,2
225,Match Nul,70,5
225,Equipe_2,127,4
225,Equipe_2,17,2
225,Equipe_1,41,2
225,Equipe_2,91,4
225,Equipe_1,62,3
225,Equipe_1,9,1
225,Equipe_2,31,2
225,Equipe_2,24,2
225,Equipe_2,58,3
225,Equipe_2,25,2
225,Equipe_2,80,5
225,Equipe_2,24,2
225,Equipe_2,36,2
225,Equipe_2,44,2
225,Equipe_1,62,4
225,Match Nul,47,3
225,Equipe_2,75,3
225,Equipe_2,70,4
225,Equipe_2,52,3
225,Equipe_2,60,4
225,Equipe_2,42,3
225,Equipe_1,46,3
225,Equipe_1,42,4

# CONFIG: P15_D4_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,250,2
225,Equipe_1,250,2
225,Match Nul,241,2
225,Match Nul,245,2
225,Match Nul,253,2
225,Match Nul,244,2
225,Equipe_2,252,2
225,Match Nul,251,2
225,Match Nul,35,2
225,Equipe_2,69,2
225,Match Nul,67,2
225,Match Nul,41,2
225,Match Nul,9,2
225,Match Nul,57,2
225,Match Nul,30,2
225,Match Nul,57,2
225,Match Nul,100,2
225,Match Nul,43,2
225,Match Nul,64,2
225,Match Nul,54,2
225,Match Nul,60,2
225,Match Nul,56,2
225,Match Nul,40,2
225,Match Nul,57,2
225,Match Nul,48,2
225,Match Nul,22,2
225,Match Nul,63,2
225,Match Nul,40,2
225,Match Nul,36,2
225,Match Nul,53,2
225,Match Nul,57,2
225,Match Nul,46,2
225,Match Nul,27,2
225,Match Nul,33,2
225,Match Nul,66,2
225,Match Nul,34,2
225,Match Nul,29,2
225,Match Nul,54,2
225,Equipe_2,50,2
225,Match Nul,31,2
225,Match Nul,39,2
225,Match Nul,17,2
225,Match Nul,46,2
225,Match Nul,54,2
225,Match Nul,54,2
225,Match Nul,28,2
225,Match Nul,29,2
225,Equipe_1,31,2
225,Match Nul,33,2
225,Match Nul,27,2

# CONFIG: P15_D4_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,424,2
225,Equipe_2,450,2
225,Equipe_2,482,2
225,Equipe_2,460,2
225,Equipe_2,452,2
225,Match Nul,434,2
225,Equipe_2,432,2
225,Equipe_2,452,2
225,Equipe_2,43,2
225,Equipe_2,44,2
225,Equipe_2,37,2
225,Equipe_2,40,2
225,Equipe_2,82,2
225,Equipe_2,40,2
225,Equipe_2,74,2
225,Equipe_2,83,2
225,Equipe_2,45,2
225,Equipe_2,84,2
225,Equipe_2,88,2
225,Equipe_2,47,2
225,Equipe_2,53,2
225,Equipe_2,32,2
225,Equipe_2,23,2
225,Equipe_2,29,2
225,Equipe_2,9,2
225,Equipe_2,76,2
225,Equipe_2,32,2
225,Equipe_2,31,2
225,Equipe_2,103,2
225,Equipe_2,21,2
225,Equipe_2,78,2
225,Equipe_2,71,2
225,Equipe_2,48,2
225,Equipe_2,44,2
225,Equipe_2,75,2
225,Equipe_2,71,2
225,Equipe_2,58,2
225,Equipe_2,49,2
225,Equipe_2,44,2
225,Equipe_2,39,2
225,Equipe_2,37,2
225,Equipe_2,48,2
225,Equipe_2,26,2
225,Equipe_2,24,2
225,Equipe_2,42,2
225,Equipe_2,35,2
225,Equipe_2,36,2
225,Equipe_2,32,2
225,Equipe_2,27,2
225,Equipe_2,22,2

# CONFIG: P15_D4_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,315,2
225,Equipe_1,287,2
225,Match Nul,364,2
225,Equipe_1,364,2
225,Equipe_1,299,2
225,Equipe_1,336,2
225,Match Nul,364,2
225,Equipe_1,364,2
225,Equipe_1,76,2
225,Equipe_1,101,2
225,Equipe_1,57,2
225,Equipe_1,75,2
225,Equipe_1,16,2
225,Equipe_1,22,1
225,Match Nul,42,2
225,Equipe_1,38,2
225,Equipe_1,50,2
225,Match Nul,35,2
225,Equipe_1,47,2
225,Equipe_2,50,3
225,Equipe_2,36,2
225,Match Nul,35,2
225,Equipe_1,29,2
225,Equipe_1,23,2
225,Equipe_1,34,2
225,Match Nul,41,2
225,Match Nul,26,2
225,Match Nul,197,2
225,Match Nul,26,2
225,Equipe_1,35,2
225,Equipe_1,195,2
225,Match Nul,21,2
225,Match Nul,30,2
225,Equipe_1,182,2
225,Equipe_1,172,2
225,Match Nul,173,2
225,Equipe_1,194,2
225,Match Nul,183,2
225,Match Nul,173,2
225,Equipe_1,27,2
225,Equipe_1,58,2
225,Match Nul,50,2
225,Match Nul,24,2
225,Equipe_1,41,2
225,Equipe_1,26,2
225,Match Nul,20,2
225,Equipe_1,39,2
225,Equipe_1,29,2
225,Match Nul,32,2
225,Equipe_1,19,2

# CONFIG: P15_D4_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,353,2
225,Equipe_2,361,2
225,Equipe_2,406,3
225,Equipe_2,369,3
225,Equipe_2,433,4
225,Equipe_2,459,7
225,Equipe_2,535,8
225,Equipe_2,381,4
225,Equipe_2,189,6
225,Equipe_2,63,3
225,Equipe_2,65,2
225,Equipe_2,59,3
225,Equipe_1,67,4
225,Equipe_2,162,5
225,Equipe_2,36,2
225,Equipe_2,116,5
225,Equipe_2,103,4
225,Equipe_2,96,3
225,Equipe_2,62,2
225,Equipe_2,116,3
225,Match Nul,70,3
225,Equipe_2,57,2
225,Equipe_2,49,3
225,Equipe_2,115,5
225,Equipe_1,128,6
225,Equipe_2,46,2
225,Equipe_2,128,4
225,Equipe_2,41,3
225,Equipe_2,43,2
225,Equipe_2,42,3
225,Equipe_2,45,3
225,Match Nul,75,5
225,Equipe_2,25,2
225,Equipe_2,92,5
225,Equipe_2,43,2
225,Equipe_2,71,4
225,Match Nul,55,3
225,Equipe_2,89,4
225,Equipe_2,51,2
225,Equipe_2,63,3
225,Equipe_2,58,3
225,Equipe_2,77,7
225,Equipe_2,35,2
225,Equipe_2,35,3
225,Equipe_2,22,2
225,Equipe_2,41,3
225,Match Nul,22,2
225,Equipe_2,25,2
225,Equipe_2,33,5
225,Equipe_1,75,14

# CONFIG: P15_D4_MaxNStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,232,2
225,Match Nul,221,2
225,Equipe_2,226,2
225,Match Nul,228,2
225,Match Nul,230,2
225,Equipe_2,226,2
225,Equipe_2,236,2
225,Match Nul,226,2
225,Match Nul,23,2
225,Equipe_2,28,2
225,Match Nul,31,2
225,Match Nul,42,2
225,Match Nul,58,2
225,Match Nul,75,2
225,Match Nul,34,2
225,Match Nul,48,2
225,Match Nul,29,2
225,Match Nul,31,2
225,Match Nul,50,2
225,Match Nul,57,2
225,Equipe_2,36,2
225,Match Nul,27,2
225,Match Nul,143,2
225,Match Nul,57,2
225,Match Nul,113,2
225,Equipe_2,115,2
225,Match Nul,115,2
225,Match Nul,81,2
225,Match Nul,103,2
225,Match Nul,114,2
225,Match Nul,81,2
225,Equipe_2,44,2
225,Match Nul,22,2
225,Match Nul,43,2
225,Match Nul,54,2
225,Match Nul,55,2
225,Match Nul,33,2
225,Match Nul,71,2
225,Match Nul,16,2
225,Match Nul,45,2
225,Match Nul,45,2
225,Match Nul,37,2
225,Match Nul,43,2
225,Match Nul,21,2
225,Match Nul,27,2
225,Match Nul,25,2
225,Match Nul,32,2
225,Match Nul,29,2
225,Match Nul,30,2
225,Match Nul,26,2

# CONFIG: P15_D4_MaxNStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
