# EXPÉRIENCES DUEL - sam. 21 mars 2026 23:22:29 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,49,2
144,Equipe_1,62,2
144,Equipe_2,79,4
144,Match Nul,68,3
144,Equipe_2,58,3
144,Equipe_1,41,2
144,Equipe_1,30,2
144,Equipe_2,44,3
144,Equipe_2,57,4
144,Equipe_1,37,2
144,Equipe_2,25,2
144,Match Nul,27,3
144,Equipe_2,13,2
144,Match Nul,38,4
144,Equipe_2,20,4
144,Match Nul,17,2
144,Equipe_1,19,3
144,Match Nul,19,3
144,Match Nul,13,2
144,Equipe_2,11,2
144,Equipe_2,12,2
144,Equipe_1,26,4
144,Equipe_1,24,3
144,Equipe_2,23,3
144,Equipe_1,49,7
144,Match Nul,11,2
144,Equipe_2,28,3
144,Equipe_1,25,3
144,Equipe_1,21,3
144,Equipe_2,21,3
144,Equipe_1,13,2
144,Match Nul,18,3
144,Equipe_1,16,3
144,Match Nul,15,3
144,Equipe_2,22,4
144,Equipe_1,20,3
144,Equipe_2,20,4
144,Equipe_1,10,2
144,Match Nul,13,3
144,Equipe_1,11,3

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,162,2
144,Match Nul,165,2
144,Match Nul,192,2
144,Match Nul,181,2
144,Match Nul,188,2
144,Match Nul,184,2
144,Match Nul,202,2
144,Equipe_2,193,2
144,Match Nul,62,2
144,Equipe_2,48,2
144,Match Nul,46,2
144,Match Nul,45,2
144,Match Nul,56,2
144,Match Nul,51,2
144,Match Nul,43,2
144,Match Nul,43,2
144,Match Nul,26,2
144,Match Nul,26,2
144,Match Nul,30,2
144,Match Nul,19,2
144,Match Nul,20,2
144,Match Nul,17,2
144,Match Nul,23,2
144,Match Nul,22,2
144,Match Nul,13,2
144,Match Nul,28,2
144,Match Nul,16,2
144,Match Nul,24,2
144,Match Nul,25,2
144,Match Nul,16,2
144,Match Nul,21,2
144,Match Nul,20,2
144,Match Nul,25,2
144,Equipe_2,16,2
144,Match Nul,30,2
144,Match Nul,34,2
144,Match Nul,15,2
144,Match Nul,23,2
144,Match Nul,33,2
144,Match Nul,40,2
144,Match Nul,22,2
144,Match Nul,12,2
144,Match Nul,24,2
144,Match Nul,22,2
144,Match Nul,23,2
144,Match Nul,17,2
144,Match Nul,11,2
144,Match Nul,17,2
144,Match Nul,13,2
144,Equipe_1,10,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,153,2
144,Equipe_2,157,2
144,Equipe_2,156,2
144,Equipe_2,152,2
144,Equipe_2,130,2
144,Equipe_2,150,2
144,Equipe_2,101,2
144,Equipe_2,158,2
144,Equipe_2,66,2
144,Equipe_2,38,2
144,Equipe_2,37,2
144,Equipe_2,31,2
144,Equipe_2,16,2
144,Equipe_2,20,2
144,Equipe_2,17,2
144,Equipe_2,25,2
144,Equipe_2,26,2
144,Equipe_2,26,2
144,Equipe_2,26,2
144,Equipe_2,22,2
144,Equipe_2,28,2
144,Equipe_2,15,2
144,Equipe_2,5,2
144,Equipe_2,15,2
144,Equipe_2,16,2
144,Equipe_2,32,2
144,Equipe_2,13,2
144,Equipe_2,23,2
144,Equipe_2,16,2
144,Equipe_2,32,2
144,Equipe_2,27,2
144,Equipe_2,16,2
144,Equipe_2,15,2
144,Equipe_2,14,2
144,Equipe_2,19,2
144,Equipe_2,29,2
144,Equipe_2,13,2
144,Equipe_2,23,2
144,Equipe_2,31,2
144,Equipe_2,9,2
144,Equipe_2,35,2
144,Equipe_2,23,2
144,Equipe_2,21,2
144,Equipe_2,33,2
144,Equipe_2,24,2
144,Equipe_2,22,2
144,Equipe_2,17,2
144,Equipe_2,15,2
144,Equipe_2,16,2
144,Equipe_2,17,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,82,3
144,Match Nul,66,2
144,Equipe_1,83,2
144,Equipe_1,80,2
144,Equipe_1,82,2
144,Equipe_1,78,2
144,Equipe_1,71,2
144,Equipe_1,65,2
144,Equipe_1,64,2
144,Equipe_1,43,2
144,Equipe_1,35,2
144,Equipe_1,41,2
144,Equipe_1,56,2
144,Equipe_1,71,2
144,Equipe_1,35,2
144,Equipe_1,39,2
144,Match Nul,36,2
144,Equipe_1,54,2
144,Equipe_1,42,2
144,Equipe_1,52,2
144,Equipe_1,45,2
144,Equipe_1,46,2
144,Match Nul,37,2
144,Equipe_1,31,2
144,Equipe_1,37,3
144,Match Nul,35,2
144,Match Nul,30,2
144,Equipe_1,28,2
144,Match Nul,19,2
144,Match Nul,31,2
144,Equipe_1,18,2
144,Equipe_1,18,2
144,Equipe_1,16,2
144,Equipe_1,9,2
144,Equipe_1,13,2
144,Equipe_1,15,2
144,Equipe_1,14,2
144,Equipe_1,13,2
144,Equipe_1,14,2
144,Equipe_1,16,2
144,Equipe_1,16,2
144,Equipe_1,13,2
144,Match Nul,12,2
144,Match Nul,12,2
144,Match Nul,14,2
144,Equipe_1,9,2
144,Equipe_1,12,2
144,Equipe_1,11,3
144,Equipe_1,7,2
144,Equipe_1,7,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,84,2
144,Equipe_2,64,2
144,Equipe_2,61,2
144,Match Nul,76,3
144,Equipe_2,82,2
144,Equipe_2,92,2
144,Equipe_2,94,3
144,Equipe_2,97,3
144,Equipe_2,86,3
144,Equipe_2,86,4
144,Equipe_2,54,2
144,Equipe_1,78,3
144,Equipe_2,47,2
144,Equipe_2,62,3
144,Equipe_2,50,3
144,Equipe_2,32,2
144,Equipe_2,27,2
144,Equipe_2,47,6
144,Equipe_2,25,3
144,Equipe_2,26,3
144,Equipe_2,28,4
144,Equipe_2,32,4
144,Equipe_2,20,4
144,Equipe_2,10,2
144,Match Nul,42,6
144,Equipe_1,14,3
144,Equipe_2,8,2
144,Equipe_2,27,4
144,Equipe_2,26,3
144,Equipe_2,19,2
144,Match Nul,32,4
144,Equipe_1,37,5
144,Equipe_2,25,3
144,Equipe_2,30,4
144,Equipe_2,21,4
144,Equipe_2,10,2
144,Equipe_2,21,4
144,Equipe_2,14,3
144,Equipe_2,7,2
144,Equipe_2,15,3
144,Equipe_2,15,3
144,Match Nul,17,3
144,Match Nul,24,4
144,Equipe_2,10,2
144,Equipe_2,25,6
144,Equipe_2,10,2
144,Equipe_2,13,3
144,Equipe_2,15,3
144,Equipe_2,10,2
144,Equipe_2,10,2

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,74,2
144,Match Nul,53,2
144,Match Nul,59,2
144,Match Nul,48,2
144,Match Nul,74,2
144,Match Nul,57,2
144,Match Nul,57,2
144,Match Nul,36,2
144,Match Nul,35,2
144,Match Nul,62,2
144,Match Nul,90,2
144,Match Nul,49,2
144,Match Nul,45,2
144,Match Nul,42,2
144,Match Nul,45,2
144,Match Nul,51,2
144,Match Nul,63,2
144,Match Nul,44,2
144,Match Nul,54,2
144,Match Nul,40,2
144,Match Nul,58,2
144,Match Nul,26,2
144,Match Nul,53,2
144,Match Nul,31,2
144,Match Nul,44,2
144,Match Nul,45,2
144,Match Nul,47,2
144,Match Nul,43,2
144,Match Nul,39,2
144,Match Nul,20,2
144,Match Nul,18,2
144,Match Nul,16,2
144,Match Nul,6,2
144,Match Nul,4,2
144,Match Nul,11,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,11,2
144,Match Nul,5,2
144,Match Nul,10,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,7,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,2,2

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,42,2
144,Equipe_2,39,2
144,Equipe_2,46,2
144,Equipe_2,56,2
144,Equipe_2,34,2
144,Equipe_2,56,2
144,Equipe_2,54,2
144,Equipe_2,39,2
144,Equipe_2,35,2
144,Equipe_2,95,2
144,Equipe_2,16,2
144,Equipe_2,37,2
144,Equipe_2,42,2
144,Equipe_2,31,2
144,Equipe_2,19,2
144,Equipe_2,43,2
144,Equipe_2,33,2
144,Equipe_2,36,2
144,Equipe_2,34,2
144,Equipe_2,33,2
144,Equipe_2,23,2
144,Equipe_2,76,2
144,Equipe_2,39,2
144,Equipe_2,33,2
144,Equipe_2,31,2
144,Equipe_2,38,2
144,Equipe_2,21,2
144,Equipe_2,28,2
144,Equipe_2,32,2
144,Equipe_2,26,2
144,Equipe_2,29,2
144,Equipe_2,47,2
144,Equipe_2,30,2
144,Equipe_2,14,2
144,Equipe_2,29,2
144,Equipe_2,27,2
144,Equipe_2,40,2
144,Equipe_2,25,2
144,Equipe_2,25,2
144,Equipe_2,27,2
144,Equipe_2,38,2
144,Equipe_2,23,2
144,Equipe_2,22,2
144,Equipe_2,22,2
144,Equipe_2,18,2
144,Equipe_2,17,2
144,Equipe_2,19,2
144,Equipe_2,11,2
144,Equipe_2,6,2
144,Equipe_2,7,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,62,2
144,Equipe_1,38,2
144,Equipe_1,50,2
144,Equipe_1,42,2
144,Equipe_1,45,2
144,Equipe_1,60,2
144,Equipe_1,53,2
144,Equipe_1,36,2
144,Equipe_1,64,2
144,Equipe_1,15,2
144,Equipe_1,23,2
144,Equipe_1,42,2
144,Equipe_1,45,2
144,Equipe_1,20,2
144,Equipe_1,51,2
144,Equipe_1,34,2
144,Equipe_1,48,2
144,Equipe_1,43,2
144,Equipe_1,37,2
144,Equipe_1,43,2
144,Equipe_1,40,2
144,Equipe_1,40,2
144,Equipe_1,29,2
144,Equipe_1,55,2
144,Equipe_1,37,2
144,Equipe_1,37,2
144,Equipe_1,39,2
144,Equipe_1,32,2
144,Equipe_1,14,2
144,Equipe_1,19,2
144,Equipe_1,46,2
144,Equipe_1,41,2
144,Equipe_1,11,2
144,Equipe_1,55,2
144,Equipe_1,39,2
144,Equipe_1,31,2
144,Equipe_1,17,2
144,Equipe_1,26,2
144,Equipe_1,36,2
144,Equipe_1,22,2
144,Equipe_1,21,2
144,Equipe_1,20,2
144,Equipe_1,17,2
144,Equipe_1,18,2
144,Equipe_1,15,2
144,Equipe_1,9,2
144,Equipe_1,7,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,2,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,88,10
144,Equipe_1,80,5
144,Equipe_1,82,6
144,Equipe_1,42,3
144,Equipe_1,61,4
144,Equipe_2,117,9
144,Equipe_1,64,5
144,Equipe_2,19,2
144,Match Nul,33,4
144,Equipe_2,60,4
144,Equipe_1,28,5
144,Equipe_2,33,5
144,Equipe_2,50,7
144,Match Nul,21,4
144,Equipe_1,14,3
144,Equipe_1,10,3
144,Match Nul,13,3
144,Equipe_2,24,6
144,Equipe_2,19,5
144,Equipe_1,13,3
144,Equipe_1,49,10
144,Equipe_1,18,4
144,Equipe_2,15,3
144,Equipe_2,38,5
144,Equipe_2,22,5
144,Match Nul,12,4
144,Equipe_2,14,4
144,Equipe_1,32,10
144,Match Nul,9,4
144,Equipe_2,29,4
144,Equipe_1,19,6
144,Equipe_1,25,9
144,Equipe_2,16,4
144,Equipe_2,12,6
144,Equipe_1,2,3
144,Match Nul,10,3
144,Equipe_2,6,4
144,Equipe_2,5,3
144,Equipe_2,4,3
144,Equipe_1,6,5
144,Equipe_1,7,7
144,Match Nul,12,9
144,Equipe_1,4,5
144,Equipe_2,3,3
144,Equipe_2,2,3
144,Equipe_1,1,3
144,Equipe_1,2,3
144,Equipe_1,7,11
144,Equipe_1,2,3
144,Equipe_1,3,3

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,59,2
144,Match Nul,49,2
144,Match Nul,53,2
144,Match Nul,27,2
144,Match Nul,51,2
144,Match Nul,48,2
144,Match Nul,40,2
144,Match Nul,40,2
144,Match Nul,41,2
144,Match Nul,26,2
144,Match Nul,72,2
144,Match Nul,56,2
144,Match Nul,38,2
144,Match Nul,52,2
144,Match Nul,35,2
144,Match Nul,45,2
144,Match Nul,30,2
144,Match Nul,38,2
144,Match Nul,54,2
144,Match Nul,33,2
144,Match Nul,35,2
144,Match Nul,34,2
144,Match Nul,37,2
144,Match Nul,71,2
144,Match Nul,64,2
144,Match Nul,41,2
144,Match Nul,29,2
144,Match Nul,20,2
144,Match Nul,39,2
144,Match Nul,44,2
144,Match Nul,44,2
144,Match Nul,29,2
144,Match Nul,36,2
144,Match Nul,29,2
144,Equipe_1,19,1
144,Equipe_1,26,2
144,Match Nul,27,2
144,Match Nul,34,2
144,Match Nul,32,2
144,Match Nul,33,2
144,Match Nul,29,2
144,Equipe_2,12,2
144,Match Nul,18,2
144,Match Nul,19,2
144,Match Nul,15,2
144,Match Nul,11,2
144,Equipe_1,7,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,2,2

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,22,2
144,Match Nul,51,3
144,Match Nul,24,2
144,Equipe_2,37,2
144,Equipe_2,60,2
144,Match Nul,38,2
144,Equipe_2,38,2
144,Equipe_2,46,2
144,Match Nul,48,2
144,Match Nul,17,2
144,Equipe_2,51,3
144,Match Nul,27,2
144,Match Nul,24,2
144,Match Nul,22,2
144,Match Nul,39,2
144,Equipe_2,31,2
144,Equipe_2,23,2
144,Equipe_2,37,2
144,Equipe_2,15,2
144,Equipe_2,17,2
144,Match Nul,37,2
144,Equipe_2,44,2
144,Match Nul,37,2
144,Equipe_2,27,2
144,Match Nul,37,2
144,Equipe_2,32,2
144,Equipe_2,30,2
144,Match Nul,35,2
144,Match Nul,18,2
144,Equipe_2,13,2
144,Equipe_2,40,2
144,Equipe_2,25,2
144,Equipe_2,24,2
144,Match Nul,29,2
144,Equipe_2,20,2
144,Equipe_2,19,2
144,Equipe_2,46,2
144,Match Nul,21,2
144,Equipe_2,20,2
144,Equipe_2,16,2
144,Equipe_2,15,2
144,Equipe_2,28,2
144,Equipe_2,19,2
144,Match Nul,14,2
144,Equipe_2,17,2
144,Equipe_2,16,2
144,Equipe_2,16,2
144,Equipe_2,12,2
144,Equipe_2,7,2
144,Equipe_2,6,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,93,2
144,Equipe_1,84,2
144,Equipe_1,84,2
144,Equipe_1,107,2
144,Equipe_1,94,2
144,Equipe_1,42,2
144,Equipe_1,83,2
144,Equipe_1,100,2
144,Equipe_1,37,2
144,Equipe_1,101,2
144,Equipe_1,56,2
144,Equipe_1,101,2
144,Equipe_1,49,2
144,Equipe_1,67,2
144,Equipe_1,53,2
144,Equipe_1,41,2
144,Equipe_1,51,2
144,Equipe_1,36,2
144,Equipe_1,44,2
144,Equipe_1,43,2
144,Equipe_1,21,2
144,Equipe_1,25,2
144,Equipe_1,41,2
144,Equipe_1,25,2
144,Equipe_1,22,2
144,Equipe_1,33,2
144,Equipe_1,14,2
144,Equipe_1,32,2
144,Equipe_1,22,2
144,Equipe_1,37,2
144,Equipe_1,23,2
144,Equipe_1,20,2
144,Equipe_1,24,2
144,Equipe_1,40,2
144,Equipe_1,26,2
144,Equipe_1,21,2
144,Equipe_1,41,2
144,Equipe_1,29,2
144,Equipe_1,14,2
144,Equipe_1,27,2
144,Equipe_1,15,2
144,Equipe_1,19,2
144,Equipe_1,24,2
144,Equipe_1,9,2
144,Equipe_1,22,2
144,Equipe_1,21,2
144,Equipe_1,12,2
144,Equipe_1,21,2
144,Equipe_1,20,2
144,Equipe_1,16,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,97,4
144,Equipe_1,46,2
144,Equipe_2,59,3
144,Match Nul,112,5
144,Equipe_2,38,3
144,Equipe_1,24,2
144,Equipe_1,29,2
144,Equipe_2,122,9
144,Equipe_2,55,4
144,Equipe_1,44,3
144,Equipe_1,37,2
144,Equipe_1,48,4
144,Equipe_1,53,5
144,Equipe_1,18,2
144,Equipe_1,51,5
144,Equipe_1,13,2
144,Equipe_1,44,3
144,Equipe_1,31,2
144,Equipe_1,17,2
144,Equipe_1,35,3
144,Equipe_1,18,3
144,Equipe_1,14,3
144,Equipe_1,23,3
144,Equipe_1,31,3
144,Equipe_1,31,3
144,Equipe_1,6,2
144,Match Nul,27,4
144,Equipe_1,27,5
144,Equipe_1,22,4
144,Equipe_1,11,2
144,Equipe_2,26,5
144,Equipe_1,11,3
144,Equipe_1,10,2
144,Equipe_1,3,3
144,Equipe_1,3,3
144,Equipe_1,5,3
144,Equipe_1,8,4
144,Equipe_1,6,3
144,Equipe_1,5,2
144,Match Nul,11,7
144,Equipe_1,4,2
144,Match Nul,10,3
144,Equipe_2,3,3
144,Equipe_1,4,2
144,Equipe_1,5,6
144,Equipe_1,8,8
144,Equipe_1,5,3
144,Equipe_1,2,3
144,Equipe_1,2,3
144,Match Nul,3,4

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,147,2
144,Equipe_1,96,1
144,Match Nul,148,2
144,Match Nul,158,2
144,Match Nul,158,2
144,Match Nul,148,2
144,Match Nul,152,2
144,Match Nul,156,2
144,Match Nul,61,2
144,Match Nul,14,2
144,Match Nul,25,2
144,Match Nul,30,2
144,Match Nul,38,2
144,Match Nul,24,2
144,Match Nul,32,2
144,Match Nul,32,2
144,Match Nul,32,2
144,Match Nul,24,2
144,Match Nul,20,2
144,Match Nul,11,2
144,Match Nul,19,2
144,Match Nul,19,2
144,Match Nul,29,2
144,Match Nul,20,2
144,Match Nul,24,2
144,Match Nul,31,2
144,Match Nul,19,2
144,Match Nul,12,2
144,Equipe_1,28,2
144,Match Nul,23,2
144,Match Nul,32,2
144,Match Nul,21,2
144,Match Nul,30,2
144,Match Nul,38,2
144,Match Nul,27,2
144,Match Nul,23,2
144,Match Nul,21,2
144,Match Nul,23,2
144,Match Nul,14,2
144,Match Nul,30,2
144,Match Nul,17,2
144,Match Nul,19,2
144,Match Nul,26,2
144,Match Nul,18,2
144,Match Nul,24,2
144,Equipe_1,20,2
144,Match Nul,17,2
144,Match Nul,11,2
144,Match Nul,11,2
144,Match Nul,12,2

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,66,2
144,Equipe_2,61,2
144,Equipe_2,76,2
144,Match Nul,91,2
144,Equipe_2,54,2
144,Equipe_2,85,2
144,Match Nul,68,2
144,Equipe_2,52,2
144,Match Nul,77,2
144,Equipe_2,70,2
144,Equipe_2,73,2
144,Equipe_2,50,2
144,Equipe_2,69,2
144,Equipe_2,68,2
144,Equipe_2,50,2
144,Equipe_2,65,2
144,Equipe_2,35,2
144,Equipe_1,38,2
144,Equipe_2,28,2
144,Equipe_2,54,2
144,Equipe_2,34,2
144,Equipe_2,48,2
144,Equipe_2,52,2
144,Match Nul,51,3
144,Match Nul,41,2
144,Equipe_2,27,2
144,Equipe_2,23,2
144,Match Nul,42,2
144,Match Nul,38,2
144,Equipe_2,31,2
144,Equipe_2,23,2
144,Match Nul,45,2
144,Equipe_2,28,2
144,Match Nul,13,2
144,Match Nul,26,2
144,Equipe_2,22,2
144,Equipe_2,25,2
144,Match Nul,31,2
144,Match Nul,29,2
144,Equipe_2,31,2
144,Equipe_2,33,2
144,Match Nul,19,2
144,Equipe_2,29,2
144,Equipe_2,24,2
144,Match Nul,26,2
144,Equipe_2,11,2
144,Equipe_2,21,2
144,Equipe_2,18,2
144,Equipe_2,16,2
144,Match Nul,16,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,190,2
144,Equipe_1,115,2
144,Equipe_1,191,2
144,Equipe_1,163,2
144,Equipe_1,188,2
144,Equipe_1,186,2
144,Equipe_1,189,2
144,Equipe_1,87,2
144,Equipe_1,105,2
144,Equipe_1,98,2
144,Equipe_1,31,2
144,Equipe_1,43,2
144,Equipe_1,41,2
144,Equipe_1,27,2
144,Equipe_1,27,2
144,Equipe_1,38,2
144,Equipe_1,31,2
144,Equipe_1,39,2
144,Equipe_1,39,2
144,Equipe_1,58,2
144,Equipe_1,55,2
144,Equipe_1,47,2
144,Equipe_1,20,2
144,Equipe_1,30,2
144,Equipe_1,34,2
144,Equipe_1,69,2
144,Equipe_1,37,2
144,Equipe_1,44,2
144,Equipe_1,24,2
144,Equipe_1,29,2
144,Equipe_1,44,2
144,Equipe_1,43,2
144,Equipe_1,33,2
144,Equipe_1,46,2
144,Equipe_1,47,2
144,Equipe_1,40,2
144,Equipe_1,25,2
144,Equipe_1,20,2
144,Equipe_1,32,2
144,Equipe_1,11,2
144,Equipe_1,11,2
144,Equipe_1,17,2
144,Equipe_1,27,2
144,Equipe_1,28,2
144,Equipe_1,27,2
144,Equipe_1,16,2
144,Equipe_1,23,2
144,Equipe_1,22,2
144,Equipe_1,20,2
144,Equipe_1,11,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
