# EXPÉRIENCES DUEL - mar. 24 mars 2026 13:49:45 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,52,2
144,Equipe_2,76,2
144,Equipe_2,8,2
144,Equipe_2,37,2
144,Match Nul,69,2
144,Match Nul,32,2
144,Match Nul,49,2
144,Equipe_2,32,2
144,Equipe_2,16,2
144,Equipe_2,31,2
144,Equipe_2,37,2
144,Equipe_2,22,2
144,Equipe_2,30,2
144,Equipe_2,21,2
144,Equipe_2,18,2
144,Equipe_2,19,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,331,2
144,Equipe_1,329,2
144,Equipe_1,319,2
144,Equipe_1,223,2
144,Equipe_1,310,2
144,Equipe_1,316,2
144,Equipe_1,165,2
144,Equipe_1,331,2
144,Equipe_1,169,2
144,Equipe_1,130,2
144,Equipe_1,40,2
144,Equipe_1,51,2
144,Equipe_1,70,2
144,Equipe_1,46,2
144,Equipe_1,57,2
144,Equipe_1,53,2
144,Equipe_1,69,2
144,Equipe_1,45,2
144,Equipe_1,52,2
144,Equipe_1,69,2
144,Equipe_1,61,2
144,Equipe_1,49,2
144,Equipe_1,55,2
144,Equipe_1,78,2
144,Equipe_1,39,2
144,Equipe_1,58,2
144,Equipe_1,60,2
144,Equipe_1,35,2
144,Equipe_1,41,2
144,Equipe_1,36,2
144,Equipe_1,36,2
144,Equipe_1,48,2
144,Equipe_1,50,2
144,Equipe_1,18,2
144,Equipe_1,25,2
144,Equipe_1,28,2
144,Equipe_1,57,2
144,Equipe_1,56,2
144,Equipe_1,21,2
144,Equipe_1,60,2
144,Equipe_1,58,2
144,Equipe_1,57,2
144,Equipe_1,30,2
144,Equipe_1,52,2
144,Equipe_1,20,2
144,Equipe_1,23,2
144,Equipe_1,27,2
144,Equipe_1,33,2
144,Equipe_1,27,2
144,Equipe_1,13,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,242,2
144,Match Nul,565,3
144,Equipe_1,384,2
144,Equipe_1,591,3
144,Equipe_1,565,3
144,Equipe_2,378,2
144,Equipe_1,589,5
144,Equipe_1,395,2
144,Match Nul,339,3
144,Equipe_2,209,3
144,Match Nul,187,3
144,Equipe_1,223,3
144,Equipe_1,85,4
144,Equipe_1,69,4
144,Match Nul,100,4
144,Equipe_1,47,4
144,Equipe_1,31,2
144,Equipe_1,34,3
144,Equipe_1,36,3
144,Equipe_1,15,2
144,Equipe_1,54,3
144,Equipe_2,106,5
144,Equipe_1,71,3
144,Equipe_2,50,3
144,Equipe_1,82,6
144,Equipe_1,42,3
144,Equipe_1,39,3
144,Match Nul,116,5
144,Equipe_1,47,4
144,Equipe_1,82,4
144,Equipe_1,13,2
144,Equipe_1,32,3
144,Equipe_2,40,3
144,Equipe_1,12,2
144,Equipe_1,46,3
144,Match Nul,47,3
144,Equipe_1,51,3
144,Equipe_1,71,3
144,Equipe_1,49,3
144,Equipe_1,29,2
144,Equipe_1,77,4
144,Equipe_1,56,3
144,Equipe_1,72,4
144,Equipe_2,45,3
144,Equipe_1,80,4
144,Equipe_2,69,3
144,Equipe_1,25,2
144,Match Nul,54,4
144,Equipe_1,48,7
144,Equipe_1,27,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,169,2
144,Match Nul,176,2
144,Match Nul,167,2
144,Match Nul,176,2
144,Match Nul,185,2
144,Match Nul,169,2
144,Equipe_2,185,2
144,Match Nul,105,2
144,Match Nul,68,2
144,Match Nul,21,2
144,Match Nul,21,2
144,Match Nul,21,2
144,Match Nul,27,2
144,Match Nul,13,2
144,Match Nul,10,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,12,2
144,Match Nul,26,2
144,Match Nul,10,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,12,2
144,Match Nul,4,2
144,Match Nul,9,2
144,Match Nul,10,2
144,Match Nul,15,2
144,Match Nul,17,2
144,Match Nul,15,2
144,Match Nul,13,2
144,Match Nul,18,2
144,Match Nul,19,2
144,Match Nul,15,2
144,Match Nul,5,2
144,Match Nul,11,2
144,Match Nul,23,2
144,Match Nul,21,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,6,2
144,Match Nul,7,2
144,Match Nul,9,2
144,Match Nul,8,2
144,Match Nul,12,2
144,Match Nul,17,2
144,Match Nul,11,2
144,Match Nul,13,2
144,Match Nul,10,2
144,Match Nul,11,2
144,Match Nul,6,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,159,2
144,Equipe_2,230,2
144,Equipe_2,174,2
144,Equipe_2,233,2
144,Equipe_2,261,2
144,Equipe_2,143,2
144,Equipe_2,262,2
144,Equipe_2,282,2
144,Equipe_2,138,2
144,Equipe_2,129,2
144,Equipe_2,128,2
144,Equipe_2,49,2
144,Equipe_2,127,2
144,Equipe_2,125,2
144,Equipe_2,144,2
144,Equipe_2,38,2
144,Equipe_2,60,2
144,Equipe_2,99,2
144,Equipe_2,86,2
144,Equipe_2,77,2
144,Equipe_2,72,2
144,Equipe_2,53,2
144,Equipe_2,45,2
144,Equipe_2,33,2
144,Equipe_2,25,2
144,Equipe_2,27,2
144,Equipe_2,22,2
144,Equipe_2,13,2
144,Equipe_2,17,2
144,Equipe_2,11,2
144,Equipe_2,15,2
144,Equipe_2,6,2
144,Equipe_2,21,2
144,Equipe_2,27,2
144,Match Nul,26,2
144,Equipe_2,9,2
144,Equipe_2,9,2
144,Equipe_2,21,2
144,Equipe_2,12,2
144,Match Nul,11,2
144,Equipe_2,14,2
144,Equipe_2,6,2
144,Equipe_2,8,2
144,Equipe_2,5,2
144,Equipe_2,16,2
144,Equipe_2,24,2
144,Match Nul,16,2
144,Equipe_2,9,2
144,Equipe_2,16,2
144,Equipe_2,12,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,288,2
144,Equipe_1,301,2
144,Equipe_1,303,2
144,Equipe_1,200,2
144,Equipe_1,236,2
144,Equipe_1,225,2
144,Equipe_1,242,2
144,Equipe_1,242,2
144,Equipe_1,113,2
144,Equipe_1,169,2
144,Equipe_1,133,2
144,Equipe_1,139,2
144,Equipe_1,146,2
144,Equipe_1,106,2
144,Equipe_1,100,2
144,Equipe_1,96,2
144,Equipe_1,79,2
144,Equipe_1,29,2
144,Equipe_1,18,2
144,Equipe_1,22,2
144,Equipe_1,23,2
144,Equipe_1,12,2
144,Equipe_1,14,2
144,Match Nul,41,4
144,Equipe_1,15,2
144,Equipe_1,15,2
144,Equipe_1,9,2
144,Equipe_1,23,2
144,Equipe_1,29,2
144,Equipe_1,10,2
144,Equipe_1,28,2
144,Equipe_1,15,2
144,Equipe_1,25,2
144,Equipe_1,14,2
144,Equipe_1,15,2
144,Equipe_1,18,2
144,Equipe_1,18,2
144,Equipe_1,8,2
144,Equipe_1,13,2
144,Equipe_1,18,2
144,Equipe_1,13,2
144,Equipe_1,22,2
144,Equipe_1,5,2
144,Match Nul,9,2
144,Equipe_1,8,1
144,Equipe_1,13,2
144,Equipe_1,7,2
144,Equipe_1,6,1
144,Equipe_1,11,2
144,Equipe_1,9,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,341,5
144,Match Nul,396,11
144,Equipe_2,381,7
144,Equipe_2,348,7
144,Match Nul,253,2
144,Equipe_1,372,6
144,Equipe_2,317,4
144,Match Nul,404,8
144,Match Nul,110,7
144,Equipe_1,40,3
144,Equipe_1,139,8
144,Match Nul,109,10
144,Equipe_2,110,6
144,Equipe_2,29,3
144,Equipe_2,157,12
144,Equipe_1,131,9
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,106,11
144,Equipe_1,6,1
144,Equipe_2,31,3
144,Equipe_1,133,9
144,Match Nul,47,4
144,Equipe_2,49,6
144,Equipe_2,21,4
144,Equipe_2,12,3
144,Equipe_2,5,2
144,Match Nul,128,11
144,Equipe_2,58,6
144,Match Nul,123,11
144,Equipe_2,13,3
144,Equipe_2,28,3
144,Equipe_1,120,7
144,Match Nul,102,7
144,Equipe_2,15,2
144,Match Nul,155,9
144,Equipe_1,26,4
144,Match Nul,87,8
144,Equipe_1,130,9
144,Equipe_2,22,3
144,Equipe_1,59,7
144,Equipe_1,75,11
144,Equipe_1,25,4
144,Equipe_1,62,11
144,Equipe_2,13,3
144,Equipe_1,32,8
144,Equipe_1,35,3
144,Match Nul,56,10
144,Equipe_2,7,2
144,Equipe_1,21,3

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,291,2
144,Match Nul,281,2
144,Match Nul,287,2
144,Match Nul,288,2
144,Equipe_2,301,2
144,Match Nul,302,2
144,Match Nul,291,2
144,Match Nul,265,2
144,Match Nul,69,2
144,Match Nul,30,2
144,Match Nul,60,2
144,Match Nul,51,2
144,Match Nul,42,2
144,Match Nul,49,2
144,Match Nul,63,2
144,Match Nul,74,2
144,Match Nul,59,2
144,Match Nul,91,2
144,Match Nul,34,2
144,Match Nul,61,2
144,Match Nul,79,2
144,Match Nul,73,2
144,Match Nul,100,2
144,Match Nul,34,2
144,Match Nul,51,2
144,Match Nul,66,2
144,Match Nul,62,2
144,Match Nul,98,2
144,Match Nul,74,2
144,Match Nul,125,2
144,Match Nul,50,2
144,Match Nul,68,2
144,Match Nul,41,2
144,Match Nul,64,2
144,Match Nul,72,2
144,Match Nul,79,2
144,Match Nul,75,2
144,Match Nul,86,2
144,Match Nul,59,2
144,Match Nul,60,2
144,Match Nul,50,2
144,Equipe_2,69,2
144,Match Nul,40,2
144,Equipe_2,50,2
144,Equipe_1,41,1
144,Match Nul,29,2
144,Match Nul,44,2
144,Match Nul,33,2
144,Match Nul,12,2
144,Match Nul,23,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,704,2
144,Equipe_2,468,2
144,Equipe_2,429,2
144,Equipe_2,528,2
144,Equipe_2,478,2
144,Match Nul,527,2
144,Equipe_2,397,2
144,Equipe_2,661,2
144,Match Nul,311,2
144,Match Nul,274,2
144,Equipe_2,243,2
144,Match Nul,231,2
144,Equipe_2,218,2
144,Equipe_2,183,2
144,Match Nul,81,2
144,Equipe_2,29,2
144,Match Nul,33,2
144,Match Nul,34,2
144,Equipe_2,32,2
144,Equipe_2,37,2
144,Equipe_2,45,2
144,Match Nul,62,2
144,Equipe_2,39,2
144,Equipe_2,59,2
144,Match Nul,48,2
144,Match Nul,50,2
144,Equipe_2,69,2
144,Equipe_2,43,2
144,Equipe_2,77,2
144,Match Nul,54,2
144,Equipe_2,47,2
144,Equipe_2,71,2
144,Equipe_2,52,2
144,Equipe_2,63,2
144,Match Nul,52,2
144,Equipe_2,76,2
144,Equipe_2,82,2
144,Equipe_2,47,2
144,Equipe_2,46,2
144,Equipe_2,52,2
144,Equipe_2,56,2
144,Equipe_2,47,2
144,Equipe_2,87,2
144,Match Nul,38,2
144,Equipe_2,69,2
144,Match Nul,53,2
144,Match Nul,45,2
144,Match Nul,47,2
144,Equipe_2,51,2
144,Match Nul,38,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,288,2
144,Equipe_1,347,2
144,Equipe_1,224,2
144,Equipe_1,418,2
144,Equipe_1,416,2
144,Match Nul,412,2
144,Equipe_1,297,2
144,Equipe_1,389,2
144,Match Nul,143,2
144,Equipe_1,158,2
144,Equipe_1,185,2
144,Equipe_1,150,2
144,Equipe_1,94,2
144,Equipe_1,111,2
144,Equipe_1,90,2
144,Equipe_1,88,2
144,Equipe_1,125,2
144,Equipe_1,74,2
144,Equipe_1,45,2
144,Equipe_1,28,2
144,Equipe_1,49,2
144,Equipe_1,69,2
144,Equipe_1,35,2
144,Equipe_1,31,2
144,Equipe_1,56,2
144,Equipe_1,53,2
144,Equipe_1,102,2
144,Equipe_1,42,2
144,Equipe_1,70,2
144,Equipe_1,80,2
144,Match Nul,55,2
144,Equipe_1,71,2
144,Equipe_1,49,2
144,Equipe_1,70,2
144,Equipe_1,69,2
144,Equipe_1,27,2
144,Equipe_1,24,2
144,Equipe_1,18,1
144,Equipe_1,61,2
144,Equipe_1,76,2
144,Equipe_1,59,2
144,Equipe_1,59,2
144,Equipe_1,76,2
144,Equipe_1,42,2
144,Equipe_1,71,2
144,Equipe_1,52,2
144,Equipe_1,23,2
144,Equipe_1,33,2
144,Equipe_1,30,2
144,Equipe_1,32,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,463,2
144,Equipe_2,457,2
144,Equipe_1,479,2
144,Equipe_1,528,3
144,Equipe_2,521,4
144,Equipe_1,552,5
144,Equipe_1,458,2
144,Equipe_2,484,3
144,Equipe_1,77,2
144,Equipe_1,47,2
144,Match Nul,183,4
144,Equipe_1,50,2
144,Equipe_1,54,2
144,Equipe_1,218,5
144,Match Nul,124,3
144,Match Nul,38,2
144,Equipe_1,124,5
144,Equipe_1,129,5
144,Equipe_1,182,5
144,Equipe_1,93,3
144,Equipe_1,85,4
144,Equipe_1,111,3
144,Equipe_1,102,4
144,Match Nul,121,3
144,Equipe_1,228,6
144,Equipe_1,59,2
144,Equipe_1,61,2
144,Equipe_1,127,4
144,Equipe_1,68,2
144,Equipe_1,136,3
144,Equipe_1,41,2
144,Equipe_1,95,3
144,Equipe_1,171,5
144,Equipe_1,148,4
144,Equipe_1,105,3
144,Equipe_1,68,2
144,Equipe_1,104,3
144,Equipe_2,105,3
144,Equipe_1,108,3
144,Equipe_1,103,3
144,Equipe_1,111,3
144,Equipe_1,55,2
144,Match Nul,73,3
144,Match Nul,106,6
144,Match Nul,65,3
144,Equipe_1,69,2
144,Equipe_1,29,2
144,Equipe_1,52,2
144,Equipe_1,43,2
144,Equipe_1,44,3

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,136,2
144,Equipe_2,141,2
144,Match Nul,138,2
144,Equipe_2,130,2
144,Match Nul,129,2
144,Equipe_2,142,2
144,Match Nul,152,2
144,Match Nul,134,2
144,Match Nul,22,2
144,Match Nul,14,2
144,Match Nul,18,2
144,Equipe_2,10,2
144,Match Nul,19,2
144,Equipe_2,16,2
144,Match Nul,11,2
144,Match Nul,13,2
144,Equipe_2,10,2
144,Match Nul,32,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,29,2
144,Equipe_2,9,2
144,Match Nul,10,2
144,Match Nul,25,2
144,Match Nul,18,2
144,Match Nul,17,2
144,Equipe_2,20,2
144,Match Nul,10,2
144,Match Nul,17,2
144,Equipe_2,15,2
144,Match Nul,15,2
144,Equipe_2,18,2
144,Match Nul,4,2
144,Match Nul,18,2
144,Match Nul,8,2
144,Match Nul,19,2
144,Match Nul,5,2
144,Match Nul,10,2
144,Match Nul,11,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,12,2
144,Equipe_2,5,2
144,Match Nul,6,2
144,Match Nul,3,2
144,Match Nul,8,2
144,Equipe_2,6,2
144,Equipe_2,6,2
144,Match Nul,9,2
144,Match Nul,9,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,187,2
144,Equipe_2,160,2
144,Equipe_2,133,2
144,Equipe_2,235,2
144,Equipe_2,342,2
144,Match Nul,340,2
144,Equipe_2,226,2
144,Equipe_2,158,2
144,Equipe_2,94,2
144,Equipe_2,182,2
144,Equipe_2,168,2
144,Equipe_2,154,2
144,Equipe_2,119,2
144,Equipe_2,114,2
144,Equipe_2,94,2
144,Equipe_2,12,2
144,Equipe_2,16,2
144,Equipe_2,32,2
144,Equipe_2,16,2
144,Equipe_2,7,2
144,Equipe_2,16,2
144,Equipe_2,21,2
144,Equipe_2,30,2
144,Equipe_2,13,2
144,Equipe_2,29,2
144,Equipe_2,23,2
144,Equipe_2,21,2
144,Equipe_2,16,2
144,Equipe_2,32,2
144,Equipe_2,32,2
144,Equipe_2,9,2
144,Equipe_2,16,2
144,Equipe_2,11,2
144,Equipe_2,34,2
144,Equipe_2,30,2
144,Equipe_2,9,2
144,Equipe_2,10,2
144,Equipe_2,12,2
144,Equipe_2,11,2
144,Equipe_2,20,2
144,Equipe_2,12,2
144,Equipe_2,7,2
144,Equipe_2,15,2
144,Equipe_2,14,2
144,Equipe_2,14,2
144,Equipe_2,16,2
144,Equipe_2,13,2
144,Equipe_2,8,2
144,Equipe_2,9,2
144,Equipe_2,3,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,326,3
144,Equipe_1,370,2
144,Equipe_1,301,2
144,Equipe_1,207,2
144,Equipe_1,275,3
144,Equipe_1,230,2
144,Equipe_1,219,2
144,Equipe_1,195,2
144,Equipe_1,192,2
144,Equipe_1,185,2
144,Equipe_2,182,4
144,Equipe_1,165,2
144,Equipe_1,140,4
144,Equipe_1,90,2
144,Equipe_1,85,4
144,Equipe_1,29,2
144,Equipe_1,7,3
144,Equipe_1,17,2
144,Equipe_1,13,2
144,Equipe_1,4,2
144,Equipe_1,9,2
144,Equipe_1,22,2
144,Equipe_1,8,2
144,Equipe_1,14,2
144,Equipe_1,23,2
144,Equipe_1,70,5
144,Equipe_1,17,2
144,Equipe_1,18,2
144,Equipe_1,20,2
144,Match Nul,58,3
144,Equipe_1,19,3
144,Equipe_1,8,2
144,Equipe_1,7,2
144,Equipe_1,15,2
144,Equipe_1,9,2
144,Equipe_1,28,3
144,Equipe_1,18,2
144,Equipe_1,6,2
144,Equipe_1,8,2
144,Equipe_1,12,2
144,Match Nul,8,2
144,Equipe_1,15,2
144,Equipe_1,11,2
144,Equipe_1,10,2
144,Equipe_1,24,4
144,Equipe_1,25,4
144,Equipe_1,15,2
144,Equipe_1,13,2
144,Equipe_1,11,1
144,Match Nul,7,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,271,5
144,Equipe_1,216,3
144,Equipe_2,251,8
144,Equipe_1,246,3
144,Equipe_1,240,5
144,Equipe_1,280,3
144,Equipe_1,248,3
144,Equipe_1,202,2
144,Match Nul,166,13
144,Equipe_1,35,5
144,Equipe_1,36,3
144,Equipe_1,10,3
144,Equipe_1,45,3
144,Equipe_1,53,6
144,Equipe_1,20,3
144,Equipe_1,102,7
144,Equipe_1,30,3
144,Equipe_1,44,3
144,Equipe_1,67,5
144,Equipe_1,23,3
144,Match Nul,13,2
144,Equipe_1,7,2
144,Equipe_1,35,3
144,Equipe_1,23,4
144,Equipe_1,76,5
144,Equipe_1,173,11
144,Equipe_1,69,6
144,Equipe_2,31,3
144,Equipe_1,54,4
144,Equipe_1,32,4
144,Equipe_2,7,2
144,Equipe_1,30,3
144,Equipe_1,136,5
144,Equipe_2,52,8
144,Equipe_1,112,8
144,Equipe_2,9,3
144,Equipe_2,120,6
144,Match Nul,14,3
144,Equipe_1,38,3
144,Equipe_1,22,3
144,Equipe_2,10,3
144,Equipe_1,44,3
144,Equipe_2,51,4
144,Equipe_1,40,3
144,Match Nul,84,8
144,Equipe_2,64,8
144,Equipe_1,54,7
144,Equipe_2,42,6
144,Match Nul,13,3
144,Equipe_2,12,3

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,226,2
144,Match Nul,219,2
144,Match Nul,152,2
144,Match Nul,217,2
144,Match Nul,130,2
144,Match Nul,193,2
144,Match Nul,156,2
144,Match Nul,204,2
144,Match Nul,70,2
144,Match Nul,38,2
144,Match Nul,71,2
144,Match Nul,71,2
144,Match Nul,30,2
144,Match Nul,23,2
144,Match Nul,11,2
144,Match Nul,11,2
144,Match Nul,6,2
144,Match Nul,20,2
144,Equipe_1,13,2
144,Match Nul,9,2
144,Match Nul,6,2
144,Match Nul,12,2
144,Match Nul,15,2
144,Match Nul,21,2
144,Match Nul,25,2
144,Match Nul,10,2
144,Equipe_1,16,2
144,Match Nul,13,2
144,Match Nul,24,2
144,Match Nul,6,2
144,Match Nul,14,2
144,Match Nul,17,2
144,Match Nul,7,2
144,Match Nul,12,2
144,Match Nul,12,2
144,Match Nul,7,2
144,Match Nul,8,2
144,Match Nul,9,2
144,Match Nul,8,2
144,Match Nul,9,2
144,Match Nul,7,2
144,Match Nul,11,2
144,Match Nul,9,2
144,Match Nul,9,2
144,Match Nul,9,2
144,Match Nul,4,2
144,Match Nul,9,2
144,Match Nul,11,2
144,Equipe_1,8,2
144,Match Nul,8,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,197,2
144,Equipe_2,210,2
144,Equipe_2,299,2
144,Equipe_2,241,2
144,Equipe_2,197,2
144,Equipe_2,184,2
144,Equipe_2,242,2
144,Equipe_1,105,1
144,Equipe_2,205,2
144,Equipe_2,105,2
144,Equipe_2,122,2
144,Equipe_2,123,2
144,Equipe_2,112,2
144,Equipe_2,81,2
144,Equipe_2,80,2
144,Equipe_2,30,2
144,Equipe_2,27,2
