# EXPÉRIENCES DUEL - mer. 25 mars 2026 22:19:46 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,86,2
144,Match Nul,85,2
144,Match Nul,25,2
144,Match Nul,46,2
144,Match Nul,83,2
144,Match Nul,57,2
144,Match Nul,66,2
144,Match Nul,61,2
144,Match Nul,53,2
144,Match Nul,38,2
144,Match Nul,29,2
144,Match Nul,24,2
144,Equipe_1,19,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Equipe_1,2,2
144,Match Nul,5,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Match Nul,7,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Equipe_1,3,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,7,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Equipe_1,1,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Match Nul,1,2
144,Match Nul,2,2
144,Equipe_2,2,2

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,134,2
144,Equipe_2,66,2
144,Equipe_2,131,3
144,Equipe_2,91,2
144,Equipe_2,90,3
144,Equipe_2,84,2
144,Equipe_2,68,2
144,Equipe_2,123,2
144,Equipe_2,91,2
144,Equipe_2,45,2
144,Equipe_2,62,2
144,Equipe_2,88,2
144,Equipe_2,88,2
144,Equipe_2,64,2
144,Equipe_2,55,2
144,Equipe_2,46,2
144,Equipe_2,47,2
144,Equipe_2,36,2
144,Equipe_2,22,2
144,Equipe_2,4,2
144,Equipe_2,10,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,7,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,8,2
144,Equipe_2,4,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Match Nul,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,6,3
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Match Nul,1,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,74,2
144,Equipe_1,51,2
144,Equipe_1,83,2
144,Equipe_1,73,2
144,Equipe_1,117,2
144,Equipe_1,154,2
144,Equipe_1,67,2
144,Equipe_1,120,2
144,Equipe_1,54,2
144,Equipe_1,40,2
144,Match Nul,47,2
144,Equipe_1,77,3
144,Equipe_1,60,2
144,Equipe_1,25,2
144,Equipe_1,39,2
144,Equipe_1,35,2
144,Equipe_1,33,2
144,Equipe_1,27,2
144,Equipe_1,23,2
144,Equipe_1,12,2
144,Equipe_1,8,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,4,2
144,Match Nul,8,3
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,5,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Match Nul,2,3
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,1,1
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Match Nul,1,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,1,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,140,2
144,Equipe_2,207,4
144,Equipe_2,207,4
144,Equipe_2,204,3
144,Equipe_2,206,4
144,Equipe_2,202,3
144,Equipe_1,202,2
144,Equipe_1,202,3
144,Equipe_2,65,4
144,Equipe_2,6,3
144,Equipe_1,10,8
144,Equipe_2,9,4
144,Equipe_2,8,4
144,Equipe_1,2,1
144,Equipe_2,13,8
144,Equipe_1,13,5
144,Equipe_2,9,5
144,Equipe_2,6,3
144,Equipe_2,7,5
144,Equipe_2,4,4
144,Equipe_1,4,4
144,Match Nul,21,9
144,Equipe_2,11,3
144,Equipe_1,10,3
144,Equipe_2,2,3
144,Equipe_1,3,3
144,Equipe_1,2,3
144,Equipe_1,1,1
144,Equipe_2,14,5
144,Equipe_2,9,5
144,Equipe_2,10,3
144,Equipe_2,9,3
144,Equipe_2,7,3
144,Equipe_2,6,5
144,Equipe_2,7,3
144,Equipe_1,3,3
144,Equipe_2,13,4
144,Equipe_1,6,6
144,Equipe_2,4,4
144,Equipe_2,2,3
144,Equipe_1,5,3
144,Equipe_2,3,4
144,Equipe_2,7,4
144,Equipe_2,9,6
144,Equipe_2,6,5
144,Equipe_2,5,4
144,Equipe_2,10,9
144,Equipe_1,0,1
144,Equipe_2,4,4
144,Equipe_2,2,3

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,123,2
144,Match Nul,120,2
144,Match Nul,122,2
144,Equipe_1,120,2
144,Match Nul,126,2
144,Equipe_2,124,2
144,Match Nul,114,2
144,Equipe_1,125,2
144,Match Nul,29,2
144,Match Nul,9,2
144,Equipe_1,7,2
144,Match Nul,16,2
144,Match Nul,19,2
144,Match Nul,24,2
144,Match Nul,14,2
144,Match Nul,21,2
144,Match Nul,15,2
144,Match Nul,18,2
144,Match Nul,8,2
144,Match Nul,11,2
144,Match Nul,22,2
144,Match Nul,17,2
144,Match Nul,19,2
144,Match Nul,10,2
144,Match Nul,15,2
144,Match Nul,21,2
144,Match Nul,15,2
144,Match Nul,14,2
144,Match Nul,14,2
144,Match Nul,20,2
144,Match Nul,17,2
144,Equipe_2,15,2
144,Match Nul,9,2
144,Match Nul,37,2
144,Match Nul,33,2
144,Match Nul,12,2
144,Match Nul,19,2
144,Equipe_1,15,1
144,Match Nul,3,2
144,Match Nul,34,2
144,Match Nul,26,2
144,Match Nul,32,2
144,Match Nul,22,2
144,Match Nul,27,2
144,Match Nul,24,2
144,Match Nul,18,2
144,Match Nul,13,2
144,Match Nul,8,2
144,Match Nul,9,2
144,Equipe_2,7,2

# CONFIG: P12_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,344,2
144,Equipe_2,159,2
144,Equipe_2,332,2
144,Equipe_2,193,2
144,Equipe_2,326,2
144,Match Nul,344,2
144,Equipe_2,218,2
144,Equipe_2,352,3
144,Equipe_2,142,2
144,Match Nul,149,2
144,Match Nul,131,2
144,Equipe_2,46,2
144,Equipe_2,22,2
144,Equipe_2,17,2
144,Equipe_2,13,2
144,Equipe_2,6,2
144,Match Nul,11,2
144,Equipe_2,9,2
144,Match Nul,19,2
144,Equipe_2,7,2
144,Equipe_2,18,2
144,Equipe_2,14,2
144,Equipe_2,11,2
144,Equipe_2,12,2
144,Equipe_2,17,2
144,Equipe_2,17,2
144,Equipe_2,14,2
144,Equipe_2,15,2
144,Match Nul,17,2
144,Equipe_2,26,2
144,Match Nul,16,2
144,Match Nul,12,2
144,Equipe_2,10,2
144,Equipe_2,14,2
144,Equipe_2,19,2
144,Equipe_2,25,2
144,Equipe_2,20,2
144,Match Nul,18,2
144,Equipe_2,11,2
144,Equipe_2,19,2
144,Equipe_2,9,2
144,Match Nul,10,2
144,Equipe_2,22,3
144,Equipe_2,13,2
144,Equipe_2,6,2
144,Match Nul,5,2
144,Equipe_2,14,2
144,Equipe_2,12,2
144,Equipe_2,6,2
144,Match Nul,12,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,265,2
144,Equipe_1,238,2
144,Equipe_1,279,3
144,Equipe_1,225,2
144,Equipe_1,269,2
144,Equipe_1,269,2
144,Equipe_1,268,2
144,Equipe_1,268,2
144,Equipe_1,44,2
144,Equipe_1,34,2
144,Equipe_1,56,2
144,Equipe_1,70,2
144,Equipe_1,12,2
144,Equipe_1,88,2
144,Equipe_1,93,2
144,Equipe_1,42,2
144,Equipe_1,76,2
144,Equipe_1,84,2
144,Equipe_1,77,2
144,Equipe_1,51,2
144,Equipe_1,50,2
144,Equipe_1,37,2
144,Equipe_1,24,2
144,Equipe_1,16,2
144,Equipe_1,13,2
144,Equipe_1,12,2
144,Equipe_1,15,2
144,Equipe_1,14,2
144,Equipe_1,16,2
144,Equipe_1,18,2
144,Equipe_1,37,2
144,Equipe_1,20,2
144,Equipe_1,10,2
144,Equipe_1,11,2
144,Equipe_1,16,2
144,Equipe_1,7,2
144,Equipe_1,38,2
144,Equipe_1,7,2
144,Equipe_1,27,2
144,Equipe_1,20,2
144,Equipe_1,15,2
144,Equipe_1,15,2
144,Equipe_1,12,2
144,Equipe_1,30,2
144,Equipe_1,21,2
144,Equipe_1,13,2
144,Equipe_1,11,2
144,Equipe_1,14,2
144,Equipe_1,15,2
144,Equipe_1,13,2

# CONFIG: P12_D3_ParanoidStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,115,1
144,Equipe_2,138,3
144,Equipe_2,133,3
144,Match Nul,143,3
144,Equipe_2,137,3
144,Match Nul,150,3
144,Equipe_1,135,3
144,Equipe_1,149,3
144,Equipe_1,44,4
144,Equipe_1,28,3
144,Equipe_1,17,4
144,Equipe_1,32,3
144,Equipe_1,38,3
144,Equipe_1,11,2
144,Equipe_1,40,3
144,Equipe_1,13,2
144,Equipe_2,19,3
144,Equipe_1,25,3
144,Equipe_1,22,3
144,Equipe_1,27,3
144,Match Nul,19,3
144,Equipe_1,22,3
144,Equipe_1,17,3
144,Equipe_1,32,4
144,Equipe_1,34,3
144,Equipe_1,20,3
144,Equipe_1,17,2
144,Equipe_2,50,3
144,Equipe_1,67,4
144,Equipe_1,17,2
144,Equipe_1,19,2
144,Equipe_1,21,4
144,Equipe_1,15,3
144,Match Nul,43,4
144,Equipe_1,41,4
144,Equipe_2,23,4
144,Equipe_1,21,3
144,Equipe_1,20,2
144,Equipe_1,17,2
144,Equipe_1,18,2
144,Equipe_1,15,4
144,Equipe_1,21,3
144,Equipe_1,16,3
144,Equipe_2,39,7
144,Match Nul,16,3
144,Equipe_1,22,3
144,Equipe_2,8,3
144,Equipe_1,24,4
144,Equipe_1,15,2
144,Equipe_1,22,4

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,112,2
144,Match Nul,118,2
144,Match Nul,112,2
144,Match Nul,113,2
144,Match Nul,120,2
144,Match Nul,122,2
144,Match Nul,116,2
144,Equipe_2,116,2
144,Match Nul,9,2
144,Match Nul,6,2
144,Match Nul,11,2
144,Match Nul,6,2
144,Equipe_1,6,1
144,Match Nul,5,2
144,Match Nul,9,2
144,Match Nul,7,2
144,Match Nul,9,2
144,Match Nul,13,2
144,Match Nul,5,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,3,2
144,Match Nul,6,2
144,Match Nul,4,2
144,Match Nul,7,2
144,Match Nul,6,2
144,Match Nul,11,2
144,Match Nul,12,2
144,Match Nul,7,2
144,Equipe_2,6,2
144,Equipe_2,3,2
144,Match Nul,6,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Match Nul,6,2
144,Equipe_2,3,2
144,Match Nul,18,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Match Nul,25,2
144,Equipe_2,2,2
144,Match Nul,12,2
144,Equipe_2,6,2
144,Match Nul,12,2
144,Match Nul,13,2
144,Match Nul,12,2
144,Match Nul,11,2
144,Match Nul,12,2
144,Match Nul,10,2
144,Match Nul,8,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,144,2
144,Equipe_2,123,2
144,Equipe_2,218,2
144,Match Nul,216,2
144,Equipe_2,192,2
144,Equipe_2,190,2
144,Equipe_2,188,2
144,Equipe_2,194,2
144,Equipe_2,99,2
144,Equipe_2,71,2
144,Equipe_2,31,2
144,Equipe_2,29,2
144,Equipe_2,24,2
144,Equipe_2,25,2
144,Equipe_2,6,2
144,Equipe_2,12,2
144,Equipe_2,11,2
144,Equipe_2,17,2
144,Equipe_2,2,2
144,Equipe_2,4,2
144,Equipe_2,7,2
144,Equipe_2,5,2
144,Equipe_2,8,2
144,Equipe_2,8,2
144,Equipe_2,13,2
144,Match Nul,9,2
144,Equipe_2,10,2
144,Equipe_2,3,2
144,Equipe_2,7,2
144,Equipe_2,8,2
144,Equipe_2,9,2
144,Equipe_2,8,2
144,Equipe_2,3,2
144,Equipe_2,11,2
144,Equipe_2,7,2
144,Equipe_2,12,2
144,Match Nul,6,2
144,Equipe_2,8,2
144,Equipe_2,13,2
144,Equipe_2,10,2
144,Equipe_2,16,2
144,Equipe_2,9,2
144,Equipe_2,14,2
144,Equipe_2,11,2
144,Equipe_2,10,2
144,Equipe_2,8,2
144,Equipe_2,6,2
144,Equipe_2,7,2
144,Equipe_2,6,2
144,Equipe_2,4,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,258,2
144,Equipe_1,256,2
144,Equipe_1,205,2
144,Equipe_1,82,1
144,Equipe_1,257,2
144,Equipe_1,242,2
144,Equipe_1,188,2
144,Equipe_1,259,2
144,Equipe_1,174,2
144,Equipe_1,73,2
144,Equipe_1,54,2
144,Equipe_1,15,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,7,2
144,Equipe_1,5,2
144,Equipe_1,5,2
144,Equipe_1,5,2
144,Equipe_1,5,2
144,Equipe_1,8,2
144,Equipe_1,8,2
144,Equipe_1,5,2
144,Equipe_1,11,2
144,Equipe_1,9,2
144,Equipe_1,7,2
144,Equipe_1,6,2
144,Equipe_1,5,2
144,Equipe_1,5,2
144,Equipe_1,6,2
144,Equipe_1,9,2
144,Equipe_1,9,2
144,Equipe_1,9,2
144,Equipe_1,13,3
144,Equipe_1,9,3
144,Equipe_1,13,2
144,Equipe_1,7,2
144,Equipe_1,10,2
144,Equipe_1,4,2
144,Match Nul,9,4
144,Equipe_1,4,2
144,Equipe_1,10,2
144,Equipe_1,3,2
144,Equipe_1,5,2
144,Equipe_1,7,2
144,Equipe_1,4,2
144,Equipe_1,9,2
144,Equipe_1,8,2
144,Equipe_1,8,2
144,Equipe_1,3,2
144,Equipe_1,5,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,257,11
144,Match Nul,199,7
144,Equipe_2,181,3
144,Equipe_1,193,6
144,Equipe_1,189,4
144,Equipe_1,212,9
144,Match Nul,210,9
144,Equipe_2,169,2
144,Equipe_1,10,3
144,Equipe_2,12,3
144,Equipe_1,3,1
144,Match Nul,16,4
144,Equipe_1,41,8
144,Equipe_1,71,10
144,Equipe_1,59,9
144,Match Nul,43,8
144,Equipe_2,7,3
144,Equipe_2,21,5
144,Equipe_2,42,12
144,Equipe_1,1,1
144,Equipe_1,38,6
144,Equipe_1,6,1
144,Equipe_2,26,4
144,Equipe_2,24,5
144,Equipe_1,45,7
144,Equipe_2,19,3
144,Match Nul,27,6
144,Equipe_1,17,6
144,Equipe_1,5,2
144,Equipe_1,6,2
144,Match Nul,8,4
144,Match Nul,21,6
144,Equipe_2,14,5
144,Match Nul,24,5
144,Equipe_2,13,5
144,Match Nul,10,2
144,Equipe_2,12,5
144,Equipe_1,2,1
144,Equipe_1,7,2
144,Equipe_1,32,6
144,Equipe_1,13,4
144,Equipe_2,13,3
144,Equipe_2,22,6
144,Equipe_1,9,3
144,Equipe_2,33,7
144,Equipe_1,23,6
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Match Nul,3,2
144,Equipe_1,21,5

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,132,2
144,Match Nul,133,2
144,Match Nul,140,2
144,Match Nul,126,2
144,Match Nul,163,2
144,Match Nul,122,2
144,Match Nul,132,2
144,Equipe_2,136,2
144,Match Nul,42,2
144,Match Nul,40,2
144,Match Nul,12,2
144,Match Nul,22,2
144,Match Nul,46,2
144,Match Nul,40,2
144,Match Nul,36,2
144,Match Nul,62,2
144,Match Nul,24,2
144,Match Nul,58,2
144,Match Nul,34,2
144,Match Nul,69,2
144,Match Nul,42,2
144,Match Nul,40,2
144,Match Nul,21,2
144,Match Nul,31,2
144,Match Nul,41,2
144,Match Nul,26,2
144,Match Nul,55,2
144,Match Nul,36,2
144,Equipe_2,21,2
144,Match Nul,67,2
144,Match Nul,34,2
144,Match Nul,60,2
144,Match Nul,39,2
144,Match Nul,68,2
144,Match Nul,56,2
144,Match Nul,54,2
144,Match Nul,48,2
144,Match Nul,18,2
144,Match Nul,32,2
144,Match Nul,26,2
144,Match Nul,26,2
144,Match Nul,35,2
144,Match Nul,20,2
144,Match Nul,38,2
144,Match Nul,32,2
144,Match Nul,26,2
144,Match Nul,28,2
144,Match Nul,21,2
144,Match Nul,29,2
144,Match Nul,20,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,327,2
144,Match Nul,344,2
144,Equipe_2,333,2
144,Equipe_2,333,2
144,Equipe_2,328,2
144,Match Nul,337,2
144,Equipe_2,334,2
144,Match Nul,344,2
144,Match Nul,25,2
144,Equipe_2,23,2
144,Equipe_2,39,2
144,Equipe_2,28,2
144,Equipe_2,42,2
144,Equipe_2,31,2
144,Equipe_2,42,2
144,Equipe_2,34,2
144,Equipe_2,25,2
144,Match Nul,19,2
144,Equipe_2,22,2
144,Equipe_2,26,2
144,Match Nul,33,2
144,Equipe_2,30,2
144,Match Nul,35,2
144,Match Nul,34,2
144,Equipe_2,64,2
144,Match Nul,28,2
144,Match Nul,62,2
144,Equipe_2,22,2
144,Equipe_2,36,2
144,Equipe_2,14,2
144,Match Nul,40,2
144,Match Nul,47,2
144,Match Nul,33,2
144,Equipe_2,32,2
144,Match Nul,22,2
144,Equipe_2,38,2
144,Equipe_2,33,2
144,Equipe_2,26,2
144,Equipe_2,18,2
144,Equipe_2,23,2
144,Equipe_2,30,2
144,Equipe_2,20,2
144,Equipe_2,33,2
144,Match Nul,22,2
144,Match Nul,104,2
144,Equipe_2,105,2
144,Equipe_2,102,2
144,Equipe_2,101,2
144,Equipe_2,24,2
144,Equipe_2,20,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,235,2
144,Equipe_1,238,2
144,Equipe_1,245,2
144,Equipe_1,240,2
144,Equipe_1,248,2
144,Equipe_1,240,2
144,Equipe_1,242,2
144,Equipe_1,248,2
144,Equipe_1,52,2
144,Equipe_1,11,2
144,Equipe_1,43,2
144,Equipe_1,62,2
144,Equipe_1,35,2
144,Equipe_1,29,2
144,Equipe_1,35,2
144,Equipe_1,70,2
144,Equipe_1,41,2
144,Equipe_1,48,2
144,Equipe_1,28,2
144,Equipe_1,34,2
144,Equipe_1,22,2
144,Equipe_1,30,2
144,Equipe_1,29,2
144,Equipe_1,39,1
144,Equipe_1,37,2
144,Equipe_1,57,2
144,Equipe_1,49,2
144,Equipe_1,48,2
144,Equipe_1,26,2
144,Equipe_1,39,2
144,Equipe_1,31,2
144,Equipe_1,74,2
144,Equipe_1,39,2
144,Equipe_1,46,2
144,Equipe_1,30,2
144,Match Nul,44,2
144,Equipe_1,13,1
144,Equipe_1,14,2
144,Equipe_1,28,2
144,Equipe_1,31,2
144,Equipe_1,34,2
144,Equipe_1,49,2
144,Equipe_1,53,2
144,Equipe_1,14,2
144,Equipe_1,37,2
144,Equipe_1,32,2
144,Equipe_1,25,2
144,Equipe_1,18,2
144,Equipe_1,24,3
144,Equipe_1,21,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,421,3
144,Equipe_1,400,2
144,Equipe_1,417,3
144,Equipe_1,421,3
144,Equipe_2,542,4
144,Equipe_1,422,3
144,Equipe_2,407,3
144,Equipe_1,409,2
144,Equipe_1,25,2
144,Equipe_1,145,2
144,Equipe_1,26,2
144,Equipe_1,122,2
144,Equipe_1,131,2
144,Equipe_1,134,3
144,Equipe_1,134,3
144,Equipe_1,129,3
144,Equipe_2,116,2
144,Equipe_1,40,2
144,Equipe_1,101,4
144,Equipe_1,65,4
144,Equipe_1,10,2
144,Equipe_1,45,2
144,Equipe_1,39,3
144,Equipe_1,32,2
144,Equipe_1,25,2
144,Equipe_2,30,2
144,Equipe_1,85,4
144,Equipe_1,184,10
144,Equipe_2,49,3
144,Equipe_1,29,2
144,Equipe_2,107,4
144,Equipe_1,68,4
144,Equipe_1,21,2
144,Equipe_1,8,1
144,Equipe_1,20,2
144,Equipe_1,120,5
144,Equipe_1,30,2
144,Equipe_1,34,2
144,Equipe_1,56,3
144,Equipe_2,99,5
144,Equipe_1,41,3
144,Equipe_1,74,6
144,Equipe_1,33,2
144,Match Nul,79,4
144,Equipe_1,58,3
144,Match Nul,82,6
